Index,Real,GRU,GWO-LSTM,LSTM,SAES
1.0,1322.5,1305.294128893188,1319.3564077814765,1337.46691387047,1308.2611281572565
2.0,1318.1,1330.1925656981505,1314.159649505175,1307.4018475741043,1309.3287244756473
3.0,1322.5,1335.6092667252326,1325.7367298206393,1335.6706913133276,1330.5662176027954
4.0,1313.3,1320.7845963106802,1310.434567422536,1322.7545078478752,1324.440326733433
5.0,1283.3,1277.8079441232323,1283.4386593662734,1285.7665128076897,1280.57392008383
6.0,1269.4,1270.171327242205,1269.4123697400396,1270.406361171651,1270.1396999441445
7.0,1254.5,1256.6660936579642,1254.1285775945896,1256.9570725439753,1256.967439395781
8.0,1258.75,1260.1077616940638,1258.9593388857006,1257.160006893329,1256.8983955313845
9.0,1259.5,1258.1379188041117,1259.9731651994125,1258.645019922449,1258.577520889224
10.0,1253.45,1250.1773858358783,1252.360626260493,1251.8605832177125,1251.1698264717245
11.0,1256.5,1255.0936824441972,1255.6857903816,1257.448982530073,1254.3941494416692
12.0,1261.05,1262.10792209111,1261.019768631137,1262.2180229391345,1261.691924829707
13.0,1251.75,1248.0075464323786,1252.6509180794203,1248.9514892710986,1248.1175273071922
14.0,1254.8,1257.3330154151165,1254.541149970637,1256.4848124295193,1253.7077088966762
15.0,1258.2,1259.1357752953174,1258.3926136674202,1260.161002659999,1259.8654492323074
16.0,1269.05,1268.259486479295,1269.1097592822048,1269.497937918593,1270.0005334155132
17.0,1271.65,1273.1141987166327,1271.3941003933278,1269.746161742111,1273.5704670094335
18.0,1266.05,1265.8629910872628,1266.146572268112,1266.1800309946786,1266.2039941379564
19.0,1265.55,1265.489113364106,1265.5234428333451,1265.369547638353,1265.4007037466522
20.0,1269.4,1268.4282957883552,1268.973628393205,1270.2871948045906,1270.0807782651364
21.0,1270.5,1271.9002871694718,1270.079051574608,1271.9600002469465,1269.6272022546962
22.0,1266.2500000000002,1266.5190483177112,1266.2651740792046,1266.481507315507,1266.431300487291
23.0,1273.0,1274.8203041648724,1273.7771638014617,1270.9191780801948,1274.0132762714754
24.0,1272.0,1270.0565262533255,1271.702118653621,1270.5895385313245,1271.1866793208735
25.0,1288.45,1292.247962126438,1287.445068522186,1292.1893848729128,1283.895101016671
26.0,1303.7500000000002,1314.0273443594408,1303.414668234369,1299.847720798626,1307.7963301054288
27.0,1301.0,1308.8394705074938,1299.0583147400537,1291.9687034058995,1310.1164243966257
28.0,1302.8,1293.7951015542883,1299.4923285791162,1295.019373370516,1311.8980132010006
29.0,1283.05,1285.419671967922,1284.7467171934427,1285.8148212550666,1286.4484866479495
30.0,1282.35,1277.60600338946,1283.3316084827547,1278.990277565451,1277.2919673254703
31.0,1281.3999999999999,1283.7935431113542,1282.5959852058447,1286.286106567656,1279.0849990999818
32.0,1267.5,1268.093609187497,1267.7447103950003,1266.936413731824,1267.939059083768
33.0,1236.45,1231.1176442774045,1237.594713468424,1228.7414267154395,1231.5473040957322
34.0,1213.6,1222.9662389005805,1213.399887157838,1224.7631073525367,1207.0247824314467
35.0,1226.95,1219.221008889388,1229.0067252411611,1216.5652679457062,1238.3462987663856
36.0,1229.2,1237.5816663885994,1228.729268861206,1236.3895441852433,1223.1850273619436
37.0,1226.75,1236.7351576663584,1227.2717002490458,1216.8416133524197,1219.9366070173298
38.0,1211.0,1200.7831897361875,1207.990379334521,1222.169514574592,1221.467085305664
39.0,1214.25,1220.4456689058795,1210.3794350247242,1222.2348544941722,1226.4508933178045
40.0,1212.25,1227.8860039801534,1213.5735791645322,1221.044501673517,1224.5666862567266
41.0,1185.35,1173.8214811932835,1178.5321071387998,1168.5426988158724,1172.8306994515751
42.0,1186.1,1174.2110775236922,1179.2007826802887,1173.5040321326512,1199.7703811546833
43.0,1187.7,1205.3774340658451,1193.5125127261012,1205.4257954735438,1172.7400853156084
44.0,1187.0,1203.1833533840436,1185.9956329104843,1166.8871322793475,1176.757310759107
45.0,1186.55,1205.9197224942202,1183.683202522445,1208.624066701538,1194.764709402575
46.0,1178.1,1167.220973590183,1171.0834230388973,1200.8337676307765,1190.8503359446306
47.0,1161.85,1137.3534430808395,1160.6744527625383,1139.766259904811,1142.4893087436697
