Index,Real,GRU,GWO-LSTM,LSTM,SAES
1.0,1322.5,1374.2418317612758,1331.2314738818163,1284.5809712573512,1290.526202175242
2.0,1318.1,1369.1106862942347,1319.100393546719,1279.1746907829297,1290.0887540690417
3.0,1322.5,1374.5366689198745,1319.4716092636986,1358.0081795535136,1353.5507879083157
4.0,1313.3,1348.0666592278544,1310.9230971534423,1273.979633764787,1337.1812686748583
5.0,1283.3,1325.2151767468563,1279.441166796029,1303.418032933641,1273.334591001859
6.0,1269.4,1287.2746557159332,1271.3649492625966,1249.748527897661,1267.3878508923583
7.0,1254.5,1279.2505250744146,1251.300567405599,1234.2901687917197,1250.181110922501
8.0,1258.75,1228.7380916554866,1257.4637343638185,1270.5511105842818,1262.013135294686
9.0,1259.5,1295.7837750108322,1262.153860248278,1271.2832942662333,1257.1989926805686
10.0,1253.45,1280.7430111216536,1247.706852307821,1268.2685319271147,1247.7178591037518
11.0,1256.5,1240.02344571077,1258.6070224974465,1238.7866980586762,1253.2940703493744
12.0,1261.05,1228.6222127119393,1258.3630326754778,1286.1754465717895,1258.7074974557586
13.0,1251.75,1222.3008464038803,1255.6827741212628,1277.094012631659,1259.1402757075618
14.0,1254.8,1290.3921916153336,1249.593904505649,1232.638079086457,1260.5081775808906
15.0,1258.2,1279.4929833582803,1259.507204023446,1247.1283795637682,1260.3972423494852
16.0,1269.05,1310.722725084034,1268.3148199426123,1237.760253488921,1267.0783361181686
17.0,1271.65,1286.304026885929,1273.559285785463,1243.0219915005243,1269.0894249516382
18.0,1266.05,1251.8234778270464,1273.7650106049286,1255.405538810083,1265.4848626928444
19.0,1265.55,1305.0665554061218,1274.0866857455694,1240.3567243112689,1265.338483067048
20.0,1269.4,1249.901353809632,1272.1733929195598,1281.4201373523692,1267.9755918213607
21.0,1270.5,1245.289139046076,1262.576207701263,1294.7035870889476,1273.2434784156644
22.0,1266.2500000000002,1236.137733840051,1262.4493050990066,1248.3927303300577,1265.646225644318
23.0,1273.0,1247.8335116378994,1273.3345224022507,1248.7127409067757,1270.4885701075357
24.0,1272.0,1256.53557908142,1272.5535407534037,1240.1050791126463,1269.2433962124924
25.0,1288.45,1265.7118261822511,1284.545206299743,1270.122265839433,1301.976253592272
26.0,1303.7500000000002,1322.746100531378,1291.4785092503687,1331.3201258948384,1288.4664403098964
27.0,1301.0,1333.0152026398848,1297.567967885501,1328.8788927708183,1321.7021567718873
28.0,1302.8,1276.5291683191515,1292.0932797344244,1326.3155844630485,1286.2486318292636
29.0,1283.05,1318.98751748314,1279.5684406859248,1249.8979212157524,1277.3091918161747
30.0,1282.35,1300.0268904448692,1273.287136135175,1269.8468514497224,1275.246806768998
31.0,1281.3999999999999,1319.619487765772,1281.6618041031525,1313.3208392689892,1276.4206616780414
32.0,1267.5,1242.0631739308794,1270.7206737338136,1287.379897388844,1266.2124032946242
33.0,1236.45,1251.756411906349,1235.6816425342724,1224.359603675653,1246.133447114478
34.0,1213.6,1201.732051163257,1215.1789704827688,1225.8736023431325,1183.7141506293242
35.0,1226.95,1236.750535786845,1228.1951085448245,1245.1217323853834,1208.3971408015836
36.0,1229.2,1209.9917611243966,1229.5451409008422,1221.7589087259628,1209.780232008634
37.0,1226.75,1252.7098997493151,1223.4194403067213,1240.4832768217334,1210.0189119753077
38.0,1211.0,1228.5137276136113,1212.904176386595,1222.245081009827,1194.7086239038726
39.0,1214.25,1189.6269803687708,1215.7147695738793,1224.6357686758338,1240.9896415672615
40.0,1212.25,1224.978102301604,1215.3017940601012,1206.231901292452,1237.4459773054318
41.0,1185.35,1203.036941030115,1185.841206158621,1191.7707177770517,1226.2044685696967
42.0,1186.1,1168.5306998065123,1185.0600679556176,1189.8683815556576,1150.2985667568514
43.0,1187.7,1179.2274522071737,1186.541625938809,1180.3826515378414,1224.2560011097778
44.0,1187.0,1179.0780329381664,1186.8822518167956,1181.2311672144983,1216.323460959293
45.0,1186.55,1172.0347551756909,1185.7312899924625,1182.497076477526,1233.1850925824413
46.0,1178.1,1161.6919693410068,1177.6774590991165,1185.2543294151385,1133.4834238791068
47.0,1161.85,1153.1637062278014,1161.998091182588,1160.5692836573076,1221.3418020255583
48.0,1173.5,1163.1746546188328,1173.2773036161282,1168.3997880864458,1133.4175707134016
49.0,1162.2,1168.2662376665114,1161.9089880283736,1164.6685488849923,1219.942820319748
50.0,1172.5,1162.76757780753,1172.611731694743,1179.5678779459477,1125.3728229226288
51.0,1177.65,1162.645598787818,1176.7156001257467,1171.3749033676831,1144.1979576835404
52.0,1171.05,1178.715989163488,1171.5872679704771,1164.330590172482,1226.011160507916
53.0,1163.6,1149.2204237812143,1163.6248856491618,1167.8782011576411,1130.3781776069447
54.0,1156.1,1167.8115702664584,1155.685743558775,1157.8292577996397,1094.4993694443854
55.0,1158.55,1149.9716180394294,1158.4230638565907,1155.6718355300854,1097.1101265308048
56.0,1162.25,1147.7681018078856,1162.2617935381293,1166.141557204419,1199.7171982434222
57.0,1126.95,1129.869489928108,1123.8434459922178,1122.294060220177,1057.5322375940088
58.0,1131.6,1135.148219448699,1129.4508907032202,1134.6289053787025,1081.1805982146336
59.0,1136.25,1130.781597034592,1136.8550923226387,1134.5667136860025,1066.198453381793
60.0,1125.7,1121.2656190977134,1123.0870731528096,1127.757347808487,1209.2223611910806
61.0,1133.65,1137.2159799252618,1134.104178663492,1135.221306791989,1191.1249798936017
62.0,1131.35,1125.6314653269392,1130.256098236424,1133.1357594151102,1177.566351562553
63.0,0.0,1.0,1.0,1.0,671.6436201355083
64.0,1134.6,1126.0328662384404,1134.11509697594,1134.8572995086577,1056.9276014960597
65.0,1145.9,1122.9616860315402,1145.8838502696335,1144.0020247964171,1082.7688589525023
66.0,0.0,1.0,37.01454158013462,1.0,405.3020776766605
67.0,1151.0,1166.851227277329,1150.9932400938758,1139.9507910919535,1217.2727049871562
68.0,1164.25,1200.799436134786,1164.908181620564,1182.5245514010908,1197.2156713606148
69.0,1176.7,1203.2062207957658,1172.0988699716847,1164.898985594829,1135.849694926492
70.0,1175.85,1193.7590547289344,1181.9170616139927,1152.465561430041,1221.687545742447
71.0,1178.5,1155.8227444898578,1180.813136059012,1205.210593215577,1130.597652704378
72.0,1189.5,1204.9060149748354,1181.3306496186915,1174.200163391207,1155.2172517762835
73.0,1178.55,1194.602983697602,1183.9399011176156,1148.7008430829717,1228.7051717509412
74.0,1205.05,1173.1828675312406,1201.6804234208482,1185.888469859334,1173.667807822501
75.0,1190.35,1173.415481154066,1196.1814633300316,1174.3869705597515,1219.236037210674
76.0,1203.0,1192.9164729045797,1207.3097580157942,1181.237739917224,1175.2481996255194
