Time,Value
2023/1/1,0.104616986
2023/1/2,0.107848009
2023/1/3,0.113632879
2023/1/4,0.118342947
2023/1/5,0.125885752
2023/1/6,0.133689094
2023/1/7,0.141644798
2023/1/8,0.145546216
2023/1/9,0.146996111
2023/1/10,0.144567834
2023/1/11,0.138253308
2023/1/12,0.129292727
2023/1/13,0.120986283
2023/1/14,0.113465641
2023/1/15,0.108494864
2023/1/16,0.103905486
2023/1/17,0.099066548
2023/1/18,0.099367236
2023/1/19,0.107158135
2023/1/20,0.114222542
2023/1/21,0.119492179
2023/1/22,0.123377447
2023/1/23,0.125157869
2023/1/24,0.127420527
2023/1/25,0.124859945
2023/1/26,0.119994106
2023/1/27,0.118074167
2023/1/28,0.113201198
2023/1/29,0.108853315
2023/1/30,0.106758995
2023/1/31,0.105731277
2023/2/1,0.113046693
2023/2/2,0.120384248
2023/2/3,0.124857908
2023/2/4,0.134008717
2023/2/5,0.138190699
2023/2/6,0.143593693
2023/2/7,0.142398546
2023/2/8,0.136366263
2023/2/9,0.125928377
2023/2/10,0.116886854
2023/2/11,0.109175104
2023/2/12,0.105556667
2023/2/13,0.098212447
2023/2/14,0.101939645
2023/2/15,0.107499793
2023/2/16,0.108763205
2023/2/17,0.10840806
2023/2/18,0.107683309
2023/2/19,0.110030674
2023/2/20,0.114659438
2023/2/21,0.118391795
2023/2/22,0.125150246
2023/2/23,0.128953148
2023/2/24,0.133999876
2023/2/25,0.136585094
2023/2/26,0.138751752
2023/2/27,0.138630358
2023/2/28,0.129573132
2023/3/1,0.118769822
2023/3/2,0.114208599
2023/3/3,0.112182807
2023/3/4,0.11148809
2023/3/5,0.112099914
2023/3/6,0.114860232
2023/3/7,0.127275824
2023/3/8,0.140483173
2023/3/9,0.156166555
2023/3/10,0.161644522
2023/3/11,0.166139863
2023/3/12,0.167192529
2023/3/13,0.164275606
2023/3/14,0.154048905
2023/3/15,0.142400391
2023/3/16,0.130178563
2023/3/17,0.12484094
2023/3/18,0.11842062
2023/3/19,0.113579419
2023/3/20,0.113038221
2023/3/21,0.112116965
2023/3/22,0.109330345
2023/3/23,0.106244226
2023/3/24,0.103594428
2023/3/25,0.102409515
2023/3/26,0.101813369
2023/3/27,0.100320597
2023/3/28,0.099885738
2023/3/29,0.10175753
2023/3/30,0.103803729
2023/3/31,0.103980893
2023/4/1,0.105033522
2023/4/2,0.105221399
2023/4/3,0.108229035
2023/4/4,0.11329867
2023/4/5,0.115385996
2023/4/6,0.116835405
2023/4/7,0.115070765
2023/4/8,0.113428042
2023/4/9,0.111274748
2023/4/10,0.10459309
2023/4/11,0.097539654
2023/4/12,0.090994393
2023/4/13,0.085320861
2023/4/14,0.084817709
2023/4/15,0.084364277
2023/4/16,0.084700688
2023/4/17,0.086475412
2023/4/18,0.087394256
2023/4/19,0.087526334
2023/4/20,0.087742741
2023/4/21,0.087645595
2023/4/22,0.086914494
2023/4/23,0.086611368
2023/4/24,0.086379723
2023/4/25,0.085401357
2023/4/26,0.085295282
2023/4/27,0.086207438
2023/4/28,0.087904882
2023/4/29,0.088873806
2023/4/30,0.087925533
2023/5/1,0.09059662
2023/5/2,0.095525302
2023/5/3,0.099713159
2023/5/4,0.105243781
2023/5/5,0.110079978
2023/5/6,0.114736762
2023/5/7,0.118112203
2023/5/8,0.117341445
2023/5/9,0.113100189
2023/5/10,0.108816674
2023/5/11,0.100514859
2023/5/12,0.092521551
2023/5/13,0.085392646
2023/5/14,0.080186834
2023/5/15,0.075849968
2023/5/16,0.073268952
2023/5/17,0.071946731
2023/5/18,0.071167868
2023/5/19,0.070212175
2023/5/20,0.06931097
2023/5/21,0.068890451
2023/5/22,0.067955365
2023/5/23,0.067292351
2023/5/24,0.065996175
2023/5/25,0.066136443
2023/5/26,0.066964611
2023/5/27,0.067781602
2023/5/28,0.068396986
2023/5/29,0.069951002
2023/5/30,0.070657227
2023/5/31,0.071751534
2023/6/1,0.074571768
