Index,Real,Predicted
1.0,1114.16,1002.6631181929055
2.0,35.8158,1.0
3.0,868.7459999999999,847.3976410616217
4.0,948.28,916.1799064462944
5.0,1682.9000000000003,1817.1746175190012
6.0,1134.44,1242.3616207223959
7.0,28.3634,1.0
8.0,838.691,823.5295428332676
9.0,1038.95,1107.7919394075961
10.0,1698.43,1920.1894830997894
11.0,1076.03,1014.1666275496018
12.0,43.7686,1.0
13.0,887.734,911.1570630985996
14.0,848.056,827.6674376620999
15.0,1906.4,1675.9994678418057
16.0,1110.63,1181.8507947021217
17.0,25.197299999999995,1.0
18.0,833.376,812.1006017328895
19.0,966.946,908.3074881461516
20.0,1599.21,1393.557506572873
21.0,1100.3,1183.0611846719612
22.0,44.227,1.0
23.0,830.951,843.5126159283319
24.0,912.872,948.2031000138198
25.0,1862.64,1676.4760005173318
26.0,1144.04,1267.867925442452
27.0,22.951,156.73931185466256
28.0,799.963,786.0358498416375
29.0,993.776,956.2546130672081
30.0,1393.77,1230.6119762260091
31.0,1187.19,1072.8578761296574
32.0,40.1314,1.0
33.0,909.234,950.497435372541
34.0,997.327,927.6211872898461
35.0,1665.67,1404.2632478060175
36.0,1254.13,1133.9313146687796
37.0,17.6613,1.0
38.0,897.139,920.8206762818791
39.0,905.65,886.3002062724297
40.0,1730.45,1443.1872743577824
41.0,1367.08,1298.0426462453167
42.0,38.591,1.0
43.0,855.126,879.5297178243093
44.0,938.134,979.3211334029345
45.0,1803.94,1683.8086013216896
46.0,1312.28,1227.160696808253
47.0,18.3214,228.8341171542532
48.0,709.054,711.0314589713357
49.0,1048.05,1098.3345929124446
50.0,2236.75,1829.324647459411
51.0,1948.4000000000003,1716.0657102417413
52.0,35.4427,162.18331520094637
53.0,828.4839999999999,839.7049486683486
54.0,1025.38,1058.300941076252
55.0,2344.43,2547.4099978172626
56.0,2658.56,3183.1281963692304
57.0,22.1022,178.70676179690065
58.0,726.773,727.0588538915142
59.0,904.469,943.9139792010602
60.0,2275.53,2651.279749253714
61.0,3180.56,3514.845532432625
62.0,41.4999,137.40168225822083
63.0,853.331,830.3155347127083
64.0,916.1470000000002,955.1860829570668
65.0,2414.76,2916.371023717568
66.0,3275.15,3770.4018388259183
67.0,33.9325,220.8806417373795
68.0,775.881,782.683507724149
69.0,946.178,1001.8534890144497
70.0,2508.07,2746.873413615893
71.0,2992.41,2558.1263711741663
72.0,35.1321,1.0
73.0,594.509,559.1744185953762
74.0,717.969,715.2565165718812
75.0,1807.87,2119.5429683307098
76.0,3486.87,4004.8832857463385
77.0,32.5888,1.0
78.0,785.384,802.1038858206073
79.0,676.745,684.6583850571112
80.0,2107.62,2484.416691117731
81.0,2511.36,2305.704712033519
82.0,34.8583,1.0
83.0,814.1889999999999,825.3108984064573
84.0,638.807,627.3125621057332
85.0,2474.97,2929.3687722305667
86.0,2721.91,3270.5052523750264
87.0,7.992230000000001,175.6511282826417
88.0,672.217,684.5006489600273
89.0,909.899,881.288799266017
90.0,1890.5899999999997,1546.8070348477077
91.0,1838.85,2129.793897070761
92.0,30.9504,216.31454309715218
93.0,831.944,817.6997888694068
94.0,846.848,820.5957962382088
95.0,1946.2400000000002,1616.53592107223
96.0,2153.04,1881.3698720965658
97.0,6.2564,119.88293450955632
98.0,648.351,636.9865327918071
99.0,915.141,969.3958921104279
100.0,1557.31,1700.879699910758
101.0,1291.01,1217.9426429599293
102.0,30.9401,117.30607988526287
103.0,847.898,877.7215918907709
104.0,897.731,879.6958506046635
105.0,1722.6299999999999,1596.0711972341837
106.0,1415.87,1600.7873925267077
107.0,15.1294,1.0
108.0,768.28,775.5525148721806
109.0,965.102,1020.3175283930223
110.0,1444.85,1275.1491520399686
111.0,1133.74,1028.2151544147407
112.0,33.7367,212.09450068040815
113.0,830.9480000000001,842.2108137135938
114.0,957.032,1007.5880435093832
115.0,1667.51,1426.7094357503947
116.0,1138.13,1206.249644899793
117.0,24.639500000000005,1.0
118.0,829.704,855.9375447824839
119.0,1234.12,1381.6355357667194
120.0,1622.95,1525.6176096098445
121.0,1116.81,1179.8880036572546
122.0,35.1884,1.0
123.0,880.783,847.9191184813718
124.0,976.58,1039.2540909912623
125.0,1733.12,1537.1748409316156
126.0,1133.02,1208.231638413391
127.0,28.5793,1.0
128.0,856.441,824.7169169713924
129.0,1044.15,1101.3998907383907
130.0,1706.94,1860.9315962901358
131.0,1076.82,1134.9003676090165
132.0,44.0866,1.0
133.0,873.648,843.0670767950476
134.0,849.263,883.1973328347984
135.0,1909.11,2121.5610279175744
136.0,1115.75,1059.5382761123255
137.0,29.902400000000004,191.79188789075556
138.0,818.0959999999999,836.7670120510327
139.0,1033.85,1103.193939469481
140.0,1709.86,1479.4372561344308
141.0,1121.61,1056.130697710349
142.0,43.3671,1.0
143.0,810.062,823.2271891791901
144.0,896.171,874.4509917325446
145.0,1828.56,1604.7771926006558
146.0,1164.04,1033.2745976301126
147.0,21.2327,120.75647220771066
148.0,846.125,870.7610348248878
149.0,1017.8599999999999,1064.5921301074593
150.0,1427.54,1236.576730593857
151.0,1183.83,1083.822714514275
152.0,41.4459,146.79724797302526
153.0,951.712,1017.4761142404238
154.0,1001.22,1050.907342423082
155.0,1672.17,1534.1246953662817
156.0,1210.27,1094.0483658283056
157.0,19.1007,1.0
158.0,945.3999999999999,972.2767555953244
159.0,926.177,955.3718445310757
160.0,1769.67,1579.329390266952
161.0,1536.8499999999997,1733.2946143289435
162.0,38.7745,163.29268617504897
163.0,855.7440000000001,828.4388199122648
164.0,938.882,972.0844771163847
165.0,1805.37,1974.2356833025206
166.0,1484.9800000000002,1598.9274843861567
167.0,15.8152,111.60854505663167
168.0,751.8470000000001,756.6481269454807
169.0,1043.91,1094.52188881533
170.0,2227.91,1883.4486047159216
171.0,2094.64,2233.977473180552
172.0,37.092,1.0
173.0,853.554,837.8574296441833
174.0,1037.56,1082.0787395427806
175.0,2372.29,2779.609622432099
176.0,2571.96,2806.744013737221
177.0,23.972799999999996,231.48530544018013
178.0,725.976,726.5664877076924
179.0,914.558,883.0052132474996
180.0,2300.91,1979.7702447938443
181.0,3202.6399999999994,3941.044155659846
182.0,41.1852,1.0
183.0,1124.27,1065.9583817572743
184.0,926.347,877.7940282129123
185.0,2441.64,2928.105896890352
186.0,3113.77,2729.5695048764
187.0,34.202,1.0
188.0,727.536,727.6276611778093
189.0,924.905,956.340832867357
190.0,2451.68,2236.1867456227487
191.0,3062.04,2417.029852482832
192.0,35.9518,127.28447486976177
193.0,572.03,535.7191515438501
194.0,732.4080000000001,733.0748920009504
195.0,1844.22,1672.9457142474973
196.0,3619.07,4265.417757018515
197.0,32.703,1.0
198.0,789.43,772.1074691650592
199.0,649.404,657.8022450987445
200.0,2022.47,1774.701450528986
201.0,2238.41,2616.461138125089
202.0,34.0613,1.0
203.0,847.1830000000001,879.102951285443
204.0,629.059,648.8330080902
205.0,2437.21,2691.5434992912687
206.0,2466.74,2242.847285022
207.0,8.23604,1.0
208.0,698.535,690.9590489410675
209.0,882.0339999999999,924.2673047488452
210.0,1832.69,1998.6577882545876
211.0,2006.09,2381.195768475861
212.0,31.228100000000005,1.0
213.0,866.745,846.1531508083269
214.0,846.221,870.1505333320385
215.0,1944.8,1711.6593373649698
216.0,1954.41,2289.9341224420214
217.0,7.03181,1.0
218.0,652.391,636.0006117331191
219.0,909.433,938.7712436386762
220.0,1547.59,1740.1007897305433
221.0,1450.82,1547.119361433769
222.0,33.9532,1.0
223.0,862.573,824.492386431219
224.0,877.881,898.856538034016
225.0,1684.5400000000002,1912.8316637879855
226.0,1333.4,1461.1332161783262
227.0,16.1626,1.0
228.0,689.597,680.622667939195
229.0,974.766,1005.5452840991334
230.0,1459.31,1625.3379102249164
231.0,1109.91,1057.4279083469114
232.0,33.037,239.03829207396922
233.0,789.024,801.0598492683583
234.0,959.5179999999999,933.6331685757547
