Index,Real,Predicted
1.0,363.4340828284621,337.8082899346027
2.0,363.4340828284621,329.4376849345543
3.0,363.4340828284621,378.47431825979515
4.0,363.4340828284621,342.9106625537777
5.0,363.4340828284621,330.6533808306274
6.0,363.4340828284621,349.31825969058303
7.0,363.4340828284621,377.41907182755773
8.0,363.4340828284621,342.78357899619164
9.0,363.4340828284621,385.8011360052901
10.0,363.4340828284621,393.3414619231694
11.0,363.4340828284621,333.1490161867075
12.0,363.4340828284621,331.736075269094
13.0,363.4340828284621,391.50059954915525
14.0,363.4340828284621,387.436545658122
15.0,363.4340828284621,379.61180749619973
16.0,363.4340828284621,334.8718221503921
17.0,363.4340828284621,339.97804107996257
18.0,363.4340828284621,393.63046053659866
19.0,363.4340828284621,340.1933094368336
20.0,363.4340828284621,386.2959619066232
21.0,363.4340828284621,385.23721781355243
22.0,363.4340828284621,332.0395748804683
23.0,363.4340828284621,389.08754655187045
24.0,363.4340828284621,392.2913682187084
25.0,363.4340828284621,388.92018912644653
26.0,363.4340828284621,343.28265977244166
27.0,363.4340828284621,344.17565054333124
28.0,363.4340828284621,377.9872274271101
29.0,363.4340828284621,379.5394863252292
30.0,363.4340828284621,380.11408312119886
31.0,363.4340828284621,374.0834753460799
32.0,363.4340828284621,393.466927747956
33.0,363.4340828284621,383.03640786651874
34.0,363.4340828284621,380.05110656844136
35.0,363.4340828284621,350.56919910002705
36.0,363.4340828284621,340.81991551107114
37.0,363.4340828284621,375.5893734347513
38.0,363.4340828284621,384.76553160024156
39.0,363.4340828284621,350.5947761934577
40.0,363.4340828284621,341.0844983632186
41.0,363.4340828284621,336.3117424558209
42.0,363.4340828284621,385.20801939220996
43.0,363.4340828284621,391.544170296616
44.0,363.4340828284621,385.0829568359254
45.0,363.4340828284621,385.5113032771253
46.0,363.4340828284621,386.1765832814468
47.0,363.4340828284621,345.32239877642286
48.0,363.4340828284621,390.4267462019856
49.0,363.4340828284621,346.8413659782517
50.0,363.4340828284621,349.893537539789
51.0,363.4340828284621,334.54433083575725
52.0,363.4340828284621,381.0977086439309
53.0,363.4340828284621,350.4228577518886
54.0,363.4340828284621,337.7199918334411
55.0,363.4340828284621,352.60206347839517
56.0,363.4340828284621,353.01299351401076
57.0,363.4340828284621,384.78533278023076
58.0,363.4340828284621,341.88983076535544
59.0,363.4340828284621,334.9764845243053
60.0,363.4340828284621,351.4829030479178
61.0,363.4340828284621,337.23283707862424
62.0,363.4340828284621,335.20559124819954
63.0,363.4340828284621,390.74690958499684
64.0,363.4340828284621,336.5224819504968
65.0,363.4340828284621,351.9164187717004
66.0,363.4340828284621,337.03634825820586
67.0,363.4340828284621,348.82597324400973
68.0,363.4340828284621,337.56440357418546
69.0,363.4340828284621,343.27604146851445
70.0,363.4340828284621,346.89384505521673
71.0,363.4340828284621,334.8795734238717
72.0,363.4340828284621,345.1588669850811
73.0,363.4340828284621,373.5119617835201
74.0,363.4340828284621,388.0767667081185
75.0,363.4340828284621,390.80141355946034
76.0,363.4340828284621,390.4331749869358
77.0,363.4340828284621,345.57705586835044
78.0,363.4340828284621,376.8001662026833
79.0,726.8681656569242,645.5885464534883
80.0,726.8681656569242,698.0925725828213
81.0,726.8681656569242,657.4844139401309
82.0,726.8681656569242,693.0759218970854
83.0,726.8681656569242,653.5741863717102
84.0,726.8681656569242,785.7586212159206
85.0,726.8681656569242,671.8151559987477
86.0,726.8681656569242,759.0931540623627
87.0,726.8681656569242,771.2578462870888
88.0,726.8681656569242,689.252574761813
89.0,726.8681656569242,785.457193907401
90.0,726.8681656569242,665.4849296751412
91.0,726.8681656569242,664.0076537866156
92.0,726.8681656569242,779.3866644712156
93.0,726.8681656569242,784.8844423718726
94.0,726.8681656569242,798.4628187107216
95.0,726.8681656569242,770.384332782332
96.0,726.8681656569242,655.374146969869
97.0,726.8681656569242,760.9481728595225
98.0,726.8681656569242,765.0784388310637
99.0,726.8681656569242,695.6423283914302
100.0,726.8681656569242,803.7607547593741
101.0,726.8681656569242,645.4084331616435
102.0,726.8681656569242,758.8235333596238
103.0,726.8681656569242,679.0785511080746
104.0,726.8681656569242,673.9409572665262
105.0,726.8681656569242,758.3680596357865
106.0,726.8681656569242,678.515951411293
107.0,726.8681656569242,648.3677386218994
108.0,726.8681656569242,793.5318577907527
109.0,726.8681656569242,777.7059106799929
110.0,726.8681656569242,761.5814514038595
111.0,726.8681656569242,782.6256335472215
112.0,726.8681656569242,802.2275524945443
113.0,726.8681656569242,697.8288344590818
114.0,726.8681656569242,665.2059549353256
115.0,726.8681656569242,663.5358390633166
116.0,726.8681656569242,681.5808437367289
117.0,726.8681656569242,787.312461366479
118.0,726.8681656569242,656.1093647688986
119.0,726.8681656569242,661.9092053079979
120.0,726.8681656569242,651.0369694595105
121.0,726.8681656569242,789.277578111964
122.0,726.8681656569242,779.928631638095
123.0,726.8681656569242,648.371844846617
124.0,726.8681656569242,784.4831264292247
125.0,726.8681656569242,666.0962374406919
126.0,726.8681656569242,657.8631498146609
127.0,726.8681656569242,641.6435970633677
128.0,726.8681656569242,652.3379811117294
129.0,726.8681656569242,693.0904311935697
130.0,726.8681656569242,655.6126021983507
131.0,726.8681656569242,768.1911484358889
132.0,726.8681656569242,800.9542493407232
133.0,726.8681656569242,671.3153300848682
134.0,726.8681656569242,652.834959526573
135.0,726.8681656569242,783.9775440427841
136.0,726.8681656569242,687.8194878328801
137.0,726.8681656569242,809.9846492393801
