Index,Real,Predicted
1.0,495.73513,519.4235244702263
2.0,488.63771,507.96842807057874
3.0,482.59722999999997,506.56973583667985
4.0,486.33569,476.77768821178756
5.0,489.06831,476.02423509431776
6.0,488.39639,483.99328588840365
7.0,485.39923,506.72294799145294
8.0,486.61259,463.46853271456416
9.0,479.47299999999996,452.5442787674512
10.0,474.22001000000006,475.15742232564253
11.0,465.5267,492.7951231253077
12.0,463.32174999999995,474.66689434673225
13.0,460.02604,487.0674840334838
14.0,455.95742,483.7636990488075
15.0,458.28962,456.9117504329376
16.0,466.20854,477.71495848973325
17.0,461.127,479.5005812085819
18.0,462.7866900000001,467.4905539911771
19.0,482.52473000000003,471.33930024032526
20.0,478.82806999999997,498.28658127406123
21.0,477.87908,490.15482146826616
22.0,480.52884,512.9932915343238
23.0,476.05301,480.8503065181061
24.0,476.48982,492.0405775732247
25.0,474.73434000000003,466.848458321046
26.0,486.2006799999999,481.08574165947056
27.0,487.01795,473.3545083047384
28.0,478.4527,506.46782169110605
29.0,473.06298,504.6994029339067
30.0,468.78992000000005,459.44845118833643
31.0,464.76612,439.3762470975569
32.0,470.70476,495.0629986344333
33.0,490.51241,512.9985894048713
34.0,493.1867,524.6110498512131
35.0,492.16639000000004,510.0828925311848
36.0,486.12136,462.1575958765577
37.0,485.23668,457.81762618127254
38.0,474.11221,485.6400121476155
39.0,480.99913,449.93995513683797
40.0,486.64923999999996,457.8236277859689
41.0,487.68179,465.1647940848578
42.0,494.93222999999995,469.43695586347303
43.0,481.32206,500.73740993984416
44.0,450.95853,425.84389083057704
45.0,441.04265999999996,460.5841014194479
46.0,465.90216000000004,449.1415906671857
47.0,470.99928,456.0511776669879
48.0,471.33426000000003,439.2752441474913
49.0,482.2919099999999,454.1348283559801
50.0,481.60292999999996,510.5645355402268
51.0,498.61773999999997,509.2052279803126
52.0,508.85125,501.5897983830997
53.0,499.97844000000003,521.8656322478705
54.0,497.18662,470.35432879692394
55.0,502.79472000000004,501.51215728480395
56.0,498.8009,496.2823109497487
57.0,499.65074,481.7014882147524
58.0,489.01618,511.38336054001894
59.0,483.79731,481.40256995679056
60.0,488.95051,473.6166577697427
61.0,496.89099,506.309599573556
62.0,482.61242999999996,500.86785917600173
63.0,489.76078,514.0594710689418
64.0,513.97914,517.8751422326377
65.0,525.69594,529.8026311570968
66.0,507.36985,492.0480694324254
67.0,497.05282,490.44181890795323
68.0,490.34048,498.28679989251566
69.0,491.29686,465.3598216456449
70.0,494.8071,464.7426883274296
71.0,512.3750500000001,538.5995232629358
72.0,510.51705999999996,519.9542810878404
73.0,504.07632,496.93282931941434
74.0,492.28659999999996,512.5098043909386
75.0,494.91378000000003,497.0385426628626
76.0,503.42221,521.7579879327552
77.0,524.28877,499.5437719190915
78.0,522.05945,520.4744532915186
79.0,550.83138,577.6899578739882
80.0,548.37918,570.9177246971831
81.0,572.04862,557.4369805616498
82.0,636.9426900000001,623.969976235843
83.0,611.85036,593.5697380109723
84.0,607.9219,562.2467162994124
85.0,627.5416299999999,633.0959692073882
86.0,649.72681,667.4300757720845
87.0,666.27002,694.1471299452096
88.0,673.45064,717.5500560446561
89.0,683.03379,654.5708255469266
90.0,664.4891100000001,651.610833531083
91.0,650.74699,613.4075207079457
92.0,657.18231,606.4005858883772
93.0,657.19002,692.1225635844145
94.0,640.66794,625.9300044854758
95.0,629.5339300000002,674.1948039842521
96.0,621.37116,618.4915533521273
97.0,604.9282499999999,625.25940143462
98.0,629.52225,655.1197162014591
99.0,685.32209,647.5128128684431
100.0,699.4097,740.2495505174514
101.0,689.22967,638.5542609655752
102.0,687.2456,655.7854314288593
103.0,685.39768,704.4241910170659
104.0,687.1045,653.5036662620821
105.0,701.63489,714.1079614163974
106.0,736.3960500000001,772.4431837339063
107.0,723.84997,718.771629884241
108.0,705.28895,728.6862877115478
109.0,689.71437,703.8192917547549
110.0,662.17753,613.2160392946414
111.0,648.4383,629.3185166912197
112.0,657.1288199999998,695.4850193143698
113.0,634.83829,610.2963541262789
114.0,613.8894,655.1586258206687
115.0,634.7838899999999,618.2536969418388
116.0,677.25717,638.2061668463983
117.0,711.2329,673.1326959068867
118.0,715.12942,718.2798163437186
119.0,692.5905300000001,720.1359357177929
120.0,695.68006,748.493586099432
121.0,757.2461000000001,803.6633898068966
122.0,804.30333,764.2112067293294
123.0,801.48284,813.1984081019931
124.0,785.77764,788.9686457637719
125.0,795.52175,738.7686455235773
126.0,815.6060699999999,868.3844383399693
127.0,831.13222,786.3229085866009
128.0,800.67091,756.9537638940202
129.0,785.64426,824.3093403728672
130.0,771.66802,803.2159471709463
131.0,750.0887899999999,803.3593690451448
132.0,764.72122,767.6288583838865
133.0,740.16178,792.568956908625
134.0,728.51923,683.1788633962518
135.0,709.2387100000001,741.1561313132952
136.0,707.13821,694.7262450922893
137.0,722.78339,669.3476357995087
