,loss,mape,val_loss,val_mape
0,0.19196677207946777,713.178955078125,0.18057073652744293,706.5443725585938
1,0.17933769524097443,689.4938354492188,0.16736049950122833,680.3653564453125
2,0.16621583700180054,663.9204711914062,0.14778582751750946,639.5765380859375
3,0.14671088755130768,623.90185546875,0.11753199249505997,570.7572631835938
4,0.11684013903141022,557.1212158203125,0.07434550672769547,454.58172607421875
5,0.07352101802825928,442.3699035644531,0.028026439249515533,279.8751220703125
6,0.027792997658252716,271.5341796875,0.004374728538095951,110.19729614257812
7,0.004482035059481859,105.4724349975586,0.0007635987130925059,43.213932037353516
8,0.0009707098361104727,44.31663131713867,0.00030330425943247974,28.11179542541504
9,0.0005599908763542771,31.622018814086914,0.00020687913638539612,21.820280075073242
10,0.0003548291279003024,24.45170021057129,0.0001904846722027287,19.58507537841797
11,0.0003610170097090304,24.076522827148438,0.0001880861964309588,18.50222396850586
12,0.000359825644409284,23.494417190551758,0.00018802625709213316,18.196474075317383
13,0.0003629709535744041,23.95891761779785,0.0001884356461232528,17.798542022705078
14,0.0003413680533412844,23.018171310424805,0.0001887984835775569,17.587244033813477
15,0.0003504045307636261,22.731971740722656,0.00018817390082404017,17.787525177001953
16,0.0004157915245741606,24.51015853881836,0.00019040892948396504,17.045927047729492
17,0.0003460278094280511,23.114620208740234,0.00019053954747505486,16.978239059448242
18,0.000328441004967317,21.34940528869629,0.0001877994363894686,17.727663040161133
19,0.00035345391370356083,23.306913375854492,0.00018809740140568465,17.52834701538086
20,0.0003549756947904825,23.206693649291992,0.00019023184722755104,16.914405822753906
21,0.000362091523129493,23.692607879638672,0.00018769940652418882,17.526561737060547
22,0.00034984576632268727,22.249908447265625,0.00018729068688116968,17.6032772064209
23,0.00038294304977171123,24.33707046508789,0.00018748057482298464,17.443359375
24,0.0003929455706384033,24.275169372558594,0.000189987535122782,16.762943267822266
25,0.0003553425776772201,22.665573120117188,0.00018582148186396807,18.087461471557617
26,0.00033568436629138887,21.765241622924805,0.00018576110596768558,18.665285110473633
27,0.0003548863169271499,23.510356903076172,0.0001857121242210269,17.760425567626953
28,0.00032757531153038144,21.53202247619629,0.00018500936857890338,18.30915641784668
29,0.00034744490403681993,22.69110870361328,0.00018474613898433745,18.184473037719727
30,0.0003689511213451624,23.518688201904297,0.00019189208978787065,16.136079788208008
31,0.00031686402508057654,21.224863052368164,0.0001842758501879871,18.009363174438477
32,0.0003794178774114698,23.920869827270508,0.00019294848607387394,15.887175559997559
33,0.0003559302422218025,22.841533660888672,0.00018445680325385183,17.46071434020996
34,0.0003398470289539546,22.40354347229004,0.0001846424856921658,17.24812889099121
35,0.00035641418071463704,23.02366065979004,0.00018425217422191054,17.24890899658203
36,0.00034082081401720643,22.001821517944336,0.00018409130279906094,19.104541778564453
37,0.0003529624955262989,23.787662506103516,0.00019550297292880714,15.30049991607666
38,0.0003664711257442832,22.79549217224121,0.00018370036559645087,19.18775749206543
39,0.00035856576869264245,23.524547576904297,0.0001910410210257396,15.665780067443848
40,0.0003242293023504317,21.710641860961914,0.00018908496713265777,20.256364822387695
41,0.00037004996556788683,24.62405776977539,0.00024680953356437385,14.408897399902344
42,0.0003825899912044406,23.242542266845703,0.0002480502298567444,25.293041229248047
