,loss,mape,val_loss,val_mape
0,918.7828979492188,17300.1171875,876.2761840820312,15494.3056640625
1,914.6170654296875,16197.1806640625,875.8734130859375,13455.58984375
2,914.3256225585938,12753.1484375,875.7183837890625,8351.8134765625
3,914.2012939453125,7357.2763671875,875.6577758789062,3726.034912109375
4,914.1597900390625,3856.067138671875,875.6340942382812,3633.326416015625
5,914.1409912109375,3669.28369140625,875.62158203125,3244.073486328125
6,914.1293334960938,3227.107666015625,875.6134643554688,3195.827392578125
7,914.1221923828125,3387.578369140625,875.6078491210938,2635.03466796875
8,914.1173706054688,3048.57275390625,875.6046142578125,2549.845458984375
9,914.1141967773438,2335.95556640625,875.6085815429688,4231.32421875
10,914.112548828125,3332.5751953125,875.60107421875,2613.790283203125
11,914.1097412109375,2776.130859375,875.5993041992188,2069.7216796875
12,914.1077270507812,2677.4765625,875.5983276367188,1824.645751953125
13,914.106201171875,2213.904052734375,875.597412109375,1801.0789794921875
14,914.10498046875,1854.5321044921875,875.5968017578125,1720.777099609375
15,914.1038818359375,1816.353271484375,875.6002807617188,3019.21630859375
16,914.1030883789062,2241.14013671875,875.5958862304688,1490.080810546875
17,914.1022338867188,1706.56396484375,875.595703125,1366.08984375
18,914.1014404296875,1514.9798583984375,875.5960083007812,1772.143798828125
19,914.1010131835938,1627.4515380859375,875.5952758789062,1284.27978515625
20,914.1008911132812,1464.5538330078125,875.5951538085938,1204.66845703125
21,914.1005859375,1532.4287109375,875.594970703125,1171.9219970703125
22,914.100341796875,1347.908935546875,875.595703125,836.7667236328125
23,914.1007080078125,1466.4354248046875,875.594970703125,1350.26318359375
24,914.1001586914062,1578.8309326171875,875.5949096679688,1128.5455322265625
25,914.1002197265625,1363.4390869140625,875.5948486328125,1204.511474609375
26,914.1001586914062,1475.1727294921875,875.5948486328125,1159.1690673828125
27,914.1002197265625,1534.3863525390625,875.5946655273438,1143.3033447265625
28,914.1000366210938,1495.8692626953125,875.5948486328125,1363.8826904296875
29,914.0997314453125,1464.55712890625,875.5953369140625,826.919921875
30,914.1002197265625,1473.56640625,875.5946655273438,1211.590576171875
31,914.0999755859375,1337.2449951171875,875.5946655273438,1195.494873046875
32,914.0997314453125,1766.05029296875,875.5946655273438,1168.825927734375
33,914.0996704101562,1326.3289794921875,875.5951538085938,812.1895751953125
34,914.0999755859375,1302.658935546875,875.5946655273438,1210.5850830078125
35,914.1000366210938,1362.4119873046875,875.5945434570312,1067.5347900390625
36,914.099853515625,1422.5689697265625,875.5945434570312,1141.784423828125
37,914.0999755859375,1378.8736572265625,875.5946655273438,1346.602783203125
38,914.0999755859375,1505.689453125,875.5945434570312,1098.07958984375
39,914.099853515625,1490.699951171875,875.5945434570312,1181.970947265625
40,914.0992431640625,1152.784423828125,875.60009765625,3235.9443359375
41,914.1005249023438,1752.51953125,875.5946655273438,1164.4688720703125
42,914.0996704101562,1303.1705322265625,875.5973510742188,2527.316650390625
43,914.0999755859375,1848.2703857421875,875.5946655273438,1105.95849609375
44,914.0997314453125,1448.870849609375,875.594482421875,1226.263427734375
45,914.099609375,1585.4947509765625,875.594482421875,1124.2481689453125
46,914.0999145507812,1376.692626953125,875.594482421875,1122.237548828125
47,914.099365234375,1353.9619140625,875.5948486328125,923.4628295898438
48,914.099609375,1428.3953857421875,875.594482421875,1154.9805908203125
49,914.0994873046875,1168.439697265625,875.5989379882812,2948.11279296875
50,914.1000366210938,1805.1724853515625,875.5945434570312,1179.335693359375
51,914.0995483398438,1379.3609619140625,875.5945434570312,1288.92236328125
52,914.099609375,1395.0906982421875,875.5948486328125,911.3485107421875
53,914.0994873046875,1237.6783447265625,875.5982055664062,2828.127197265625
54,914.1001586914062,1742.300048828125,875.5945434570312,1309.27001953125
55,914.0995483398438,1515.273681640625,875.594482421875,1154.6258544921875
56,914.0994873046875,1292.9852294921875,875.594970703125,880.4172973632812
57,914.0996704101562,1374.8621826171875,875.594482421875,1184.62744140625
58,914.0995483398438,1551.2994384765625,875.594482421875,1115.673583984375
59,914.0996704101562,1438.3641357421875,875.594482421875,1155.703125
60,914.0996704101562,1409.2861328125,875.594482421875,1125.8282470703125
61,914.099609375,1358.27490234375,875.594482421875,1132.052001953125
62,914.099609375,1394.66064453125,875.594482421875,1048.427001953125
63,914.0995483398438,1218.3497314453125,875.5949096679688,806.9848022460938
64,914.0997314453125,1555.6185302734375,875.594482421875,1115.0386962890625
65,914.0992431640625,1303.7491455078125,875.5985717773438,2817.248779296875
66,914.0999145507812,1815.3486328125,875.594482421875,1193.008544921875
