,loss,mape,val_loss,val_mape
0,0.21203145384788513,44.82197952270508,0.15782275795936584,37.21505355834961
1,0.15782560408115387,37.80280303955078,0.11532118916511536,30.576826095581055
2,0.11450077593326569,31.118947982788086,0.07410083711147308,22.443696975708008
3,0.07285880297422409,22.91643714904785,0.04297347366809845,14.370342254638672
4,0.040495775640010834,14.352115631103516,0.02863423153758049,10.698184967041016
5,0.02666962891817093,10.6739501953125,0.024685002863407135,11.656333923339844
6,0.02238202467560768,11.124201774597168,0.023832863196730614,12.400568008422852
7,0.020934153348207474,11.66318130493164,0.023607894778251648,12.852141380310059
8,0.02077971026301384,11.96230411529541,0.023486953228712082,13.072426795959473
9,0.020687276497483253,12.165289878845215,0.023371048271656036,13.132182121276855
10,0.02069390006363392,12.138340950012207,0.023250795900821686,13.185791969299316
11,0.020499510690569878,12.189988136291504,0.023112747818231583,13.17200756072998
12,0.020353712141513824,12.248908042907715,0.022938145324587822,13.03310489654541
13,0.02015533111989498,12.04905891418457,0.02276710793375969,12.939308166503906
14,0.019699767231941223,11.851458549499512,0.022602982819080353,12.909453392028809
15,0.020227082073688507,12.058343887329102,0.022429922595620155,12.906013488769531
16,0.01956598460674286,11.891407012939453,0.022208666428923607,12.71978759765625
17,0.019398026168346405,11.799118995666504,0.02198927104473114,12.565960884094238
18,0.019519533962011337,11.769495964050293,0.021785017102956772,12.543231964111328
19,0.01872127130627632,11.515013694763184,0.021540964022278786,12.323976516723633
20,0.01912553980946541,11.647418975830078,0.021313592791557312,12.297212600708008
21,0.01862177439033985,11.434829711914062,0.02106207236647606,12.180582046508789
22,0.01862490177154541,11.337754249572754,0.020840536803007126,12.25230884552002
23,0.01830022782087326,11.428792953491211,0.02047671750187874,11.717317581176758
24,0.01770169287919998,10.756956100463867,0.020332109183073044,12.144661903381348
25,0.017932426184415817,11.333292007446289,0.019877275452017784,11.358460426330566
26,0.01749870553612709,10.672746658325195,0.019726742058992386,11.88772201538086
27,0.01731368713080883,11.144197463989258,0.01926051452755928,10.85069465637207
28,0.016990333795547485,10.20070743560791,0.01959281973540783,12.382259368896484
29,0.0168907567858696,11.356781005859375,0.019842389971017838,9.438069343566895
30,0.01791614107787609,9.158663749694824,0.02343483455479145,15.195125579833984
31,0.02012409269809723,13.845176696777344,0.01949179731309414,9.330379486083984
32,0.017316076904535294,8.945009231567383,0.02106178179383278,13.848455429077148
33,0.018125275149941444,12.62414264678955,0.018839962780475616,9.361504554748535
34,0.016816841438412666,8.934896469116211,0.01991202123463154,13.10042953491211
35,0.017118221148848534,12.020650863647461,0.018598465248942375,9.140592575073242
