Index,Real,GRU,GWO-LSTM,LSTM,SAES
1.0,1114.16,1002.6631181929056,1118.951375106853,1168.4673523400013,1001.0433219253288
2.0,35.8158,1.0,85.30704834592291,237.20257273151424,1.0
3.0,868.7459999999999,847.3976410616217,879.7438210229386,835.3867323330257,842.0045137341798
4.0,948.28,916.1799064462944,936.4099300262236,893.1891531127872,922.0491742512042
5.0,1682.9000000000003,1817.1746175190008,1740.2044636122037,1860.7019988810785,1467.2612431122852
6.0,1134.44,1242.361620722396,1117.7740648199788,1242.5753014311415,1176.1099988656983
7.0,28.3634,1.0,94.796530179044,1.0,1.0
8.0,838.691,823.5295428332676,841.9793984520934,865.7759109260445,822.4282062508875
9.0,1038.95,1107.791939407596,1021.78775306072,1093.0126076938288,956.1751825980724
10.0,1698.43,1920.1894830997892,1687.4382715451516,1843.25983034008,1576.7410566378371
11.0,1076.03,1014.1666275496018,1046.757596641601,1029.7572337440029,977.974188362404
12.0,43.7686,1.0,70.90709546423864,221.4937168456471,1.0
13.0,887.734,911.1570630985996,875.7721248758054,934.9750864765816,857.9909354250499
14.0,848.056,827.6674376620999,838.205445929409,823.8262232505267,877.1907054744389
15.0,1906.4,1675.9994678418057,1846.128342562963,2202.223839753546,2174.5209268826657
16.0,1110.63,1181.8507947021217,1109.9328076690983,1211.0681801409703,1070.9379602914669
17.0,25.197299999999995,1.0,1.0,1.0,1.0
18.0,833.376,812.1006017328895,827.4493949467487,852.6786607106573,849.5423579476501
19.0,966.946,908.3074881461516,990.0756601091542,1026.369741637366,914.9665194435372
20.0,1599.21,1393.557506572873,1615.199749419387,1465.241270858544,1775.2074563914498
21.0,1100.3,1183.0611846719612,1105.1764879857406,1029.958598519971,988.7979389414372
22.0,44.227,1.0,108.43154658124752,1.0,237.0950849226561
23.0,830.951,843.5126159283319,824.3916424397268,847.759168472218,806.1173163104635
24.0,912.872,948.2031000138198,900.7197988910847,950.704886234732,867.2182129690246
25.0,1862.64,1676.4760005173318,1766.3225210160304,2071.1426538381565,1709.6170758046724
26.0,1144.04,1267.867925442452,1122.839606137301,1210.672559307567,1224.110428256401
27.0,22.951,156.73931185466256,1.0,165.8752151083214,1.0
28.0,799.963,786.0358498416375,806.8917361089566,792.5677486283503,782.4763064345349
29.0,993.776,956.254613067208,985.3031723956902,938.3270106332142,958.0628716984628
30.0,1393.77,1230.6119762260091,1402.196798030769,1495.2427446636611,1484.807186817537
31.0,1187.19,1072.8578761296574,1158.8205307092562,1131.758535326593,1082.018729495447
32.0,40.1314,1.0,17.988618801483767,1.0,1.0
33.0,909.234,950.497435372541,910.8229276776538,872.6785294969657,956.1865576856544
34.0,997.327,927.621187289846,996.1239009479066,950.5673717958758,1053.5700455871113
35.0,1665.67,1404.2632478060175,1648.7131029776046,1763.4490339464874,1462.1876502181913
36.0,1254.13,1133.9313146687796,1256.803069471168,1153.9304186986617,1176.41467277547
37.0,17.6613,1.0,1.0,203.1307592142159,1.0
38.0,897.139,920.8206762818792,887.631649276465,926.9090697521472,871.3840336880646
39.0,905.65,886.3002062724297,920.8781684151649,948.7335789240376,928.5984096750852
