Index,Real,ARIMA,GRU,GWO-LSTM,LSTM,SAES
1.0,495.73513,337.8082899346027,453.116198228792,519.4235244702263,458.13175540961686,541.9550506913613
2.0,488.63771,329.4376849345543,532.562320122541,507.96842807057874,566.2295802271622,408.1876115534016
3.0,482.59722999999997,378.4743182597952,417.0736574508077,506.5697358366799,579.4239026390266,408.5614486935938
4.0,486.33569,342.9106625537777,567.0962384604934,476.7776882117876,392.2281890722733,392.4927641880328
5.0,489.06831,330.6533808306274,543.330975137807,476.02423509431776,409.7950541542117,391.08687477577024
6.0,488.39639,349.31825969058303,535.1639060730176,483.9932858884037,527.7094946838257,399.4741370193863
7.0,485.39923,377.4190718275577,391.14866930903816,506.72294799145294,529.0511094521785,436.0988401597165
8.0,486.61259,342.78357899619164,530.2529020197987,463.46853271456416,584.4438151232903,548.5524548815865
9.0,479.47299999999996,385.8011360052901,434.9306145000404,452.5442787674512,445.12389805636144,412.9239245145196
10.0,474.22001000000006,393.3414619231694,415.0422987643601,475.1574223256425,400.6861807536168,547.1616923048206
11.0,465.5267,333.1490161867075,521.1788573605811,492.7951231253077,397.2576151455153,536.7125806271576
12.0,463.32174999999995,331.736075269094,532.8397657387627,474.66689434673225,512.3505825810443,500.1659408694238
13.0,460.02604,391.50059954915525,523.1225276744406,487.0674840334838,522.360011487599,403.5357112650176
14.0,455.95742,387.436545658122,423.3203105359436,483.7636990488075,493.9771326414335,522.2189827041198
15.0,458.28962,379.6118074961997,411.66101182792175,456.9117504329376,394.64555364737896,393.9398193143844
16.0,466.20854,334.8718221503921,537.3191290752407,477.7149584897333,423.2569231156838,499.19132243088126
17.0,461.127,339.97804107996257,384.8262473958055,479.5005812085819,409.0831632276236,545.4541084252301
18.0,462.7866900000001,393.63046053659866,401.05567179108016,467.4905539911771,409.62136327781246,540.5689839701047
19.0,482.52473000000003,340.1933094368336,535.1341205885335,471.33930024032526,574.818190072064,562.1082635297084
20.0,478.82806999999997,386.2959619066232,557.1258701971608,498.2865812740612,423.8905621073985,443.49112313471466
21.0,477.87908,385.2372178135524,430.8758763841088,490.15482146826616,436.1783530039504,553.9013761320039
22.0,480.52884,332.0395748804683,388.5678546714456,512.9932915343238,385.47827765187606,542.8736920059113
23.0,476.05301,389.0875465518705,397.0932778853545,480.8503065181061,517.7970382134388,441.43994693356
24.0,476.48982,392.2913682187084,423.2129727988776,492.0405775732247,391.8890284020322,526.6103172382923
25.0,474.73434000000003,388.9201891264465,525.7463873782024,466.848458321046,517.4867407443714,512.2037552190932
26.0,486.2006799999999,343.28265977244166,445.2122724194693,481.08574165947056,443.2146274785043,559.6816896506065
27.0,487.01795,344.17565054333124,579.2475274758717,473.3545083047384,521.8409650213457,426.11730687842913
28.0,478.4527,377.9872274271101,414.44602390292727,506.46782169110605,552.9709871238915,545.6062396347806
29.0,473.06298,379.5394863252292,529.5080883464448,504.6994029339067,542.1833432590709,406.1539909081404
30.0,468.78992000000005,380.11408312119886,511.9982735799419,459.4484511883364,557.5856976414541,550.4826042113486
31.0,464.76612,374.0834753460799,414.3380414572576,439.3762470975569,376.2362249662488,398.7980104013336
32.0,470.70476,393.466927747956,410.7795743974656,495.0629986344333,567.105983838557,517.6764726192132
33.0,490.51241,383.03640786651874,403.3447077047619,512.9985894048713,427.0627100432722,538.5732474852086
34.0,493.1867,380.05110656844136,527.7532325216432,524.6110498512131,413.9773628825952,548.4941920603833
35.0,492.16639000000004,350.56919910002705,395.4913619801899,510.0828925311848,412.2707051855667,553.8505140304469
