Time,Value
2021/8/8,0.033824012
2021/8/9,0.034160131
2021/8/10,0.034490282
2021/8/11,0.034719055
2021/8/12,0.034644898
2021/8/13,0.034632587
2021/8/14,0.03455065
2021/8/15,0.034380401
2021/8/16,0.034593627
2021/8/17,0.034453811
2021/8/18,0.034355287
2021/8/19,0.034476553
2021/8/20,0.034581249
2021/8/21,0.034663499
2021/8/22,0.034743316
2021/8/23,0.034470335
2021/8/24,0.034357064
2021/8/25,0.033966716
2021/8/26,0.033827053
2021/8/27,0.033500608
2021/8/28,0.033337283
2021/8/29,0.03296869
2021/8/30,0.032611674
2021/8/31,0.03192997
2021/9/1,0.031848426
2021/9/2,0.031965787
2021/9/3,0.031798581
2021/9/4,0.031519843
2021/9/5,0.031567991
2021/9/6,0.031524414
2021/9/7,0.031523296
2021/9/8,0.03148991
2021/9/9,0.031082217
2021/9/10,0.031336386
2021/9/11,0.031648204
2021/9/12,0.031986424
2021/9/13,0.032362867
2021/9/14,0.032921424
2021/9/15,0.033116166
2021/9/16,0.033293979
2021/9/17,0.033434563
2021/9/18,0.033393993
2021/9/19,0.032998954
2021/9/20,0.032856867
2021/9/21,0.032632162
2021/9/22,0.032249949
2021/9/23,0.031904537
2021/9/24,0.031728506
2021/9/25,0.031633394
2021/9/26,0.031864759
2021/9/27,0.032160347
2021/9/28,0.033107847
2021/9/29,0.03415487
2021/9/30,0.035431513
2021/10/1,0.036511077
2021/10/2,0.037381513
2021/10/3,0.037846589
2021/10/4,0.03841099
2021/10/5,0.038200773
2021/10/6,0.038426942
2021/10/7,0.038568494
2021/10/8,0.038380966
2021/10/9,0.038145133
2021/10/10,0.038193834
2021/10/11,0.037931497
2021/10/12,0.037664968
2021/10/13,0.037362259
2021/10/14,0.036828778
2021/10/15,0.037116634
2021/10/16,0.037700763
2021/10/17,0.038294546
2021/10/18,0.03868632
2021/10/19,0.03898612
2021/10/20,0.039577191
2021/10/21,0.040587075
2021/10/22,0.041370735
2021/10/23,0.041680842
2021/10/24,0.041768861
2021/10/25,0.042230168
2021/10/26,0.043296642
2021/10/27,0.043509757
2021/10/28,0.042793183
2021/10/29,0.041713083
2021/10/30,0.041656454
2021/10/31,0.04205088
2021/11/1,0.042712839
2021/11/2,0.04297762
2021/11/3,0.043554867
2021/11/4,0.044543331
2021/11/5,0.045234413
2021/11/6,0.045119475
2021/11/7,0.044651217
2021/11/8,0.044252162
2021/11/9,0.043419202
2021/11/10,0.042476068
2021/11/11,0.042262675
2021/11/12,0.042526886
2021/11/13,0.043744853
2021/11/14,0.044897886
2021/11/15,0.044336173
2021/11/16,0.0445252
2021/11/17,0.045605384
2021/11/18,0.0458995
2021/11/19,0.045339753
2021/11/20,0.045070782
2021/11/21,0.045305255
2021/11/22,0.046357962
2021/11/23,0.046606176
2021/11/24,0.046729816
2021/11/25,0.047810999
2021/11/26,0.049341683
2021/11/27,0.049896946
2021/11/28,0.049933247
2021/11/29,0.05020453
2021/11/30,0.050564911
2021/12/1,0.051443601
2021/12/2,0.051279281
2021/12/3,0.050548177
2021/12/4,0.049723385
2021/12/5,0.05024417
2021/12/6,0.051083114
2021/12/7,0.052303607
2021/12/8,0.05152787
2021/12/9,0.05022837
2021/12/10,0.050230001
2021/12/11,0.050347097
2021/12/12,0.050149544
2021/12/13,0.049104406
2021/12/14,0.047323043
2021/12/15,0.04759265
2021/12/16,0.049224157
2021/12/17,0.05088402
2021/12/18,0.051783696
2021/12/19,0.051683637
2021/12/20,0.052853996
2021/12/21,0.055099045
2021/12/22,0.055878522
2021/12/23,0.055815981
2021/12/24,0.055169031
2021/12/25,0.055129229
2021/12/26,0.055068527
2021/12/27,0.054501292
2021/12/28,0.053069267
2021/12/29,0.0523662
2021/12/30,0.051623696
2021/12/31,0.0501012
