Index,Real,GRU,GWO-LSTM,LSTM,SAES
1.0,634.382,747.3460005343426,644.1781557231853,552.397191531567,703.7502734252598
2.0,633.5410000000002,507.5902866330178,590.6432651764139,491.8861825540161,553.8167106108036
3.0,628.223,730.0779790568055,586.6146215552461,579.5082543193914,544.1478942086543
4.0,633.176,561.9920049751333,676.5105260576479,738.8753758500968,520.7161504738788
5.0,635.425,526.8902561704313,604.3539378443675,570.9538704726716,689.3050836432709
6.0,637.734,564.2917836126363,670.3938554763597,707.9783389808608,501.4467672384343
7.0,632.88,732.9374870419016,659.3747878847192,699.5345086655739,728.5771043103126
8.0,634.715,536.220916116594,664.285087085505,773.3237472156791,513.3960583886137
9.0,638.729,743.0036600680793,627.2675976373262,521.9821273710397,509.57185722915335
10.0,645.772,747.0382646379871,668.6589364232822,496.8595270755417,774.1625878487683
11.0,633.437,713.4582563078296,590.3782676455535,490.1268300525498,502.7545080596698
12.0,638.323,554.3751414119054,611.6566284162589,555.1509494579599,733.4547945264643
13.0,61.4219,72.57310300994168,55.406622051084014,45.71396656591516,83.92117589270632
14.0,60.8259,67.27203517352271,60.875964042729166,68.67467013998817,40.41770370107059
15.0,60.3977,61.36960956314,60.36232811757272,56.20369336903395,55.67835584018239
16.0,59.6322,59.064762099354446,59.85932031778147,58.176414630208754,61.10423982732977
17.0,57.23440000000001,57.27764850435956,57.319253975877054,56.73955280243055,59.68596364637765
18.0,58.4808,57.60878134835532,58.24251753486779,57.01267610908712,55.3711586179402
19.0,58.1326,58.66302190723049,58.314474981248445,58.96339693415074,59.93727970966601
20.0,57.8231,58.56603663761696,57.38250293193715,58.59220872767976,59.06123052775631
21.0,58.6594,59.78420309493112,58.45971910914702,57.85443111056829,58.83394662654271
22.0,58.6498,57.25065519763882,59.278152197409455,59.1517096081209,58.16698437967634
23.0,58.2437,57.14664021829868,57.76282160392714,57.3774983167342,59.03460386983824
24.0,59.3903,61.10751370800619,59.01897409480608,58.43228065477009,57.562922378168295
25.0,58.8691,57.52016466330877,58.85079610745564,58.75700511298077,60.71881248910165
26.0,58.5264,59.67156854396709,58.5104654363746,58.63957789627825,55.92846832862865
27.0,58.4946,59.9062892418183,58.60705935706604,58.72669130505536,55.38822134884695
28.0,58.4898,59.087513689858326,58.33371272408954,58.07463290806656,55.76117925824215
29.0,58.5886,57.69684185638744,58.45429786061335,58.87278291919653,61.77099269855226
30.0,59.2945,58.51315442445711,59.42776193047989,58.59295711175651,61.68180383697387
