Index,Real,Predicted
1.0,1233.2,1250.717055553642
2.0,1221.2,1243.9597065143228
3.0,1303.5,1284.0518052040838
4.0,1400.1,1332.8890992868096
5.0,1258.0,1261.563689849697
6.0,1317.15,1264.7525073636061
7.0,1799.4500000000003,1540.8387974136797
8.0,1264.8999999999999,1264.9010033605896
9.0,1887.45,1571.281648704203
10.0,1783.45,1531.1732502979348
11.0,1788.0,1535.4461689055674
12.0,1862.95,1529.3791684978125
13.0,1806.0,1512.0053695614383
14.0,1200.55,1235.6899097750095
15.0,1240.4,1252.4373619843125
16.0,1814.9,1513.105313040086
17.0,1.0,634.4723003093881
18.0,1188.6,1228.2351637290594
19.0,1332.45,1297.8825846564405
20.0,1898.45,1593.7925556818655
21.0,1283.7,1273.526404890032
22.0,1319.85,1292.963512377415
23.0,1228.45,1246.7453032457558
24.0,1777.8499999999997,1505.7932626489442
25.0,1467.0500000000002,1357.1650241469908
26.0,1694.6,1467.6513818035571
27.0,1738.05,1504.6450083101797
28.0,1341.3500000000001,1301.8076077974533
29.0,1492.4,1373.3979146153547
30.0,1485.3,1372.2831701127116
31.0,1881.8499999999997,1542.306239432052
32.0,1299.6,1281.4658535551455
33.0,1230.95,1247.3006961924614
34.0,1305.35,1284.7058942530928
35.0,1652.0000000000002,1460.9131070220621
36.0,1215.65,1240.4280460653981
37.0,1878.3,1551.077452219077
38.0,1290.7,1277.74358462402
39.0,1730.5,1499.2205237546907
40.0,1774.4999999999998,1524.318786422107
41.0,1771.6,1522.5073842719091
42.0,1308.5,1285.5078794938574
43.0,1281.2,1273.2836698092224
44.0,1224.4,1245.5056228335052
45.0,1605.45,1418.6539633689154
46.0,1282.2,1272.9088368286984
47.0,1283.3,1273.4584518979414
48.0,1619.0,1446.350920078504
49.0,1200.05,1234.2262964984031
50.0,1825.75,1541.5945498481476
51.0,1264.85,1264.8890831697322
52.0,1327.5499999999997,1294.976368075526
53.0,1708.4,1467.1268165565232
54.0,1203.25,1237.4121592021193
55.0,1800.35,1533.0082430429445
56.0,1813.85,1533.0794325234087
57.0,1186.55,1224.4180802135597
58.0,1887.0000000000002,1559.2075914393606
59.0,1405.7,1328.8443825798504
60.0,1494.8,1368.6487707062956
61.0,1341.45,1304.5904297186794
62.0,1251.0,1258.3465217789187
63.0,1454.35,1357.859383182425
64.0,1241.6,1253.6670680622597
65.0,1178.1,1223.6216722950865
66.0,1686.2000000000003,1462.6767966267266
67.0,1275.4999999999998,1270.0535429888378
68.0,1884.5,1562.3563386702701
69.0,1972.85,1632.0190336035976
70.0,1889.9,1547.9102886996438
71.0,1352.4000000000003,1305.268147244757
72.0,1410.35,1334.8325623326295
