Index,Real,Predicted
1.0,1322.5,1319.3564077814763
2.0,1318.1,1314.1596495051747
3.0,1322.5,1325.7367298206393
4.0,1313.3,1310.434567422536
5.0,1283.3,1283.4386593662734
6.0,1269.4,1269.4123697400396
7.0,1254.5,1254.1285775945896
8.0,1258.75,1258.9593388857006
9.0,1259.5,1259.9731651994125
10.0,1253.45,1252.360626260493
11.0,1256.5,1255.6857903816
12.0,1261.05,1261.019768631137
13.0,1251.75,1252.6509180794203
14.0,1254.8,1254.541149970637
15.0,1258.2,1258.3926136674202
16.0,1269.05,1269.1097592822048
17.0,1271.65,1271.3941003933278
18.0,1266.05,1266.146572268112
19.0,1265.55,1265.5234428333451
20.0,1269.4,1268.973628393205
21.0,1270.5,1270.079051574608
22.0,1266.2500000000002,1266.2651740792046
23.0,1273.0,1273.7771638014617
24.0,1272.0,1271.702118653621
25.0,1288.45,1287.4450685221861
26.0,1303.7500000000002,1303.414668234369
27.0,1301.0,1299.0583147400537
28.0,1302.8,1299.4923285791162
29.0,1283.05,1284.7467171934427
30.0,1282.35,1283.3316084827547
31.0,1281.3999999999999,1282.5959852058447
32.0,1267.5,1267.7447103950005
33.0,1236.45,1237.594713468424
34.0,1213.6,1213.399887157838
35.0,1226.95,1229.0067252411613
36.0,1229.2,1228.729268861206
37.0,1226.75,1227.2717002490458
38.0,1211.0,1207.990379334521
39.0,1214.25,1210.3794350247242
40.0,1212.25,1213.5735791645322
41.0,1185.35,1178.5321071387998
42.0,1186.1,1179.2007826802887
43.0,1187.7,1193.5125127261012
44.0,1187.0,1185.9956329104843
45.0,1186.55,1183.683202522445
46.0,1178.1,1171.0834230388973
47.0,1161.85,1160.6744527625385
48.0,1173.5,1169.5687008889274
49.0,1162.2,1161.1005359280102
50.0,1172.5,1171.8426961138916
51.0,1177.65,1171.7723275356755
52.0,1171.05,1179.2667471839602
53.0,1163.6,1173.391473980061
54.0,1156.1,1147.2360522440224
55.0,1158.55,1151.154543610368
56.0,1162.25,1169.8438236065542
57.0,1126.95,1118.051376233434
58.0,1131.6,1132.8493310200922
59.0,1136.25,1127.049890216639
60.0,1125.7,1137.5674222601685
61.0,1133.65,1139.9479948149565
62.0,1131.35,1130.9713927125056
63.0,1.0,91.33905561123652
64.0,1134.6,1143.8114102243148
65.0,1145.9,1143.1877147690086
66.0,1.0,14.269254363514392
67.0,1151.0,1118.1126233467155
68.0,1164.25,1164.8130647946732
69.0,1176.7,1176.8886602041846
70.0,1175.85,1175.4004298464647
71.0,1178.5,1187.0859381127646
72.0,1189.5,1189.4534851049548
73.0,1178.55,1178.8541024767587
74.0,1205.05,1205.4475343511992
75.0,1190.35,1189.0599918223786
76.0,1203.0,1205.2021918193243
77.0,1216.05,1218.573499825734
