Index,Real,Predicted
1.0,1322.5,1374.2418317612758
2.0,1318.1,1369.1106862942347
3.0,1322.5,1374.5366689198745
4.0,1313.3,1348.0666592278544
5.0,1283.3,1325.2151767468563
6.0,1269.4,1287.2746557159332
7.0,1254.5,1279.2505250744146
8.0,1258.75,1228.7380916554866
9.0,1259.5,1295.7837750108322
10.0,1253.45,1280.7430111216536
11.0,1256.5,1240.02344571077
12.0,1261.05,1228.6222127119393
13.0,1251.75,1222.3008464038803
14.0,1254.8,1290.3921916153336
15.0,1258.2,1279.4929833582803
16.0,1269.05,1310.722725084034
17.0,1271.65,1286.304026885929
18.0,1266.05,1251.8234778270464
19.0,1265.55,1305.0665554061218
20.0,1269.4,1249.901353809632
21.0,1270.5,1245.2891390460761
22.0,1266.2500000000002,1236.137733840051
23.0,1273.0,1247.8335116378994
24.0,1272.0,1256.53557908142
25.0,1288.45,1265.7118261822513
26.0,1303.7500000000002,1322.746100531378
27.0,1301.0,1333.0152026398848
28.0,1302.8,1276.5291683191515
29.0,1283.05,1318.98751748314
30.0,1282.35,1300.0268904448692
31.0,1281.3999999999999,1319.619487765772
32.0,1267.5,1242.0631739308794
33.0,1236.45,1251.756411906349
34.0,1213.6,1201.732051163257
35.0,1226.95,1236.750535786845
36.0,1229.2,1209.9917611243966
37.0,1226.75,1252.7098997493151
38.0,1211.0,1228.5137276136113
39.0,1214.25,1189.6269803687708
40.0,1212.25,1224.978102301604
41.0,1185.35,1203.036941030115
42.0,1186.1,1168.5306998065123
43.0,1187.7,1179.2274522071737
44.0,1187.0,1179.0780329381664
45.0,1186.55,1172.0347551756909
46.0,1178.1,1161.6919693410068
47.0,1161.85,1153.1637062278014
48.0,1173.5,1163.1746546188328
49.0,1162.2,1168.2662376665114
50.0,1172.5,1162.76757780753
51.0,1177.65,1162.645598787818
52.0,1171.05,1178.715989163488
53.0,1163.6,1149.2204237812143
54.0,1156.1,1167.8115702664584
55.0,1158.55,1149.9716180394294
56.0,1162.25,1147.7681018078856
57.0,1126.95,1129.869489928108
58.0,1131.6,1135.148219448699
59.0,1136.25,1130.7815970345919
60.0,1125.7,1121.2656190977134
61.0,1133.65,1137.2159799252618
62.0,1131.35,1125.6314653269392
63.0,1.0,1.0
64.0,1134.6,1126.0328662384404
65.0,1145.9,1122.9616860315402
66.0,1.0,1.0
67.0,1151.0,1166.851227277329
68.0,1164.25,1200.799436134786
69.0,1176.7,1203.2062207957658
70.0,1175.85,1193.7590547289344
71.0,1178.5,1155.8227444898578
72.0,1189.5,1204.9060149748354
73.0,1178.55,1194.602983697602
74.0,1205.05,1173.1828675312406
75.0,1190.35,1173.4154811540661
76.0,1203.0,1192.9164729045797
77.0,1216.05,1200.9539977591387
78.0,1214.75,1202.2507845465457
79.0,1196.05,1174.3247653977353
80.0,1200.55,1179.357364273043
81.0,1212.85,1199.424639593046
82.0,1216.8,1242.5784347431438
83.0,1195.0,1206.41896695284
84.0,1189.7,1169.1164453792
85.0,1184.85,1197.804684270405
86.0,1192.8,1175.5705214449774
87.0,1212.8,1198.240460382345
88.0,1203.65,1219.8343000698376
89.0,1221.95,1210.3339549737943
90.0,1215.2,1203.4993849396683
91.0,1226.75,1202.5169588875378
92.0,1231.0,1245.7451883481658
93.0,1242.1,1266.3252339836195
94.0,1236.8,1249.255036941453
95.0,1228.3,1245.0757761235561
96.0,1222.25,1236.9539272336492
97.0,1230.75,1260.1162690480685
98.0,1224.4,1240.3622797821565
99.0,1240.55,1228.5369530355788
100.0,1241.95,1222.9040829817638
101.0,1237.3,1254.757267182596
102.0,1233.2,1208.175185742188
103.0,1236.65,1215.706147489554
104.0,1247.9,1221.1002199033592
105.0,1253.65,1279.2369186794622
106.0,1257.2,1240.8185414279199
107.0,1255.6,1236.0203968236472
108.0,1240.4,1264.6819235819742
109.0,1238.1,1218.5708193933533
110.0,1226.5,1215.523877053835
111.0,1230.95,1219.7435172394953
112.0,1216.65,1191.8173285681787
113.0,1209.2,1195.063889533922
114.0,1206.55,1227.6054609003816
115.0,1202.65,1194.2849129583617
116.0,1204.2,1181.9092954796022
117.0,1204.6,1219.7706863999995
118.0,1198.8,1212.2186646080465
119.0,1229.35,1250.5008663779258
120.0,1229.6,1241.0271241615162
121.0,1232.4,1258.584022576472
122.0,1241.6,1267.0175005137708
123.0,1249.05,1229.7224361989265
124.0,1247.5,1273.3413553199189
125.0,1247.5,1226.353549418019
126.0,1257.55,1219.8858160530463
127.0,1257.25,1234.288090937921
128.0,1251.1,1230.2772641569907
129.0,1248.8,1216.3351489411407
130.0,1244.85,1278.7704007891016
131.0,1247.25,1222.172349613476
132.0,1257.65,1281.3470790819813
133.0,1245.8,1280.6710531322185
134.0,1252.5,1281.2963990679439
135.0,1266.45,1229.8791524890366
136.0,1250.05,1273.2700536883012
137.0,1252.9,1266.3911371205968
138.0,1274.3,1293.9854031369873
139.0,1284.15,1239.6151588162518
140.0,1278.95,1254.4853194561476
141.0,1279.05,1241.2471896043858
142.0,1282.1000000000001,1236.7695960060935
143.0,1281.85,1309.5970286153774
144.0,1269.4,1247.1283274474322
145.0,1267.8,1284.6808698940633
146.0,1261.85,1229.248509213945
147.0,1262.8,1225.161092814527
148.0,1266.45,1284.1094247728447
149.0,1255.45,1281.5283659092256
150.0,1250.3,1284.0837052413717
151.0,1228.45,1199.3712237712782
152.0,1228.05,1246.84843975935
153.0,1229.8,1202.1791262262705
154.0,1220.4,1232.6421136453137
155.0,1222.95,1233.8262468922976
156.0,1223.15,1236.7978005229272
157.0,1231.25,1258.4900878858132
158.0,1233.3,1202.664812363387
159.0,1234.2,1203.559525073909
