Index,Real,Predicted
1.0,1254.4,1249.2819308526678
2.0,1427.75,1387.7766495351375
3.0,1940.9,1778.4970284944832
4.0,1716.2,1603.2954591734808
5.0,1780.7,1651.967647500464
6.0,1724.35,1616.1330106384
7.0,1570.7,1492.5857513043218
8.0,1784.85,1652.7549607956307
9.0,1341.3500000000001,1320.6385593512232
10.0,1254.6,1253.9140777019527
11.0,1228.05,1232.8481849445593
12.0,1947.4,1783.0285086653707
13.0,1487.8,1432.8282312246747
14.0,1145.9,1125.1533254057667
15.0,1865.6,1710.303862471396
16.0,1482.1,1428.7746486976548
17.0,1319.85,1304.0698209017544
18.0,1425.9,1385.8496802325733
19.0,1262.8,1259.4251440795206
20.0,1317.85,1303.6580098780355
21.0,1944.75,1784.7508638507493
22.0,1890.9000000000003,1735.7733143759024
23.0,1619.0,1528.9456951173959
24.0,1319.75,1278.8458924529682
25.0,1305.35,1292.9949596110769
26.0,1252.55,1249.0165031596493
27.0,1223.75,1227.876933999719
28.0,1204.2,1205.6883298916418
29.0,1454.65,1409.2148663291648
30.0,1312.4,1298.8681996629418
31.0,1574.0,1497.316797291115
32.0,1275.0,1269.9001924039924
33.0,1203.0,1191.9223197106817
34.0,1337.85,1317.3316080593834
35.0,1880.0,1725.0443145370389
36.0,1242.55,1239.6530491033825
37.0,1212.85,1213.2565544897855
38.0,1279.55,1273.5459425116167
39.0,1205.55,1207.5405859677292
40.0,1295.45,1285.9262461345375
41.0,1641.85,1554.8058702970427
42.0,1282.3,1275.0150326691828
43.0,1798.5,1674.9493160182005
44.0,1509.45,1449.1773697502008
45.0,1580.8,1505.3445053193957
46.0,1947.05,1779.7442764605387
47.0,1343.85,1324.1381942425428
48.0,1286.2,1277.8196968892682
49.0,1282.2,1274.8867663735055
50.0,1417.45,1381.1855951869393
51.0,1885.6,1738.8610205026207
52.0,1784.15,1661.1627344818048
53.0,1931.95,1777.4364673288223
54.0,1200.05,1203.3759097451778
55.0,1564.3,1487.4080225952637
56.0,1748.3,1626.5306355784328
57.0,1.0,307.2236680373777
58.0,1924.15,1754.5485160527655
59.0,1821.6,1682.3899001220543
60.0,1.0,313.09878925341627
61.0,1939.6500000000003,1764.455818864438
62.0,1618.3,1531.5417187808353
63.0,1231.25,1232.9992134132906
64.0,1247.8,1247.984822539745
65.0,1316.3000000000002,1301.306264712983
66.0,1317.1,1300.5201296767154
67.0,1295.4,1285.955309561182
68.0,1390.0999999999997,1360.377666484902
69.0,1311.0000000000002,1261.2937376056211
70.0,1254.0,1251.385498984728
71.0,1324.3,1306.8994379117325
72.0,1226.5,1229.523319638558
73.0,1702.4,1599.3368343381853
74.0,1343.7,1323.607933130859
75.0,1655.7,1557.3565283748128
76.0,1556.9,1482.5608602851646
77.0,1334.95,1316.4475631114312
78.0,1788.7,1654.0477509123318
79.0,1322.5,1307.6236453085066
80.0,1187.0,1196.7362588516294
81.0,2067.15,1869.4991870506476
82.0,1262.05,1257.5408894883217
83.0,1886.9,1742.7283086691464
84.0,1943.95,1780.1676010387814
85.0,1230.8,1230.3587594359335
86.0,1789.55,1663.8176828630944
87.0,1696.25,1588.2998979991228
88.0,1212.25,1219.3660933828232
89.0,1416.1,1378.31005239859
90.0,1201.95,1205.1581971825162
91.0,1273.0,1266.366278461742
92.0,1266.45,1263.1251861624214
93.0,1537.85,1473.7602686465484
94.0,1492.6500000000003,1437.5850819421357
95.0,1198.8,1205.7508716245297
96.0,1898.45,1741.7456898160353
97.0,1273.8,1268.643387646884
98.0,1883.95,1723.4652586430493
99.0,1466.6,1416.1867344300729
100.0,1301.0,1287.6828711340274
101.0,1189.5,1138.6229474198574
102.0,1787.9,1655.0555352735894
103.0,1691.05,1584.9751644313105
104.0,1266.4,1262.3042332468654
105.0,1870.3,1727.2393225819674
106.0,1804.6,1665.3567431338959
107.0,1408.3,1371.1074177884525
108.0,1211.9,1218.0728944289153
109.0,1286.6499999999999,1277.9743908609482
110.0,1275.4999999999998,1268.9656605798373
111.0,1909.35,1743.9165108209777
112.0,1887.45,1744.251046372231
113.0,1282.9,1231.7232704299354
114.0,1283.15,1276.7179915611498
115.0,1246.3,1244.253488670113
116.0,1337.3,1318.9213016356955
117.0,1563.7,1494.0074326130214
118.0,1258.0,1254.8009304358102
119.0,1823.7,1694.097362166089
120.0,1211.4,1216.6014814054952
121.0,1280.0,1273.110506105725
122.0,1249.55,1248.0960951971742
123.0,1273.1,1267.0487223075945
124.0,1683.95,1575.5570897463533
125.0,1617.3,1535.8133462130738
126.0,1280.7999999999997,1273.6032176154038
127.0,1331.95,1313.6708139391735
128.0,1923.85,1770.003315190698
129.0,1299.6,1289.4012453231971
130.0,1884.5,1735.1762760992365
131.0,1333.1,1313.383954379427
132.0,1926.3,1770.97774280242
133.0,1291.2500000000002,1283.6005862725485
134.0,1197.0,1204.0417685113518
135.0,1402.5000000000002,1367.2243628108256
136.0,1288.6,1243.1515568468135
137.0,1255.35,1252.8112661095763
138.0,1321.5000000000002,1305.9778770255043
139.0,1905.7,1749.0819559926488
140.0,1288.45,1280.4115453668564
141.0,1467.8,1417.5246322083608
142.0,1268.1,1262.3185526994619
143.0,1158.55,1168.5403139185937
144.0,1220.3,1225.243142945115
145.0,1812.55,1673.3044727073075
146.0,1900.1500000000003,1748.3590256038578
147.0,1284.7499999999998,1276.4267313735918
148.0,1771.6,1648.0574572734517
149.0,1510.95,1453.36327798492
150.0,1264.55,1259.0793784006714
151.0,1192.35,1196.9977410483916
152.0,1243.5,1243.1277822090135
153.0,1203.3,1206.4601785934674
154.0,1545.1,1476.5982233293116
155.0,1274.2,1269.4555604168183
156.0,1259.5,1259.2439148555502
157.0,1905.05,1757.353963753354
158.0,1255.4,1254.1148457332943
159.0,1282.5,1275.6487344940454
160.0,1173.5,1182.722788688399
161.0,1616.8,1532.4946870968172
162.0,1459.65,1410.9568845280608
163.0,1511.5,1453.484799769601
164.0,1311.75,1298.2684836812384
165.0,1346.6000000000001,1324.0604490460291
166.0,1799.65,1661.7402631561245
167.0,1279.9,1204.039167232973
168.0,1977.8999999999999,1813.4522786944449
169.0,1281.2,1273.7120940049626
170.0,1486.05,1428.6077971402008
171.0,1195.6,1200.6459663801743
172.0,1305.6,1292.681240941055
173.0,1909.6,1756.9583837285006
174.0,1248.55,1244.1639246150537
175.0,1913.4,1760.685946115914
176.0,1742.85,1621.3610007913367
177.0,1489.9,1435.6049569150637
178.0,1506.05,1446.2525666725703
179.0,1202.65,1210.401984868953
180.0,1537.15,1468.1125246886877
181.0,1332.45,1313.9148152197247
182.0,1189.7,1197.2034841025138
183.0,1230.55,1229.8092509532921
184.0,1343.75,1322.0246477130154
185.0,1650.3,1557.6742902993633
186.0,1291.0,1268.9682667117618
187.0,1704.0500000000002,1596.5691459663553
188.0,1188.6,1195.1019121525778
189.0,1285.4,1279.4464635695615
190.0,1464.45,1414.0050986138394
191.0,1712.1,1599.9844418702696
192.0,1328.8499999999997,1312.5803445294696
193.0,1604.2,1525.3852008093324
194.0,1196.05,1199.3532521235438
195.0,1791.35,1667.331878964979
196.0,1815.65,1685.1835982641492
197.0,1281.55,1275.282031736573
198.0,1.0,237.25747070794307
199.0,1887.0000000000002,1740.0327368831338
200.0,1899.35,1734.9423306080869
201.0,1817.2999999999997,1684.164196809658
202.0,1309.6,1297.4517578734876
203.0,1351.25,1329.8892222827574
204.0,1802.15,1678.4630426007864
205.0,1862.95,1715.1181916531423
206.0,1466.8,1418.9939162748315
207.0,1777.45,1648.087817425608
208.0,1220.95,1223.7073836111113
209.0,1285.2,1276.3556075353526
210.0,1869.9499999999998,1716.87084292053
211.0,1274.25,1269.4341762408849
212.0,1222.25,1223.4139037137456
213.0,1231.0,1228.044725424173
214.0,1286.4,1277.8643468189289
215.0,1216.8,1216.6511011290602
216.0,1501.2500000000002,1443.1133714303094
217.0,1503.5,1445.953290483715
218.0,1281.85,1273.1990668381554
219.0,1823.05,1679.747653222709
220.0,1860.95,1709.129521508387
221.0,1454.35,1410.0936181380068
222.0,1503.8,1445.0513716879273
223.0,1891.9,1735.2195502595757
224.0,1254.5,1255.8941531069584
225.0,1295.1500000000003,1286.1635939789744
226.0,1314.5,1228.0195359921713
227.0,1266.2500000000002,1261.0729902906994
228.0,1875.0,1725.0644208011033
229.0,1202.1,1209.687670787441
230.0,1304.2,1293.6254336483605
231.0,1504.7,1442.359671644536
232.0,1409.8499999999997,1375.6414772273304
233.0,1333.5,1315.6607729430436
234.0,1311.45,1298.1534504070094
235.0,1268.7,1264.9906109713927
236.0,1344.05,1323.4904923942888
237.0,1286.0999999999997,1276.2760847939699
238.0,1494.8,1439.9938496162547
239.0,1573.2,1496.9489522900099
240.0,1788.2500000000002,1662.5509809560738
241.0,1354.95,1331.5985827107838
242.0,1709.1,1597.5859959898846
243.0,1273.4500000000003,1268.2759224754552
244.0,1.0,306.9684150383374
245.0,1334.2,1315.6858452615147
246.0,1264.55,1258.881418887438
247.0,1219.75,1218.286359889293
248.0,1216.05,1206.3323873091842
249.0,1419.0499999999997,1380.0182245086114
250.0,1348.5999999999997,1327.0020145034073
