Index,Real,Predicted
1.0,1322.5,1290.526202175242
2.0,1318.1,1290.0887540690417
3.0,1322.5,1353.5507879083157
4.0,1313.3,1337.1812686748583
5.0,1283.3,1273.334591001859
6.0,1269.4,1267.3878508923583
7.0,1254.5,1250.181110922501
8.0,1258.75,1262.013135294686
9.0,1259.5,1257.1989926805686
10.0,1253.45,1247.7178591037518
11.0,1256.5,1253.2940703493744
12.0,1261.05,1258.7074974557586
13.0,1251.75,1259.1402757075618
14.0,1254.8,1260.5081775808906
15.0,1258.2,1260.3972423494852
16.0,1269.05,1267.0783361181686
17.0,1271.65,1269.0894249516382
18.0,1266.05,1265.4848626928444
19.0,1265.55,1265.338483067048
20.0,1269.4,1267.9755918213607
21.0,1270.5,1273.2434784156644
22.0,1266.2500000000002,1265.646225644318
23.0,1273.0,1270.4885701075357
24.0,1272.0,1269.2433962124924
25.0,1288.45,1301.9762535922719
26.0,1303.7500000000002,1288.4664403098964
27.0,1301.0,1321.7021567718873
28.0,1302.8,1286.2486318292636
29.0,1283.05,1277.3091918161747
30.0,1282.35,1275.246806768998
31.0,1281.3999999999999,1276.4206616780414
32.0,1267.5,1266.2124032946242
33.0,1236.45,1246.133447114478
34.0,1213.6,1183.7141506293242
35.0,1226.95,1208.3971408015836
36.0,1229.2,1209.7802320086341
37.0,1226.75,1210.0189119753077
38.0,1211.0,1194.7086239038726
39.0,1214.25,1240.9896415672615
40.0,1212.25,1237.4459773054318
41.0,1185.35,1226.2044685696967
42.0,1186.1,1150.2985667568514
43.0,1187.7,1224.2560011097778
44.0,1187.0,1216.323460959293
45.0,1186.55,1233.1850925824413
46.0,1178.1,1133.4834238791068
47.0,1161.85,1221.3418020255585
48.0,1173.5,1133.4175707134016
49.0,1162.2,1219.9428203197479
50.0,1172.5,1125.3728229226288
51.0,1177.65,1144.1979576835404
52.0,1171.05,1226.011160507916
53.0,1163.6,1130.3781776069447
54.0,1156.1,1094.4993694443854
55.0,1158.55,1097.1101265308048
56.0,1162.25,1199.7171982434222
57.0,1126.95,1057.5322375940088
58.0,1131.6,1081.1805982146336
59.0,1136.25,1066.1984533817927
60.0,1125.7,1209.2223611910806
61.0,1133.65,1191.1249798936017
62.0,1131.35,1177.566351562553
63.0,1.0,671.6436201355083
64.0,1134.6,1056.9276014960597
65.0,1145.9,1082.7688589525023
66.0,1.0,405.3020776766605
67.0,1151.0,1217.2727049871562
68.0,1164.25,1197.2156713606148
69.0,1176.7,1135.849694926492
70.0,1175.85,1221.6875457424467
71.0,1178.5,1130.5976527043779
72.0,1189.5,1155.2172517762835
73.0,1178.55,1228.7051717509412
74.0,1205.05,1173.667807822501
75.0,1190.35,1219.236037210674
76.0,1203.0,1175.2481996255194
77.0,1216.05,1192.5577854674973
78.0,1214.75,1230.434757116984
79.0,1196.05,1223.4379442434747
80.0,1200.55,1178.297860274572
81.0,1212.85,1181.6029564848927
82.0,1216.8,1234.1417217237326
83.0,1195.0,1166.047530403807
84.0,1189.7,1155.4476636763457
85.0,1184.85,1151.316793699241
86.0,1192.8,1220.3128375921615
87.0,1212.8,1188.5653837783498
88.0,1203.65,1222.9362459123129
89.0,1221.95,1206.4178453881555
90.0,1215.2,1187.7563341273155
91.0,1226.75,1206.183174391555
92.0,1231.0,1218.4285311822887
93.0,1242.1,1234.4748957276893
94.0,1236.8,1224.2438353085324
95.0,1228.3,1249.5478915169665
96.0,1222.25,1200.5109059525123
97.0,1230.75,1213.3632236523056
98.0,1224.4,1211.6130716379705
99.0,1240.55,1251.5312568379163
100.0,1241.95,1234.4688089553597
101.0,1237.3,1251.280649629473
102.0,1233.2,1219.9553388069523
103.0,1236.65,1228.0896903762502
104.0,1247.9,1237.8211174938
105.0,1253.65,1247.3883322065753
106.0,1257.2,1253.6752625810234
107.0,1255.6,1250.5962957358822
108.0,1240.4,1252.908955794811
109.0,1238.1,1229.2793234993562
110.0,1226.5,1243.9477186597694
111.0,1230.95,1243.7935631419189
112.0,1216.65,1241.7486186230885
113.0,1209.2,1179.1225771897884
114.0,1206.55,1229.60230993682
115.0,1202.65,1228.344988718347
116.0,1204.2,1231.791847206388
117.0,1204.6,1174.7916375782456
118.0,1198.8,1231.1765713170032
119.0,1229.35,1210.4112404238567
120.0,1229.6,1213.3122902963312
121.0,1232.4,1219.2315773368264
122.0,1241.6,1228.5434679030502
123.0,1249.05,1243.538285133361
124.0,1247.5,1240.7747265229123
125.0,1247.5,1256.3490554742652
126.0,1257.55,1254.9182528368233
127.0,1257.25,1254.9025860108734
128.0,1251.1,1242.9292725219645
129.0,1248.8,1242.585228084771
130.0,1244.85,1234.541301665541
131.0,1247.25,1254.4285819355391
132.0,1257.65,1253.450487373197
133.0,1245.8,1253.1810233271742
134.0,1252.5,1258.6290046434126
135.0,1266.45,1265.6771287672016
136.0,1250.05,1241.5188525078977
137.0,1252.9,1259.1107662080472
138.0,1274.3,1271.0040505563834
139.0,1284.15,1295.5338213876064
140.0,1278.95,1270.8052779577993
141.0,1279.05,1274.6058654423684
142.0,1282.1000000000001,1287.9868674230336
143.0,1281.85,1274.9848706113298
144.0,1269.4,1271.2295453595877
145.0,1267.8,1266.4967993627372
146.0,1261.85,1260.1144368587343
147.0,1262.8,1261.6075255391195
148.0,1266.45,1267.1488093688984
149.0,1255.45,1258.7935317548029
150.0,1250.3,1242.38484677422
151.0,1228.45,1208.204794856705
152.0,1228.05,1244.3833698026904
153.0,1229.8,1243.4858949169018
154.0,1220.4,1198.6012461482514
155.0,1222.95,1243.2551321980272
156.0,1223.15,1242.5569518930733
157.0,1231.25,1211.655726095342
158.0,1233.3,1244.1471183008355
159.0,1234.2,1216.88951145556
160.0,1257.4,1254.9095454393773
161.0,1255.9,1258.665274622615
162.0,1252.0,1256.4022497328942
163.0,1258.85,1256.6509056493032
164.0,1260.2,1262.939117473238
165.0,1252.55,1247.608607206344
166.0,1256.95,1260.9287840530687
167.0,1265.05,1265.032995467631
168.0,1262.7,1263.7214014656158
169.0,1266.2000000000003,1265.7210495209274
170.0,1264.85,1264.9015925802319
171.0,1274.95,1280.256938825263
172.0,1279.95,1285.117706156589
173.0,1293.5,1310.1255670695718
174.0,1291.0,1305.1003084846388
175.0,1273.1,1275.5728996365815
176.0,1266.55,1266.04687473985
177.0,1266.4,1265.9785433732684
178.0,1262.0,1260.8136266765375
179.0,1275.4999999999998,1281.0753572109968
180.0,1254.55,1249.0482716762308
181.0,1255.4,1250.5168763248014
182.0,1248.15,1242.6219735551924
183.0,1242.2,1230.865591383052
184.0,1242.5,1234.3470966214775
185.0,1250.8,1258.7814500990544
186.0,1255.7,1260.0725865719403
187.0,1245.25,1236.3291431891096
188.0,1249.55,1258.429366145705
189.0,1248.0,1254.5799945442034
190.0,1243.5,1250.1820014474768
191.0,1242.25,1252.2366739016454
192.0,1229.25,1216.002714904567
193.0,1223.75,1199.2246804301826
194.0,1220.3,1199.0589481797788
195.0,1224.9,1208.726394324494
196.0,1215.65,1196.937417523941
197.0,1211.9,1243.2914634387826
198.0,1211.05,1241.186500351277
199.0,1218.8,1237.6180899634664
200.0,1218.9,1235.3684627974826
201.0,1230.3,1217.0359238734047
202.0,1234.1,1247.0045436300522
203.0,1240.75,1232.8179311098954
204.0,1242.15,1231.5923251450445
205.0,1238.7,1227.2108522367241
206.0,1248.55,1257.4909958707972
207.0,1255.55,1251.676182271758
208.0,1254.4,1248.6529047107326
209.0,1248.1,1256.7655474790804
210.0,1261.1,1262.5773634151526
211.0,1264.8999999999999,1264.8418288016348
212.0,1267.5500000000002,1266.423178762297
213.0,1270.95,1268.837013329141
214.0,1269.5999999999997,1271.858151028256
215.0,1268.1,1266.5384677673962
216.0,1257.7,1261.810029509244
217.0,1258.0,1255.379811984205
218.0,1261.8,1263.0612370934195
219.0,1271.05,1269.0794704264501
220.0,1284.4,1275.1064799307587
221.0,1286.0999999999997,1296.3751291631597
222.0,1282.3,1292.1870212938513
223.0,1270.3,1272.4404874559677
224.0,1272.75,1268.6760585245268
225.0,1285.15,1291.8979933586193
226.0,1295.8,1310.5895842336624
227.0,1292.9,1277.6955953677932
228.0,1284.2,1294.8310295825704
229.0,1286.6499999999999,1295.5291041924984
230.0,1289.0,1280.7722660649015
231.0,1285.3,1295.7148362719959
232.0,1318.65,1294.4622059339176
233.0,1308.5,1326.4686894528072
234.0,1311.75,1297.669395183194
235.0,1320.4,1338.5573183666759
236.0,1333.1,1364.1642266453725
237.0,1335.55,1301.4885915491366
238.0,1337.85,1367.154895011195
239.0,1343.5,1385.1256459495175
240.0,1346.25,1378.2722239146387
241.0,1334.2,1367.0763681538542
242.0,1326.5,1346.6608293116724
243.0,1327.5499999999997,1299.02776820914
244.0,1324.55,1355.9466724170309
245.0,1322.85,1299.6106071896713
246.0,1312.1,1286.1786940082811
247.0,1309.6,1286.8632764516183
248.0,1311.3,1333.9766952404952
249.0,1292.1,1281.0093179784828
250.0,1294.8,1307.6296895379658
251.0,1293.2999999999997,1302.3401421343965
252.0,1300.05,1289.5175738727264
253.0,1282.55,1272.9239616275715
254.0,1283.35,1276.3854510020692
255.0,1283.1,1291.243351784973
256.0,1273.7,1269.180646120344
257.0,1271.25,1269.3682255813073
