Index,Real,Predicted
1.0,1322.5,1284.5809712573512
2.0,1318.1,1279.1746907829295
3.0,1322.5,1358.0081795535136
4.0,1313.3,1273.979633764787
5.0,1283.3,1303.418032933641
6.0,1269.4,1249.748527897661
7.0,1254.5,1234.2901687917195
8.0,1258.75,1270.5511105842818
9.0,1259.5,1271.2832942662333
10.0,1253.45,1268.2685319271147
11.0,1256.5,1238.7866980586762
12.0,1261.05,1286.1754465717897
13.0,1251.75,1277.094012631659
14.0,1254.8,1232.638079086457
15.0,1258.2,1247.1283795637682
16.0,1269.05,1237.760253488921
17.0,1271.65,1243.0219915005243
18.0,1266.05,1255.405538810083
19.0,1265.55,1240.3567243112689
20.0,1269.4,1281.4201373523692
21.0,1270.5,1294.7035870889476
22.0,1266.2500000000002,1248.3927303300575
23.0,1273.0,1248.7127409067755
24.0,1272.0,1240.1050791126465
25.0,1288.45,1270.1222658394333
26.0,1303.7500000000002,1331.3201258948384
27.0,1301.0,1328.8788927708185
28.0,1302.8,1326.3155844630483
29.0,1283.05,1249.8979212157524
30.0,1282.35,1269.8468514497224
31.0,1281.3999999999999,1313.3208392689892
32.0,1267.5,1287.379897388844
33.0,1236.45,1224.359603675653
34.0,1213.6,1225.8736023431325
35.0,1226.95,1245.1217323853834
36.0,1229.2,1221.7589087259628
37.0,1226.75,1240.4832768217334
38.0,1211.0,1222.245081009827
39.0,1214.25,1224.6357686758338
40.0,1212.25,1206.231901292452
41.0,1185.35,1191.7707177770515
42.0,1186.1,1189.8683815556576
43.0,1187.7,1180.3826515378414
44.0,1187.0,1181.2311672144983
45.0,1186.55,1182.497076477526
46.0,1178.1,1185.2543294151383
47.0,1161.85,1160.5692836573076
48.0,1173.5,1168.3997880864458
49.0,1162.2,1164.6685488849923
50.0,1172.5,1179.5678779459477
51.0,1177.65,1171.3749033676831
52.0,1171.05,1164.330590172482
53.0,1163.6,1167.8782011576413
54.0,1156.1,1157.8292577996397
55.0,1158.55,1155.6718355300854
56.0,1162.25,1166.141557204419
57.0,1126.95,1122.294060220177
58.0,1131.6,1134.6289053787023
59.0,1136.25,1134.5667136860025
60.0,1125.7,1127.7573478084873
61.0,1133.65,1135.221306791989
62.0,1131.35,1133.1357594151102
63.0,1.0,1.0
64.0,1134.6,1134.8572995086577
65.0,1145.9,1144.0020247964171
66.0,1.0,1.0
67.0,1151.0,1139.9507910919535
68.0,1164.25,1182.5245514010908
69.0,1176.7,1164.8989855948287
70.0,1175.85,1152.465561430041
71.0,1178.5,1205.2105932155773
72.0,1189.5,1174.200163391207
73.0,1178.55,1148.7008430829715
74.0,1205.05,1185.888469859334
75.0,1190.35,1174.3869705597517
76.0,1203.0,1181.237739917224
77.0,1216.05,1228.7850765417152
78.0,1214.75,1233.0113309973501
79.0,1196.05,1208.9764012162263
80.0,1200.55,1212.6081589552548
81.0,1212.85,1195.2185267126547
82.0,1216.8,1226.9952186259684
83.0,1195.0,1199.950160947009
84.0,1189.7,1183.6518849375593
85.0,1184.85,1181.0588957913608
86.0,1192.8,1185.9469680948887
87.0,1212.8,1197.5010575220138
88.0,1203.65,1216.2923388937695
89.0,1221.95,1202.0903965231516
90.0,1215.2,1207.528633784322
91.0,1226.75,1242.2015242586283
92.0,1231.0,1254.5831038198241
93.0,1242.1,1267.6773610217635
94.0,1236.8,1253.1574583875263
95.0,1228.3,1217.4316854254712
96.0,1222.25,1229.6521735799274
97.0,1230.75,1245.8708020057022
98.0,1224.4,1208.8690747368894
99.0,1240.55,1249.3825823010984
100.0,1241.95,1224.6681218768617
101.0,1237.3,1247.8914668386076
102.0,1233.2,1245.5252651076378
103.0,1236.65,1221.4979299596293
104.0,1247.9,1224.7746368983246
105.0,1253.65,1236.5382592394164
106.0,1257.2,1273.3692046014312
107.0,1255.6,1244.6046147695358
108.0,1240.4,1262.7354671272944
109.0,1238.1,1224.3100963512175
110.0,1226.5,1240.1683884125662
111.0,1230.95,1209.5253803712712
112.0,1216.65,1227.4889951012174
113.0,1209.2,1219.2604643031034
114.0,1206.55,1192.442032982695
115.0,1202.65,1211.53419235875
116.0,1204.2,1215.8798789709317
117.0,1204.6,1212.3000991601796
118.0,1198.8,1189.9254701845343
119.0,1229.35,1237.3023898532904
120.0,1229.6,1249.2026445745137
121.0,1232.4,1248.3130501082076
122.0,1241.6,1266.4834748126927
123.0,1249.05,1260.471584979529
124.0,1247.5,1259.4673705767184
125.0,1247.5,1270.515081055217
126.0,1257.55,1244.1357154873515
127.0,1257.25,1268.1166571847823
128.0,1251.1,1229.3448906120818
129.0,1248.8,1260.524575695062
130.0,1244.85,1261.9582368774863
131.0,1247.25,1267.6075025512791
132.0,1257.65,1240.4927409224736
133.0,1245.8,1266.6567294800827
134.0,1252.5,1226.455033944177
135.0,1266.45,1240.1618040724245
136.0,1250.05,1263.3991640424913
137.0,1252.9,1270.5308430690436
138.0,1274.3,1292.5763237365245
139.0,1284.15,1307.1040103703738
140.0,1278.95,1255.5030272540262
141.0,1279.05,1311.6002868361293
142.0,1282.1000000000001,1249.4698994243947
143.0,1281.85,1265.8124079888041
144.0,1269.4,1299.4260774561021
145.0,1267.8,1293.3720169323847
146.0,1261.85,1236.402120383698
147.0,1262.8,1284.7468653906815
148.0,1266.45,1281.5311069774023
149.0,1255.45,1267.6580378236279
150.0,1250.3,1266.0118571100352
151.0,1228.45,1210.2649889561176
152.0,1228.05,1214.577936041676
153.0,1229.8,1238.0277079645764
154.0,1220.4,1208.6488077594836
155.0,1222.95,1231.4896890032614
156.0,1223.15,1241.7155005429113
157.0,1231.25,1239.7038414804526
158.0,1233.3,1213.0297187243168
159.0,1234.2,1216.297826154574
160.0,1257.4,1247.1269230536814
161.0,1255.9,1283.9111458839775
162.0,1252.0,1265.2750246715684
163.0,1258.85,1228.5249847282387
164.0,1260.2,1239.357943678285
165.0,1252.55,1232.4208160406338
166.0,1256.95,1237.284582984113
167.0,1265.05,1246.6266922652492
168.0,1262.7,1274.2589714001606
169.0,1266.2000000000003,1254.0555875622133
170.0,1264.85,1275.7748305096318
171.0,1274.95,1243.0690875923221
172.0,1279.95,1245.1214152658545
173.0,1293.5,1326.1624325786352
174.0,1291.0,1261.2988685353153
175.0,1273.1,1244.7947477094326
176.0,1266.55,1253.2875981253076
177.0,1266.4,1255.599839784836
178.0,1262.0,1271.9836500941656
179.0,1275.4999999999998,1245.9104223448287
180.0,1254.55,1230.3351850358308
181.0,1255.4,1243.6343926464215
182.0,1248.15,1229.229072883095
183.0,1242.2,1265.183156192852
184.0,1242.5,1231.5007241544536
185.0,1250.8,1241.9482227018223
186.0,1255.7,1234.9428900990035
187.0,1245.25,1256.7777685959363
188.0,1249.55,1229.9555995750065
189.0,1248.0,1266.077235963339
190.0,1243.5,1268.1495366191582
191.0,1242.25,1230.939134511328
192.0,1229.25,1237.549549400032
193.0,1223.75,1211.7622827009054
194.0,1220.3,1229.3912366664067
195.0,1224.9,1211.4783285355204
196.0,1215.65,1229.292151129442
197.0,1211.9,1201.2173971203001
198.0,1211.05,1216.4422714467946
199.0,1218.8,1207.917908373088
200.0,1218.9,1236.9253013787636
201.0,1230.3,1221.8181510814327
202.0,1234.1,1211.9950760998954
203.0,1240.75,1228.3247258051547
204.0,1242.15,1265.675924462494
205.0,1238.7,1257.123406986726
206.0,1248.55,1261.6622016220153
207.0,1255.55,1280.3832712129808
208.0,1254.4,1270.8329022369048
209.0,1248.1,1263.837994905823
210.0,1261.1,1247.1949843021425
211.0,1264.8999999999999,1291.4956407250397
212.0,1267.5500000000002,1243.055473860331
213.0,1270.95,1284.4855688076816
214.0,1269.5999999999997,1292.2591574033916
215.0,1268.1,1283.0979703290682
216.0,1257.7,1283.6203798817646
217.0,1258.0,1285.8243069239327
218.0,1261.8,1235.5550539606377
219.0,1271.05,1248.5042077200367
220.0,1284.4,1318.3302909971574
221.0,1286.0999999999997,1273.4547406091783
222.0,1282.3,1308.7056309935078
223.0,1270.3,1286.0847955684535
224.0,1272.75,1245.6174189338553
225.0,1285.15,1311.394760959775
226.0,1295.8,1265.111736202735
227.0,1292.9,1316.171405099787
228.0,1284.2,1262.978724496033
229.0,1286.6499999999999,1308.16131662253
230.0,1289.0,1263.0152994645848
231.0,1285.3,1305.5683972067186
232.0,1318.65,1341.2581414850479
233.0,1308.5,1327.9362893219893
234.0,1311.75,1352.9004866522005
235.0,1320.4,1275.338555195813
236.0,1333.1,1286.6994128623048
237.0,1335.55,1317.8620872509678
238.0,1337.85,1372.1908392611854
239.0,1343.5,1310.0356922183482
240.0,1346.25,1392.8095389476136
241.0,1334.2,1290.9383252194011
242.0,1326.5,1281.452749311145
243.0,1327.5499999999997,1347.1778519123493
244.0,1324.55,1292.6152159480853
245.0,1322.85,1290.6587592542737
246.0,1312.1,1333.17152596593
247.0,1309.6,1278.5435072626947
248.0,1311.3,1326.3135816002589
249.0,1292.1,1257.7433104488832
250.0,1294.8,1322.2845821147578
251.0,1293.2999999999997,1277.1677936987771
252.0,1300.05,1274.9223244269072
253.0,1282.55,1296.1426682289198
254.0,1283.35,1298.7483604143097
255.0,1283.1,1270.4392941646852
256.0,1273.7,1262.4054737051229
257.0,1271.25,1260.0688026316698
258.0,1274.25,1298.4269647949404
259.0,1274.5,1293.3273495340134
260.0,1261.8,1251.8259724054215
261.0,1278.7500000000002,1299.150033876334
262.0,1291.4,1304.034564065879
263.0,1289.2500000000002,1260.6780362698403
264.0,1290.25,1312.4955614422124
265.0,1299.6,1327.5989352258164
266.0,1303.3,1269.398424242481
267.0,1284.7499999999998,1318.2099448696267
268.0,1280.2,1267.0254802453371
269.0,1286.4,1307.9424525128447
270.0,1281.2,1299.3884161492338
271.0,1274.9,1260.14234632147
272.0,1276.45,1303.8126810582264
273.0,1275.0,1255.112916538698
274.0,1273.75,1261.1280411155212
275.0,1266.45,1241.0154390784476
276.0,1272.0,1249.7247371681406
277.0,1270.1500000000003,1285.43147285106
278.0,1277.05,1253.9571271336545
279.0,1279.2,1309.8420453533035
280.0,1267.2,1287.8476108041716
281.0,1270.9,1260.1184302538952
282.0,1275.6,1255.4775877851876
283.0,1284.0000000000002,1304.7495949002634
284.0,1284.8,1301.7586804517807
285.0,1284.3,1297.5552335083494
286.0,1277.95,1265.6340351003091
287.0,1274.6,1254.2556673745885
288.0,1282.2,1262.6746538604111
289.0,1280.0,1295.7917591848395
290.0,1284.35,1257.4922829802395
291.0,1286.2,1310.5311015525767
292.0,1283.3,1295.4455485900485
293.0,1286.95,1264.4072810163132
294.0,1290.35,1273.0654404433913
295.0,1290.5,1312.4437015029182
296.0,1294.9,1313.1978777859294
297.0,1291.85,1277.387780801673
298.0,1283.85,1304.6494584457505
299.0,1280.2,1257.6066221854735
300.0,1275.4999999999998,1244.140276907135
301.0,1273.4500000000003,1257.4913713216113
302.0,1266.2999999999997,1283.0699248538037
303.0,1263.7,1243.9526438620658
304.0,1255.0,1229.3244357656356
305.0,1250.65,1237.588090739577
306.0,1247.15,1258.009573632735
307.0,1240.9,1225.6298910148532
308.0,1242.65,1254.7219858914812
309.0,1251.0,1274.2974267351663
310.0,1254.6,1239.7463659802338
311.0,1260.6,1231.553531543224
312.0,1260.35,1281.3209603964792
313.0,1264.55,1253.0067856325124
314.0,1264.55,1288.0773072003253
315.0,1.0,1.0
316.0,1279.3999999999999,1265.567087547388
317.0,1291.0,1307.4156682052771
318.0,1.0,1.0
319.0,1312.05,1356.3141223283178
320.0,1314.9000000000003,1340.3953819730823
321.0,1314.5,1283.5090206553307
322.0,1317.15,1341.8454033789728
323.0,1319.95,1265.164527249457
324.0,1311.0000000000002,1332.5709994346473
325.0,1319.75,1279.0977084814676
326.0,1323.05,1375.3864657928805
327.0,1326.8000000000002,1359.54340270025
328.0,1339.25,1372.082469683178
329.0,1333.85,1286.0919978662268
330.0,1335.65,1373.211422834453
331.0,1332.2,1297.8422649280192
332.0,1334.95,1373.690538021857
333.0,1332.6,1353.2032733934639
334.0,1333.3999999999999,1354.5430795273494
335.0,1353.7,1309.647030053757
336.0,1354.95,1330.5592779298656
337.0,1353.1499999999999,1384.847750985491
338.0,1343.85,1366.0209718870328
339.0,1344.9,1373.0320171294256
340.0,1345.05,1369.8076441037683
341.0,1341.3500000000001,1380.1539400309464
342.0,1331.15,1356.4150113046364
343.0,1333.6,1370.0655069455643
344.0,1331.3999999999999,1369.6765152196665
345.0,1324.65,1357.2612421637734
346.0,1315.45,1276.6234346084589
347.0,1314.1,1298.3240067983752
348.0,1322.2999999999997,1347.560203459947
349.0,1325.35,1368.7194439422321
350.0,1336.25,1312.850540911166
351.0,1352.4500000000003,1310.0743620691119
352.0,1352.1,1331.74175763543
353.0,1346.6000000000001,1388.3409428429472
354.0,1339.85,1308.0453190073367
355.0,1330.5,1352.4462775142053
356.0,1328.35,1350.1429681196507
357.0,1327.95,1304.6372315194346
358.0,1333.5,1356.2224164780914
359.0,1325.75,1344.984671574773
360.0,1317.85,1283.4682556538055
361.0,1307.7499999999998,1290.0941791178363
362.0,1322.2999999999997,1338.5167721566406
363.0,1320.4,1342.4792200010818
364.0,1331.3999999999999,1306.9196365646335
365.0,1329.4000000000003,1350.2500127643516
366.0,1321.0,1301.7926997178122
367.0,1320.6,1355.872285584744
368.0,1319.15,1294.0754945777985
369.0,1322.75,1307.5082750664274
370.0,1323.5500000000002,1360.2497917190672
371.0,1318.75,1334.705967957697
372.0,1310.1,1340.5622161223478
373.0,1312.4,1278.223338664568
374.0,1311.0000000000002,1333.5363245442234
375.0,1321.35,1350.4749686518571
376.0,1329.15,1303.8575100296337
377.0,1346.6000000000001,1308.2272066257542
378.0,1352.4000000000003,1375.3194890873426
379.0,1341.45,1361.1010588279119
380.0,1332.45,1303.4053299654415
381.0,1323.85,1352.9404742668573
382.0,1333.45,1290.9734679757794
383.0,1337.3,1355.118762582727
384.0,1327.7,1301.628777746531
385.0,1331.2,1368.2534637258066
386.0,1331.95,1365.2651164109138
387.0,1338.95,1313.2822474558309
388.0,1350.75,1398.3870328849403
389.0,1341.3500000000001,1307.0895422369267
390.0,1343.7,1363.2567978333184
391.0,1349.35,1382.049071040663
392.0,1342.1,1312.985969094498
393.0,1351.45,1392.4625953762736
394.0,1348.5999999999997,1323.2097644942364
395.0,1336.7499999999998,1357.1244307809025
396.0,1324.3,1348.3433482178832
397.0,1328.8499999999997,1289.2167098370762
398.0,1321.65,1286.781188687669
399.0,1320.7,1351.5545356489563
400.0,1321.5000000000002,1341.8800609717696
401.0,1313.2,1327.6378424203122
402.0,1307.1000000000001,1345.0780863430405
