Index,Real,Predicted
1.0,634.382,644.1781557231853
2.0,633.5410000000002,590.6432651764139
3.0,628.223,586.6146215552461
4.0,633.176,676.5105260576479
5.0,635.425,604.3539378443675
6.0,637.734,670.3938554763597
7.0,632.88,659.3747878847192
8.0,634.715,664.285087085505
9.0,638.729,627.2675976373262
10.0,645.772,668.6589364232822
11.0,633.437,590.3782676455535
12.0,638.323,611.6566284162589
13.0,61.4219,55.406622051084014
14.0,60.8259,60.875964042729166
15.0,60.3977,60.36232811757272
16.0,59.6322,59.85932031778147
17.0,57.23440000000001,57.319253975877054
18.0,58.4808,58.24251753486779
19.0,58.1326,58.314474981248445
20.0,57.8231,57.38250293193715
21.0,58.6594,58.45971910914702
22.0,58.6498,59.278152197409455
23.0,58.2437,57.76282160392714
24.0,59.3903,59.01897409480608
25.0,58.8691,58.85079610745564
26.0,58.5264,58.5104654363746
27.0,58.4946,58.60705935706604
28.0,58.4898,58.33371272408954
29.0,58.5886,58.454297860613345
30.0,59.2945,59.42776193047989
31.0,59.3232,59.11666083325291
32.0,59.3399,59.450257664780935
33.0,59.637699999999995,59.5988952737385
34.0,59.3809,59.32010224825933
35.0,59.86169999999999,59.99860263856681
36.0,59.8065,59.56318630040411
37.0,59.2606,59.091990288713596
38.0,59.4017,59.278535747175304
39.0,59.4548,59.66021838509596
40.0,59.5115,59.669330717845256
41.0,60.7545,60.869964944297074
42.0,60.8117,61.05061457208496
43.0,66.0881,65.98695047739241
44.0,65.6933,65.40146662098059
45.0,64.8177,64.0960563673617
46.0,63.6117,63.65459082106217
47.0,61.9675,61.5566034395642
48.0,62.8922,62.87890975849886
49.0,63.7116,63.70956728589325
50.0,62.7139,62.780311433497204
51.0,62.608,62.53203541340926
52.0,62.868,62.61861050097662
53.0,61.931,61.88992394846627
54.0,60.6967,60.990911057217865
55.0,60.2299,60.32579460416712
56.0,60.16069999999999,60.021978669668364
57.0,59.312799999999996,59.367437693343156
58.0,58.8142,58.954567299478704
59.0,58.6547,58.489828886583176
60.0,59.8071,59.82775969949466
61.0,60.5943,60.51228135323601
62.0,60.9909,61.09088180160566
63.0,60.6497,60.58115833241715
64.0,61.267,61.53228991104419
65.0,61.7666,61.66482072871894
66.0,62.3881,62.57522306641983
67.0,62.5865,62.83125179191486
68.0,62.4966,62.71202387613809
69.0,62.7647,62.49747054360152
70.0,62.7844,63.05343421034306
71.0,62.7354,62.869206448575866
72.0,62.766099999999994,62.69080390831619
73.0,1060.58,1075.0754421004349
74.0,1123.17,1067.1618972995573
75.0,1191.85,1277.6206540152732
76.0,1252.88,1275.5974608359336
77.0,1314.8,1360.3247574361674
78.0,1385.6,1366.6629818461029
79.0,1399.25,1412.4653421643068
80.0,1326.68,1250.8950928368765
81.0,1362.72,1415.981906622221
82.0,1382.78,1397.1870708771733
83.0,1412.94,1490.8327914375893
84.0,1439.62,1344.2527596396542
85.0,1470.7,1429.7658237327269
86.0,1498.44,1524.0268748290218
87.0,1527.5399999999997,1475.2435188008321
88.0,1571.24,1682.3513206906523
89.0,1638.09,1679.716193109384
90.0,1709.87,1641.4597010149282
91.0,1789.4299999999998,1707.7697464667901
92.0,1870.19,1808.9834490434419
93.0,1952.44,1873.8376876330353
94.0,2016.02,2028.7525880951355
95.0,2047.95,2018.1255524172104
96.0,2051.45,2083.8912503107676
97.0,2056.5,2233.8508425372943
98.0,2048.42,1938.3964234458062
99.0,2038.37,1857.4914626875616
100.0,2020.6,1941.54284440073
101.0,1995.37,1891.704397511264
102.0,1966.29,1943.9496165292921
103.0,2086.48,1935.9617260659043
104.0,2124.02,2217.6141966997156
105.0,2155.52,2013.4099084306972
106.0,2214.6,2228.485829888975
107.0,2290.56,2440.7645307605917
108.0,2433.01,2272.3423168204754
109.0,2609.16,2826.473823609535
110.0,2593.02,2702.910363386434
111.0,2797.96,2678.964566706745
112.0,2996.9299999999994,3005.099051532957
113.0,3154.61,2976.058186216286
114.0,3258.88,3417.6541063234627
115.0,3323.92,3637.174914300446
116.0,3339.09,3367.1556297370867
117.0,3323.11,3322.333892906237
118.0,3291.73,2993.448420480187
119.0,3259.15,3135.922013130329
120.0,3242.89,3515.8825843207874
121.0,3251.4,3466.8944458215124
122.0,3267.47,3204.2224729969403
123.0,3235.29,3465.510267281776
124.0,3149.8,3007.426764137299
125.0,3041.0899999999997,3275.7798508957
126.0,2911.34,2744.297253132797
127.0,2785.88,2608.001000264921
128.0,2675.06,2803.349888105587
129.0,2586.19,2450.6288016837443
130.0,2539.34,2737.333896836651
131.0,2516.84,2333.96599341905
132.0,2518.73,2650.4408578001935
