Index,Real,Predicted
1.0,90.272102,100.36591633236237
2.0,89.948274,86.08510452880131
3.0,88.45295300000001,84.01741883041903
4.0,86.869085,83.43799947905441
5.0,87.815939,96.3006912106941
6.0,89.724451,93.36869246712126
7.0,92.980305,98.85967714446862
8.0,96.468647,89.23502399941262
9.0,99.245418,105.1478759191068
10.0,107.61600299999999,96.13539371518222
11.0,117.53315200000002,101.90019351756712
12.0,127.89743100000003,135.326945588461
13.0,133.114093,124.27330801666713
14.0,132.80293600000002,124.53246633499623
15.0,131.631635,114.08598333147933
16.0,130.577638,146.00142201391415
17.0,126.568809,114.04141328754602
18.0,116.969351,109.23616244084427
19.0,106.217556,114.31610175075907
20.0,99.616754,111.30696535504482
21.0,98.73845200000001,105.63971873147463
22.0,96.44374,90.0618495857103
23.0,94.174873,87.69447189011782
24.0,92.800811,99.32034257449591
25.0,96.37366399999999,87.27946759882258
26.0,97.23884600000001,89.06208277137591
27.0,97.90710800000001,107.52583551674954
28.0,97.65643899999999,104.13900649324486
29.0,100.810045,89.86898959252144
30.0,103.224366,98.04772482638278
31.0,102.181118,109.07964789744946
32.0,99.51871399999999,103.7975341383281
33.0,97.293944,104.92679301304827
34.0,96.50618499999999,102.3634467468369
35.0,96.178631,104.98850935980403
36.0,91.115972,82.71296680956071
37.0,88.55860899999999,83.05797116247615
38.0,88.733627,80.39996261383385
39.0,92.201121,102.34066049923786
40.0,97.000378,105.89531206679692
41.0,99.13114200000001,107.82670470075203
42.0,98.280035,88.96112402007716
43.0,98.97895,90.77811949358545
44.0,96.624027,101.6331955236231
45.0,93.190472,98.91697418665024
46.0,87.68778300000001,94.26477448771394
47.0,83.45929000000001,89.37201602721449
48.0,81.334856,73.46441527526142
49.0,81.78479700000001,86.1059693130358
50.0,82.482193,86.52071956809465
51.0,83.83935600000001,91.05865569321463
52.0,88.183555,97.60633530144133
53.0,93.870048,89.31533853615407
54.0,97.44273000000001,93.0346128008709
55.0,99.303442,105.82185847612936
56.0,100.904234,108.84005597210972
57.0,103.87334600000001,108.93967590422994
58.0,107.482014,98.06305031705693
59.0,108.816181,120.88522595497506
60.0,108.45667499999999,113.87434841535794
61.0,109.37241999999999,116.53493498865842
62.0,108.74384900000001,120.49225999482525
63.0,107.150899,114.84308612291345
64.0,103.20181600000001,95.16144087079664
65.0,98.121271,89.81697649846235
66.0,96.344885,102.88746813759039
67.0,96.331058,90.13869698144663
68.0,96.312648,103.48595553161992
69.0,97.58507900000001,86.11194877298927
70.0,100.142492,108.81598337246018
71.0,105.815211,92.19797111176723
72.0,110.10174199999999,115.2616345712382
73.0,114.35009800000002,125.0640218894507
74.0,114.353476,107.26970551414347
75.0,112.62535,105.44514557502038
76.0,112.07244900000002,118.781699272226
77.0,111.24575599999999,99.17340418988897
78.0,110.67687,99.91774481460081
79.0,106.247011,110.97246745849299
80.0,98.450158,109.4032794047771
81.0,93.506911,89.61888929379818
82.0,88.997114,82.04667631980192
83.0,82.83746599999999,79.21570553535817
84.0,76.54700100000001,70.61003338299906
85.0,67.76911600000001,72.1565951476492
86.0,63.872665000000005,66.4267175152174
87.0,60.271705000000004,58.31662495156867
88.0,56.190245,53.50548414126174
89.0,53.64522499999999,55.25247719766019
90.0,52.466955000000006,49.97956142155294
91.0,51.112995,52.09028138309573
92.0,49.511375,48.499851283033536
93.0,48.225005,49.19719837590672
94.0,47.745395,46.829725856250796
95.0,47.665465,48.867420240697896
96.0,47.895275,46.09089988731463
