Index,Real,Predicted
1.0,634.382,747.3460005343426
2.0,633.5410000000002,507.5902866330178
3.0,628.223,730.0779790568055
4.0,633.176,561.9920049751333
5.0,635.425,526.8902561704313
6.0,637.734,564.2917836126363
7.0,632.88,732.9374870419016
8.0,634.715,536.220916116594
9.0,638.729,743.0036600680793
10.0,645.772,747.0382646379871
11.0,633.437,713.4582563078296
12.0,638.323,554.3751414119054
13.0,61.4219,72.57310300994168
14.0,60.8259,67.27203517352271
15.0,60.3977,61.36960956314
16.0,59.6322,59.064762099354446
17.0,57.23440000000001,57.27764850435956
18.0,58.4808,57.608781348355315
19.0,58.1326,58.66302190723049
20.0,57.8231,58.56603663761696
21.0,58.6594,59.784203094931115
22.0,58.6498,57.25065519763882
23.0,58.2437,57.14664021829868
24.0,59.3903,61.10751370800619
25.0,58.8691,57.52016466330877
26.0,58.5264,59.67156854396709
27.0,58.4946,59.9062892418183
28.0,58.4898,59.087513689858326
29.0,58.5886,57.696841856387444
30.0,59.2945,58.513154424457106
31.0,59.3232,57.86621447928154
32.0,59.3399,60.61351788570516
33.0,59.637699999999995,58.80855931863372
34.0,59.3809,60.542558914331515
35.0,59.86169999999999,59.04569300723745
36.0,59.8065,58.947833857270254
37.0,59.2606,60.00102167691688
38.0,59.4017,60.20430365925769
39.0,59.4548,60.4124590026231
40.0,59.5115,58.49274657010592
41.0,60.7545,59.603262402527
42.0,60.8117,60.2016468726234
43.0,66.0881,63.33811136232347
44.0,65.6933,66.29628513598972
45.0,64.8177,64.91981494622637
46.0,63.6117,63.710216274213174
47.0,61.9675,62.134174432110186
48.0,62.8922,63.65932723696106
49.0,63.7116,64.98909744543678
50.0,62.7139,63.65872096981482
51.0,62.608,61.77316319240653
52.0,62.868,61.848082890299864
53.0,61.931,61.57401914327984
54.0,60.6967,61.083766012693836
55.0,60.2299,59.82124005499781
56.0,60.16069999999999,61.144297067859505
57.0,59.312799999999996,58.09488241734842
58.0,58.8142,59.97198472145738
59.0,58.6547,57.63808007479478
60.0,59.8071,58.52709896543084
61.0,60.5943,59.94868370265199
62.0,60.9909,61.90704781288182
63.0,60.6497,59.54622305952705
64.0,61.267,60.12394359771079
65.0,61.7666,60.4294270887816
66.0,62.3881,63.474500797354025
67.0,62.5865,63.50137106288723
68.0,62.4966,61.77174422690968
69.0,62.7647,63.20161870360733
70.0,62.7844,63.27221672791119
71.0,62.7354,61.93039641137865
72.0,62.766099999999994,63.5109055245407
73.0,1060.58,1181.9900382456628
74.0,1123.17,1305.398412180416
75.0,1191.85,961.2639000908409
76.0,1252.88,987.2252237851043
77.0,1314.8,1599.1046950199436
78.0,1385.6,1228.990740874113
79.0,1399.25,1742.7056315752163
80.0,1326.68,1041.0798134707634
81.0,1362.72,1204.5009125358376
82.0,1382.78,1202.9865527342697
83.0,1412.94,1121.303136280189
84.0,1439.62,1731.2112438323131
85.0,1470.7,1276.6672661781217
86.0,1498.44,1845.210330495846
87.0,1527.5399999999997,1178.066841787384
88.0,1571.24,1145.3839541879388
89.0,1638.09,2018.8072922399456
90.0,1709.87,1869.8636781250325
91.0,1789.4299999999998,2258.702380438679
92.0,1870.19,1373.9113300749448
93.0,1952.44,2410.565126385414
94.0,2016.02,1507.6025078368114
95.0,2047.95,2373.1573975096508
96.0,2051.45,2610.455459611131
97.0,2056.5,2365.349833275033
98.0,2048.42,1483.7874415937983
99.0,2038.37,1480.4414840822958
100.0,2020.6,1499.5292975151904
101.0,1995.37,2182.1012941231447
102.0,1966.29,2197.92632110264
103.0,2086.48,1715.4213425564074
104.0,2124.02,1574.0769123259165
105.0,2155.52,2691.181534126757
106.0,2214.6,2746.1391839795474
107.0,2290.56,1730.9687935950126
108.0,2433.01,2662.161219249754
109.0,2609.16,1905.180617756664
110.0,2593.02,2179.430839827326
111.0,2797.96,3480.9197878016234
112.0,2996.9299999999994,2214.3296651944165
113.0,3154.61,2347.0489022855413
114.0,3258.88,2777.9270345837053
115.0,3323.92,2963.1498865618832
116.0,3339.09,4001.2999613253064
117.0,3323.11,3731.3804013567933
118.0,3291.73,2686.309157017907
119.0,3259.15,3654.512073272959
120.0,3242.89,2496.321539119258
121.0,3251.4,3818.6032358404063
122.0,3267.47,2634.9750429793307
123.0,3235.29,2767.681127609774
124.0,3149.8,3884.15665927351
125.0,3041.0899999999997,3772.7782515530844
126.0,2911.34,2480.4334916290845
127.0,2785.88,3108.946305289682
128.0,2675.06,1940.4903638804722
129.0,2586.19,1885.1173001544123
130.0,2539.34,1974.4959649710636
131.0,2516.84,2894.679982648476
132.0,2518.73,2831.8600412810324
