Index,Real,Predicted
1.0,1.0,19.836829196703405
2.0,1.0,36.39641814291451
3.0,1.0,24.139898800271
4.0,1.0,1.0
5.0,1.0,1.0
6.0,1.0,13.684555395793083
7.0,1.0,1.0
8.0,1.0,27.745043377924915
9.0,1.0,30.433261262518897
10.0,1.0,1.0
11.0,1.0,1.0
12.0,1.0,1.0
13.0,262.75301934219897,228.3738238162855
14.0,262.75301934219897,231.81015343856888
15.0,262.75301934219897,303.15384986477557
16.0,1.0,1.0
17.0,1.0,18.630579498703753
18.0,1.0,12.545384889422934
19.0,1.0,1.0
20.0,1.0,23.351410425491068
21.0,1.0,1.0
22.0,1.0,13.131931190662272
23.0,1.0,1.0
24.0,1.0,14.532254996179404
25.0,1.0,1.0
26.0,1.0,1.0
27.0,1.0,1.0
28.0,1.0,24.684632751196077
29.0,1.0,21.634008286680313
30.0,1.0,1.0
31.0,1.0,21.37533695752269
32.0,1.0,1.0
33.0,1.0,1.0
34.0,1.0,27.10904108429426
35.0,1.0,1.0
36.0,1.0,23.056480674020307
37.0,1.0,1.0
38.0,1.0,1.0
39.0,1.0,1.0
40.0,1.0,1.0
41.0,1.0,27.338200601338784
42.0,1.0,27.750255205456824
43.0,1.0,1.0
44.0,1.0,1.0
45.0,1.0,35.77207884219871
46.0,1.0,1.0
47.0,1.0,1.0
48.0,1.0,32.12953192775751
49.0,1.0,1.0
50.0,1.0,15.20330117298856
51.0,1.0,1.0
52.0,1.0,26.333245487984286
53.0,1.0,1.0
54.0,1.0,1.0
55.0,1.0,1.0
56.0,1.0,11.585306035646695
57.0,1.0,1.0
58.0,1.0,1.0
59.0,1.0,1.0
60.0,1.0,33.721710091864466
61.0,1.0,21.522847613104233
62.0,1.0,24.980570312524307
63.0,1.0,11.559592068133938
64.0,1.0,1.0
65.0,1.0,31.945953240731967
66.0,1.0,1.0
67.0,1.0,11.867422292712405
68.0,1.0,14.965430756628294
69.0,1.0,1.0
70.0,1.0,1.0
71.0,1.0,1.0
72.0,1.0,1.0
73.0,1.0,1.0
74.0,1.0,14.022971496295455
75.0,1.0,1.0
76.0,1.0,21.887615258378872
77.0,1.0,31.471580239541794
78.0,1.0,19.578935760550763
79.0,1.0,1.0
80.0,1.0,15.176719448697924
81.0,1.0,22.66728768245656
82.0,1.0,1.0
83.0,1.0,1.0
84.0,1.0,27.415701823583092
85.0,1.0,13.928256762411976
86.0,1.0,1.0
87.0,1.0,19.60315370675025
88.0,1.0,26.08266170428203
89.0,1.0,21.510133040628148
90.0,1.0,1.0
91.0,1.0,21.97766903234563
92.0,1.0,1.0
93.0,1.0,1.0
94.0,1.0,24.493966779161767
95.0,1.0,15.497853784907662
96.0,1.0,28.958212202665166
