Index,Real,Predicted
1.0,34.581249,32.632069800204086
2.0,34.663499,35.56348371774842
3.0,34.743316,31.01746742902938
4.0,34.470335,32.42466564408619
5.0,34.357064,35.41913288849609
6.0,33.966716,31.297853341315495
7.0,33.827053,35.83639819825657
8.0,33.500608,35.85774419496112
9.0,33.337283,38.45899595738413
10.0,32.96869,31.014636144601454
11.0,32.611674,35.434645779613845
12.0,31.92997,30.393451748151136
13.0,31.848426,34.488237341551084
14.0,31.965787000000002,30.173229694167055
15.0,31.798581,33.65370056352699
16.0,31.519842999999998,33.07752590014932
17.0,31.567990999999996,29.184756919393877
18.0,31.524414,33.54632078778762
19.0,31.523296,29.532607576791506
20.0,31.489910000000002,27.929358918526926
21.0,31.082217,33.54065054978387
22.0,31.336386,32.385588602582956
23.0,31.648204,29.595419357478256
24.0,31.986424,34.166692848979416
25.0,32.362866999999994,30.610551486905216
26.0,32.921423999999995,29.882963895026972
27.0,33.116166,34.50164041718871
28.0,33.293979,30.14294272789553
29.0,33.434563,34.351970948045306
30.0,33.393992999999995,35.55323700935263
31.0,32.998954,34.84407949251334
32.0,32.856867,31.871175808340933
33.0,32.632162,33.53438486603892
34.0,32.249949,32.95682334073054
35.0,31.904536999999998,30.59193656903047
36.0,31.728505999999996,33.97748839539749
37.0,31.633394000000003,33.38738633943055
38.0,31.864759,30.175404940119936
39.0,32.160347,33.569402518478554
40.0,33.107847,36.38728141758201
41.0,34.154869999999995,33.07336607675631
42.0,35.431512999999995,38.048874684946256
43.0,36.511077,35.206921185898565
44.0,37.381513,34.6210660071251
45.0,37.846589,38.7151622120767
46.0,38.41099,39.19207867225464
47.0,38.200773,39.43775073974287
48.0,38.426942,41.236206235926105
49.0,38.568494,36.23248244781315
50.0,38.380966,43.02111723070278
51.0,38.145133,35.022942494339226
52.0,38.193834,34.50517137930912
53.0,37.931497,35.11228666999309
54.0,37.664968,39.59112458345613
55.0,37.362259,34.87925646582373
56.0,36.828778,40.23766863015226
57.0,37.116634000000005,40.59671376615232
58.0,37.700762999999995,41.867286195572206
59.0,38.294546,33.7621289928599
60.0,38.68632,33.89828606279274
61.0,38.98612,42.178973886829354
62.0,39.577191,41.41511988511777
63.0,40.587075,37.711420134913205
64.0,41.370734999999996,39.85191947933017
65.0,41.680842000000005,40.242468008146524
66.0,41.768860999999994,39.353644325620365
67.0,42.230168,43.55041840533103
68.0,43.296642000000006,46.48248056145073
69.0,43.509757,41.37418486433697
70.0,42.793183,36.72940326694808
71.0,41.713083,35.395648411363155
72.0,41.656454000000004,49.11848065369307
73.0,42.05088,48.464806028267866
74.0,42.712839,50.79727421878543
75.0,42.97762,35.09782702747172
76.0,43.554866999999994,40.58014081185499
77.0,44.543331,49.81663901951309
78.0,45.234413,43.4883545476038
79.0,45.119475,41.145257794539184
80.0,44.651217,42.99262076273694
81.0,44.252162,40.90226089588455
82.0,43.419202,38.42931721077391
83.0,42.476068,39.424966873564635
84.0,42.262675,44.81992383782084
85.0,42.526886,36.38204917876833
86.0,43.744853,49.296432451703474
87.0,44.897886,37.89381629915843
88.0,44.336173,42.182670208424696
89.0,44.5252,40.97997969438954
90.0,45.605384,48.5619724539583
91.0,45.8995,38.22395877322891
92.0,45.339753,42.80118573312124
93.0,45.070781999999994,52.808072522778325
94.0,45.305255,48.78841099183352
95.0,46.357962,49.48442712186998
96.0,46.606176,43.13848045301929
97.0,46.729816,50.00205397025711
98.0,47.810999,43.15509246663415
99.0,49.341682999999996,44.829987402208666
100.0,49.896946,48.15998680925953
101.0,49.933247,47.40924989982416
102.0,50.20453,47.52032761473092
103.0,50.564910999999995,52.825056490918136
104.0,51.443601,48.451338124310965
105.0,51.279281000000005,46.76143836547722
106.0,50.548177,46.58899721974889
107.0,49.723385,50.91971916927115
108.0,50.24417,56.2072951560439
109.0,51.083114,48.72651119072073
110.0,52.303607,56.44303531402055
111.0,51.52787,49.40531134178096
112.0,50.22837,55.251390927522465
113.0,50.230001,47.43291791069623
114.0,50.347097,47.838230387180666
115.0,50.149544,46.83708396312544
116.0,49.104406000000004,43.2121255834171
117.0,47.323043000000006,48.418460844092195
118.0,47.59265,52.46562611751487
119.0,49.224157,52.294870452266395
120.0,50.88402,53.59231943109957
121.0,51.783696,47.67227487886302
122.0,51.683637,53.439027855674766
123.0,52.853996,55.68933323631611
124.0,55.099045,47.82531453444318
125.0,55.878522,54.13173245890476
126.0,55.815981,53.2246175619939
127.0,55.169031,57.516326446635915
128.0,55.129229,51.71184035283446
129.0,55.068526999999996,58.58788128972239
130.0,54.501292,60.81823790421856
131.0,53.069267,51.19917156066398
132.0,52.3662,55.92474216037927
133.0,51.623695999999995,58.0461544799828
134.0,50.1012,46.245476207616875
