Index,Real,Predicted
1.0,1556.83,1523.4839109737638
2.0,1573.7,1530.6237835198453
3.0,1642.7,1653.7450567280605
4.0,1753.12,1752.9159534292403
5.0,1811.16,1794.8274968470366
6.0,1783.4,1779.847157704821
7.0,1672.55,1650.2216511933548
8.0,1585.62,1548.8484080348185
9.0,1491.31,1516.5985457318204
10.0,1345.35,1275.6423544388854
11.0,1180.96,1263.9266846389107
12.0,1069.14,1007.7304806248285
13.0,1045.65,1116.6013717250858
14.0,1084.65,1070.3989799882338
15.0,1142.49,1157.3871185999546
16.0,1212.22,1250.5798137865656
17.0,1291.08,1288.2421239039675
18.0,1375.89,1450.2288802796593
19.0,1451.6,1446.05516168039
20.0,1492.51,1480.0778506185738
21.0,1498.6,1491.7878841881984
22.0,1520.7,1516.536325473652
23.0,1573.54,1587.6526298204647
24.0,1641.32,1618.2857657423406
25.0,1627.34,1641.399744214104
26.0,1585.2,1591.513220565235
27.0,1572.13,1567.7942888038615
28.0,1567.91,1559.9134475414985
29.0,1495.7,1502.9543980333501
30.0,1359.43,1348.8130196801067
31.0,1193.86,1213.481195420158
32.0,1097.13,1103.612024981097
33.0,1064.98,1015.084959252287
34.0,974.551,1025.246021326635
35.0,895.03,827.4541271603762
36.0,881.7299999999999,770.5239241581332
37.0,921.977,999.0228560595157
38.0,972.1710000000002,970.0900410638094
39.0,1021.92,985.1665341340206
40.0,1061.86,1113.8269055755636
41.0,1152.66,1121.328171613057
42.0,1235.24,1236.1189139569492
43.0,1292.76,1278.9297870327762
44.0,1316.32,1309.8935970625253
45.0,1305.69,1307.3633962392523
46.0,1259.58,1247.4008243835558
47.0,1185.07,1174.9425565068123
48.0,1105.97,1120.2754671559278
49.0,1020.17,1023.3638515797089
50.0,925.1309999999999,931.760561618034
51.0,832.981,849.4667072725507
52.0,765.869,769.6459762229503
53.0,727.287,731.8975076729948
54.0,702.419,685.3347628032633
55.0,683.4,711.5605126313077
56.0,670.616,686.9279890668976
57.0,668.134,690.1759720402819
58.0,664.885,661.8032232322965
59.0,675.465,665.9156090503319
60.0,715.402,698.3549679433002
61.0,797.635,777.328091750699
62.0,873.167,886.1547497220822
63.0,905.3859999999999,906.6352753221287
64.0,927.9039999999999,925.5544666325139
65.0,943.6339999999999,943.9887553054353
66.0,938.569,938.9812811093054
67.0,897.982,894.5746856013496
68.0,814.605,812.5242473347358
69.0,744.31,744.2882454548379
70.0,718.911,706.6419218031348
71.0,706.087,725.2533052363625
72.0,702.91,693.3849091739587
73.0,704.26,708.3056467956497
74.0,713.098,714.150715149206
75.0,714.293,714.8527600905547
76.0,707.632,701.8586891031747
77.0,699.549,714.4829635849692
78.0,693.789,675.4736486495917
79.0,692.059,676.9038772993445
80.0,687.384,699.0122726734602
81.0,675.079,668.8679804494053
82.0,670.379,675.5184861191229
83.0,670.581,667.2140676749755
84.0,674.54,680.7461680596003
85.0,686.055,696.2866849605255
86.0,692.149,687.6620004810461
87.0,690.539,687.3971071341635
88.0,693.75,687.4698632485931
89.0,696.363,700.5476197579455
90.0,698.242,693.4848153254161
91.0,695.196,689.0457537278053
92.0,682.743,685.5468306340724
93.0,671.776,669.1152592831822
94.0,665.584,670.7157387356625
95.0,660.073,666.1191770774644
96.0,658.372,651.2109878511102
97.0,653.941,655.9053028581419
98.0,647.225,650.8539171157726
99.0,641.086,644.4106345581314
100.0,637.124,643.2022785065025
101.0,639.419,647.9681992307083
102.0,636.596,641.9774465539156
103.0,629.585,627.5874629924766
104.0,626.082,630.1775647208057
105.0,625.363,622.6014534779613
106.0,625.063,621.9988964608243
107.0,624.366,622.1779496869299
108.0,623.055,620.8154480733806
109.0,624.343,621.7927893174527
110.0,625.001,628.1479646135617
111.0,624.432,620.5592769877404
112.0,623.066,621.3220872312048
113.0,621.957,624.1990259768753
114.0,620.959,619.3345754228142
115.0,619.802,616.9576983663504
116.0,618.511,615.149283693363
117.0,618.13,615.7063382882815
118.0,618.339,615.0077969070376
119.0,619.111,620.9255684790066
120.0,618.554,617.3287759096024
121.0,617.145,614.2496678695014
122.0,615.898,614.5391387307886
123.0,615.438,612.0917641256463
124.0,617.645,619.9629144802852
125.0,616.703,619.1957338223739
126.0,614.297,615.8214476269895
127.0,612.702,611.5938806241143
128.0,611.047,612.9153390894767
129.0,608.286,610.0193601802725
130.0,604.997,606.9969570859594
131.0,599.718,602.0870952462448
132.0,598.275,600.0248995106499
133.0,598.228,599.8388077793498
134.0,597.197,595.1168165946157
135.0,595.656,596.6453248902477
136.0,594.925,597.237818440236
137.0,595.142,597.5405556369236
138.0,594.594,593.4500492759204
139.0,593.716,591.6802096420972
140.0,592.958,591.6762424805416
141.0,593.727,590.7837829296094
142.0,596.52,598.6818756945326
143.0,600.515,598.2385303031358
144.0,604.598,606.4124850400291
145.0,608.763,610.5434071552048
146.0,611.911,612.8499300468778
147.0,614.962,617.2331751252376
148.0,616.773,615.1263546840861
149.0,616.245,614.2988691121429
150.0,613.812,615.1152002717474
151.0,610.907,612.9794118914127
152.0,608.601,610.6896036776185
153.0,606.685,604.2600487953549
154.0,604.571,602.8551996561476
155.0,604.518,606.7487876969559
156.0,609.223,607.6592470150536
