Index,Real,Predicted
1.0,34.581249,31.48216067587064
2.0,34.663499,32.43223181084528
3.0,34.743316,40.070226874614605
4.0,34.470335,39.064882497095
5.0,34.357064,30.808348284711244
6.0,33.966716,36.74032624032381
7.0,33.827053,28.848189128038573
8.0,33.500608,29.929710379381042
9.0,33.337283,35.87909413363044
10.0,32.96869,28.778977655365672
11.0,32.611674,37.84881348957428
12.0,31.92997,26.95512455490539
13.0,31.848426,39.04543947357408
14.0,31.965787000000002,37.02369887164402
15.0,31.798581,24.145892077928604
16.0,31.519842999999998,23.957371861995618
17.0,31.567990999999996,25.560729068956732
18.0,31.524414,35.46374053881934
19.0,31.523296,28.22264859002181
20.0,31.489910000000002,24.702175732720498
21.0,31.082217,25.694701858911454
22.0,31.336386,34.88796949622689
23.0,31.648204,23.302970100233335
24.0,31.986424,36.861304274799444
25.0,32.362866999999994,24.73191398937863
26.0,32.921423999999995,37.33502235257693
27.0,33.116166,30.022905658987824
28.0,33.293979,31.031511269727563
29.0,33.434563,35.512128834454224
30.0,33.393992999999995,39.627246278063936
31.0,32.998954,36.87516309424623
32.0,32.856867,25.88435809943371
33.0,32.632162,27.891791760790802
34.0,32.249949,36.54073147157388
35.0,31.904536999999998,28.764990579754958
36.0,31.728505999999996,24.41854480426108
37.0,31.633394000000003,36.33924673603394
38.0,31.864759,27.720661548882106
39.0,32.160347,26.955042171494085
40.0,33.107847,30.856448435316842
41.0,34.154869999999995,32.62368869464435
42.0,35.431512999999995,33.525780142492195
43.0,36.511077,33.64157793455847
44.0,37.381513,39.01198165548106
45.0,37.846589,42.447281936253574
46.0,38.41099,32.650851925639735
47.0,38.200773,34.119859758659885
48.0,38.426942,41.492043979738064
49.0,38.568494,33.58691270984278
50.0,38.380966,36.650076184937134
51.0,38.145133,35.81771944804472
52.0,38.193834,33.22490592355376
53.0,37.931497,42.014834849493056
54.0,37.664968,41.965426559853995
55.0,37.362259,35.09766206819228
56.0,36.828778,35.15536636688836
57.0,37.116634000000005,31.55865002380499
58.0,37.700762999999995,32.337068298197956
59.0,38.294546,32.82679512101015
60.0,38.68632,40.16739165251889
61.0,38.98612,42.685779558714934
62.0,39.577191,41.07365691458492
63.0,40.587075,37.010785558718226
64.0,41.370734999999996,44.923324486400766
65.0,41.680842000000005,34.807301154666604
66.0,41.768860999999994,49.00061309020246
67.0,42.230168,45.074844968024166
68.0,43.296642000000006,41.030199655298134
69.0,43.509757,40.65714950996127
70.0,42.793183,45.809260456102365
71.0,41.713083,36.12671251817564
72.0,41.656454000000004,37.887706583270024
73.0,42.05088,46.20358115386851
74.0,42.712839,48.12373171816549
75.0,42.97762,40.725451159842045
76.0,43.554866999999994,47.66235396998106
77.0,44.543331,49.76932933937326
78.0,45.234413,43.79916721548869
79.0,45.119475,48.58174478338096
80.0,44.651217,39.24692525939719
81.0,44.252162,41.86331615522478
82.0,43.419202,46.6099164303414
83.0,42.476068,44.280790075102395
84.0,42.262675,48.25814305672865
85.0,42.526886,39.44855712905492
86.0,43.744853,37.03815030258103
87.0,44.897886,40.33570235953015
88.0,44.336173,42.023778171474646
89.0,44.5252,42.82952860044906
90.0,45.605384,49.92303046393893
91.0,45.8995,40.24783972192871
92.0,45.339753,48.33948180454107
93.0,45.070781999999994,41.56696058570474
94.0,45.305255,50.91971649370497
95.0,46.357962,49.743893837737744
96.0,46.606176,48.82671992470901
97.0,46.729816,39.1512338298044
98.0,47.810999,43.8267926250651
99.0,49.341682999999996,52.93196742214403
100.0,49.896946,45.37637906692495
101.0,49.933247,55.21549135761866
102.0,50.20453,45.423292390742674
103.0,50.564910999999995,51.73079803313619
104.0,51.443601,48.51884153103225
105.0,51.279281000000005,56.97150415621898
106.0,50.548177,46.782694408763184
107.0,49.723385,48.45959702629553
108.0,50.24417,47.91724194450622
109.0,51.083114,52.34595472417394
110.0,52.303607,46.99228412491236
111.0,51.52787,48.690202318420276
112.0,50.22837,45.18531378229256
113.0,50.230001,54.796092081490954
114.0,50.347097,44.80915731562094
115.0,50.149544,53.3905201530485
116.0,49.104406000000004,44.202679505609176
117.0,47.323043000000006,42.694941386196916
118.0,47.59265,50.83997333028755
119.0,49.224157,50.5434727349687
120.0,50.88402,47.332420963780514
121.0,51.783696,55.82334217000616
122.0,51.683637,48.277168622562584
123.0,52.853996,55.849159109893066
124.0,55.099045,51.76887946289736
125.0,55.878522,53.890296188814915
126.0,55.815981,57.61008260148242
127.0,55.169031,50.76853478088676
128.0,55.129229,60.59015194864625
129.0,55.068526999999996,52.438829277421654
130.0,54.501292,51.133477885768905
131.0,53.069267,48.29092987158357
132.0,52.3662,54.43091942775559
133.0,51.623695999999995,53.68582546013547
134.0,50.1012,53.067138630253375
