Index,Real,Predicted
1.0,1556.83,1457.4523465374205
2.0,1573.7,1736.873523171249
3.0,1642.7,1802.3667198936275
4.0,1753.12,1926.669657606342
5.0,1811.16,1942.9160300034032
6.0,1783.4,1934.2928850187222
7.0,1672.55,1891.9890123976468
8.0,1585.62,1483.3418148107698
9.0,1491.31,1651.5001011945772
10.0,1345.35,1259.494581948045
11.0,1180.96,1236.7529679419529
12.0,1069.14,964.6232660839106
13.0,1045.65,1002.9321467181328
14.0,1084.65,1034.891115375019
15.0,1142.49,1055.8238138042418
16.0,1212.22,1120.278182856669
17.0,1291.08,1362.8381645220752
18.0,1375.89,1274.450002708109
19.0,1451.6,1539.8428386348173
20.0,1492.51,1384.3579597624591
21.0,1498.6,1357.677645149409
22.0,1520.7,1628.2739134160488
23.0,1573.54,1471.1615279833654
24.0,1641.32,1784.713872868231
25.0,1627.34,1476.951299474727
26.0,1585.2,1672.5325116598904
27.0,1572.13,1733.3727375371004
28.0,1567.91,1438.9853783673832
29.0,1495.7,1591.4834782867529
30.0,1359.43,1444.8245689233217
31.0,1193.86,1265.2281167462631
32.0,1097.13,1030.858606024355
33.0,1064.98,1121.5989243040592
34.0,974.551,1025.8263108141962
35.0,895.03,936.2288237280763
36.0,881.7299999999999,928.6790527936873
37.0,921.977,975.5718305200154
38.0,972.1710000000002,928.7169596631397
39.0,1021.92,986.5682459168352
40.0,1061.86,1005.8103820790104
41.0,1152.66,1234.8519740364388
42.0,1235.24,1289.541410304996
43.0,1292.76,1347.0134609876472
44.0,1316.32,1416.2947723918214
45.0,1305.69,1420.4858971179603
46.0,1259.58,1181.7989842311579
47.0,1185.07,1107.1618464626695
48.0,1105.97,1013.1857532031047
49.0,1020.17,1095.1491623134652
50.0,925.1309999999999,959.1107882009376
51.0,832.981,874.601417518727
52.0,765.869,784.7075751798725
53.0,727.287,709.171994928748
54.0,702.419,687.2076410947986
55.0,683.4,692.6614904398863
56.0,670.616,661.7710441656393
57.0,668.134,653.2231922211689
58.0,664.885,673.9256484541615
59.0,675.465,663.5797046911009
60.0,715.402,696.6730310138246
61.0,797.635,819.1033062649286
62.0,873.167,852.3599332355385
63.0,905.3859999999999,896.4911032173708
64.0,927.9039999999999,893.7872011497849
65.0,943.6339999999999,961.2622155465984
66.0,938.569,903.9416981067615
67.0,897.982,918.3938647336543
68.0,814.605,804.8209435169049
69.0,744.31,729.5265017613162
70.0,718.911,747.7309711124102
71.0,706.087,715.1443581609453
72.0,702.91,683.7711381676442
73.0,704.26,692.40104716315
74.0,713.098,702.9071914404152
75.0,714.293,706.3190253590561
76.0,707.632,718.6959404800419
77.0,699.549,710.9193646273906
78.0,693.789,684.9835715750035
79.0,692.059,679.7802196029023
80.0,687.384,682.3354948097376
81.0,675.079,684.3583919094376
82.0,670.379,659.7837011297403
83.0,670.581,677.0400648779537
84.0,674.54,685.2154731567066
85.0,686.055,696.1217819123788
86.0,692.149,698.4255715323336
87.0,690.539,683.1627979520641
88.0,693.75,706.335534661455
89.0,696.363,690.227070517594
90.0,698.242,689.8169465259546
91.0,695.196,701.4139045046239
92.0,682.743,675.8029684072918
93.0,671.776,676.3002936618049
94.0,665.584,670.8926656224289
95.0,660.073,668.4370840282764
96.0,658.372,664.1783476193139
97.0,653.941,645.088693930634
98.0,647.225,642.3333234499713
99.0,641.086,644.6230024206195
100.0,637.124,642.3061772516945
101.0,639.419,631.2308576111574
102.0,636.596,639.8876290466654
103.0,629.585,624.8914614168074
104.0,626.082,630.918377474166
105.0,625.363,632.0990034853039
106.0,625.063,631.2208430316426
107.0,624.366,627.8867272794853
108.0,623.055,627.2746351868938
109.0,624.343,628.1332939149044
110.0,625.001,619.1158085067726
111.0,624.432,619.959534951717
112.0,623.066,618.3721842717184
113.0,621.957,619.2031845149152
114.0,620.959,623.5148307151732
