Index,Real,Predicted
1.0,1.0,1.0
2.0,1.0,6.8844051117268314
3.0,1.0,6.613656174558745
4.0,1.0,5.774535520765131
5.0,1.0,5.525318540477262
6.0,1.0,9.144361464778491
7.0,1.0,1.0
8.0,1.0,5.554644291421411
9.0,1.0,3.7491361894287465
10.0,1.0,1.0
11.0,1.0,1.0
12.0,1.0,4.532531943582626
13.0,1.0,1.0
14.0,1.0,1.0
15.0,1.0,1.0
16.0,1.0,1.0
17.0,1.0,1.0
18.0,1.0,5.179440728689489
19.0,1.0,1.0
20.0,1.0,1.0
21.0,1.0,6.843492034187616
22.0,1.0,5.268655567469427
23.0,1.0,1.0
24.0,1.0,1.0
25.0,1.0,1.0
26.0,1.0,4.6710239690889175
27.0,1.0,8.006826928172963
28.0,1.0,1.0
29.0,1.0,1.0
30.0,1.0,1.0
31.0,1.0,9.888574373583644
32.0,1.0,1.0
33.0,1.0,3.719842357602861
34.0,1.0,1.0
35.0,1.0,1.0
36.0,1.0,1.0
37.0,1.0,1.0
38.0,1.0,9.69020507041671
39.0,1.0,8.85547969404896
40.0,1.0,8.312070994371663
41.0,1.0,1.0
42.0,1.0,1.0
43.0,1.0,5.629566669506204
44.0,1.0,1.0
45.0,1.0,7.574483826800414
46.0,1.0,1.0
47.0,1.0,1.0
48.0,1.0,8.681784797235714
49.0,1.0,1.0
50.0,1.0,4.5189150011188985
51.0,1.0,1.0
52.0,1.0,1.0
53.0,1.0,8.524792281629058
54.0,1.0,6.518943575278826
55.0,1.0,9.205191702670906
56.0,1.0,6.334153237887225
57.0,1.0,3.8051493255791584
58.0,1.0,1.0
59.0,1.0,10.018546946930499
60.0,1.0,3.5636713908722086
61.0,1.0,10.055146061750854
62.0,1.0,7.9265444683529225
63.0,1.0,6.2408450124257016
64.0,1.0,1.0
65.0,1.0,1.0
66.0,1.0,9.168746679231191
67.0,1.0,4.106617490225215
68.0,1.0,1.0
69.0,1.0,4.893410848523089
70.0,1.0,1.0
71.0,1.0,1.0
72.0,1.0,1.0
73.0,1.0,1.0
74.0,1.0,3.6912400308566795
75.0,1.0,1.0
76.0,1.0,1.0
77.0,1.0,8.701076792679341
78.0,1.0,5.878433067130587
79.0,1.0,6.488673661288626
80.0,1.0,1.0
81.0,1.0,1.0
82.0,1.0,9.14805830563428
83.0,1.0,3.547855581365287
84.0,1.0,1.0
85.0,1.0,1.0
86.0,1.0,7.982044926081013
87.0,1.0,1.0
88.0,1.0,1.0
89.0,1.0,9.570598839635164
90.0,1.0,1.0
91.0,1.0,1.0
92.0,1.0,1.0
93.0,1.0,7.625540430338432
94.0,1.0,6.115017299359938
95.0,1.0,1.0
96.0,1.0,7.548011010529471
97.0,1.0,1.0
98.0,1.0,1.0
99.0,1.0,1.0
100.0,1.0,5.829036668904095
101.0,1.0,1.0
102.0,1.0,9.937340160987738
103.0,1.0,8.4542393224716
104.0,1.0,1.0
105.0,1.0,1.0
106.0,1.0,8.787256026467169
107.0,1.0,1.0
108.0,1.0,8.116702250956976
109.0,1.0,4.382174517050931
110.0,1.0,1.0
111.0,1.0,9.10231814891823
112.0,1.0,9.546606711306502
113.0,1.0,1.0
114.0,1.0,6.557310484167477
115.0,1.0,10.21238131040641
116.0,1.0,9.496221931965717
117.0,1.0,1.0
118.0,1.0,1.0
119.0,1.0,1.0
120.0,1.0,1.0
121.0,1.0,1.0
122.0,1.0,10.040448455327901
123.0,1.0,3.8188516164227693
124.0,1.0,1.0
125.0,1.0,4.678577150342026
126.0,1.0,1.0
127.0,1.0,3.9256607405164416
128.0,1.0,5.10678927479211
129.0,1.0,7.725520366251484
130.0,1.0,7.399581972012484
131.0,1.0,6.012360426916576
132.0,1.0,1.0
133.0,1.0,9.084657737591684
134.0,1.0,1.0
