Index,Real,Predicted
1.0,34.581249,43.468414760525434
2.0,34.663499,44.851898243881664
3.0,34.743316,37.315278252073355
4.0,34.470335000000006,36.004560764663196
5.0,34.357064,33.217856491314535
6.0,33.966716,38.695518351073275
7.0,33.827053,27.54333132221997
8.0,33.50060800000001,40.77320526917177
9.0,33.337283,29.745300910464124
10.0,32.96869,29.85210893187471
11.0,32.61167400000001,28.505091746179602
12.0,31.92997,30.070562602353647
13.0,31.848426000000003,35.83619067107281
14.0,31.965787,20.949560965112795
15.0,31.798581,34.78782271942896
16.0,31.519843,41.1261815536711
17.0,31.567990999999992,21.703552952100864
18.0,31.524414000000004,23.426622529064105
19.0,31.523296000000002,31.403298973506637
20.0,31.489910000000005,26.489421196093645
21.0,31.082217000000004,37.57513570391379
22.0,31.336386,22.341858255806144
23.0,31.648204,31.20372225812001
24.0,31.986424,26.524803355335223
25.0,32.362866999999994,26.37745464194289
26.0,32.921424,25.023646114883846
27.0,33.116166,40.3971508666215
28.0,33.293979,26.053176241539404
29.0,33.434563,23.109152806743495
30.0,33.393993,26.98167573358006
31.0,32.998954,40.17885905878707
32.0,32.85686700000001,31.350416976862007
33.0,32.632162,25.175297911088123
34.0,32.249949,38.828280571988
35.0,31.904537000000005,31.235296086167367
36.0,31.728505999999996,38.454932605651294
37.0,31.63339400000001,33.83731336839436
38.0,31.864759000000003,38.96164914370314
39.0,32.160347,41.38455765769676
40.0,33.107847,28.464258817699346
41.0,34.154869999999995,29.520639053870596
42.0,35.431513,31.429304171616906
43.0,36.511077,28.20738458252933
44.0,37.381513,37.47037729781272
45.0,37.846589,30.57791377753388
46.0,38.41099,40.39459104854258
47.0,38.200773,42.11005894260022
48.0,38.426942,28.049314755084012
49.0,38.568494,35.00966444034107
50.0,38.380966,44.14665347641842
51.0,38.145133,29.348881656066098
52.0,38.193834,46.64399105453546
53.0,37.931497,32.90348035370177
54.0,37.664968,36.50150026051017
55.0,37.362259,46.429633440460705
56.0,36.828778,27.008103423299005
57.0,37.116634000000005,29.85977527826023
58.0,37.700762999999995,48.47756431707401
59.0,38.294546,42.19803108424219
60.0,38.686319999999995,37.785440135004634
61.0,38.98612,43.21130871445027
62.0,39.577191000000006,32.845567345182786
63.0,40.587075,49.84551835110311
64.0,41.370734999999996,50.56141997961413
65.0,41.680842000000005,40.61161008797794
66.0,41.768860999999994,46.087125096054194
67.0,42.230168,48.632793404928776
68.0,43.296642000000006,40.67156035674111
69.0,43.509757,44.27615644971493
70.0,42.793183,46.18198846669793
71.0,41.713083,50.054481433216054
72.0,41.656454000000004,39.4716230941561
73.0,42.05088,46.39506079940077
74.0,42.712839,49.529104663370674
75.0,42.97762,39.91748505567392
76.0,43.554866999999994,44.01788157827691
77.0,44.543331,40.31920948338281
78.0,45.234413,35.52984263056332
79.0,45.119475,46.86985798726815
80.0,44.651217,38.082741866858
81.0,44.252162,40.38837117033597
82.0,43.419202,51.7908968130222
83.0,42.476068,44.91367456001679
84.0,42.26267500000001,36.131227948789444
85.0,42.526886,37.10872976135096
86.0,43.744853,51.64965662419627
87.0,44.897886,46.909730354359965
88.0,44.336173,35.21548624338125
89.0,44.525200000000005,53.395231983738
90.0,45.605384,39.15561362331957
91.0,45.8995,46.16146712132094
92.0,45.339753,50.67417423443173
93.0,45.070781999999994,37.383923508513135
94.0,45.305255,46.94489504075189
95.0,46.357962,43.66336956188378
96.0,46.606176000000005,40.66824983860279
97.0,46.729816,41.61395581515873
98.0,47.810999,48.586313191551795
99.0,49.341682999999996,41.06478282784413
100.0,49.896946,43.118513553419206
101.0,49.933247,51.13975329140993
102.0,50.20453,41.70790655331395
103.0,50.564910999999995,52.98346612804974
104.0,51.443601,53.719042712879386
105.0,51.279281000000005,48.50545826919219
106.0,50.548177,53.58178369402499
107.0,49.723385,49.426754705243965
108.0,50.24417,54.56135831419729
109.0,51.083114,55.52572687226444
110.0,52.303607,56.537149481298655
111.0,51.52787,48.945551954790176
112.0,50.22837,53.76916104467203
113.0,50.230001,55.387723266143695
114.0,50.347097,43.60597208831426
115.0,50.149544,58.60424146660918
116.0,49.104406000000004,54.841836269532905
117.0,47.323043000000006,55.569405063569675
118.0,47.59264999999999,56.64181165555121
119.0,49.224157,43.29297147502456
120.0,50.88402,51.74658670812897
121.0,51.783696,56.81015789551262
122.0,51.683637,60.42818395994371
123.0,52.853996,48.3029526970998
124.0,55.099045,58.65531952641925
125.0,55.878522,47.681092377887964
126.0,55.815981,64.49948412159195
127.0,55.169031,53.932167568396096
128.0,55.129229,50.32449132258574
129.0,55.068526999999996,51.615788139238376
130.0,54.501292,57.953423431959635
131.0,53.069267,62.31855046652282
132.0,52.3662,50.28451508020028
133.0,51.623695999999995,60.07932485389554
134.0,50.1012,59.4403705310384
