,loss,mape,val_loss,val_mape
0,94.7043685913086,77.33737182617188,122.49392700195312,74.48970794677734
1,92.0994644165039,73.66539001464844,121.36077117919922,72.57182312011719
2,91.24307250976562,72.14289855957031,120.98395538330078,72.28996276855469
3,90.9464340209961,71.955810546875,120.82643127441406,72.47564697265625
4,90.8183364868164,72.02239227294922,120.7461929321289,72.7311019897461
5,90.75518035888672,72.34760284423828,120.6985092163086,72.97228240966797
6,90.71245574951172,72.55780792236328,120.66865539550781,73.16439819335938
7,90.68614959716797,72.7653579711914,120.64871978759766,73.29106140136719
8,90.66983795166016,72.896240234375,120.63433837890625,73.3603286743164
9,90.65682983398438,72.96544647216797,120.62389373779297,73.36127471923828
10,90.6489486694336,72.95323181152344,120.61592102050781,73.31891632080078
11,90.641357421875,72.9073257446289,120.60981750488281,73.2396240234375
12,90.63602447509766,72.8343276977539,120.60498809814453,73.09690856933594
13,90.6308364868164,72.62588500976562,120.60102844238281,72.91854095458984
14,90.6278305053711,72.48211669921875,120.59776306152344,72.72993469238281
15,90.6253890991211,72.25172424316406,120.5949935913086,72.54033660888672
16,90.62163543701172,72.04537200927734,120.59284973144531,72.34056091308594
17,90.61990356445312,71.85619354248047,120.59099578857422,72.13030242919922
18,90.61893463134766,71.64200592041016,120.58930969238281,71.92961883544922
19,90.61674499511719,71.39755249023438,120.5879135131836,71.70384216308594
20,90.61563873291016,71.15972900390625,120.586669921875,71.53771209716797
21,90.61415100097656,71.01605987548828,120.58561706542969,71.36231994628906
22,90.61341094970703,70.8138427734375,120.584716796875,71.18167114257812
23,90.61231994628906,70.63627624511719,120.58387756347656,70.99073028564453
24,90.61170196533203,70.46163177490234,120.5831069946289,70.7974624633789
25,90.6107177734375,70.30945587158203,120.5824203491211,70.60328674316406
26,90.61019134521484,70.04700469970703,120.58174896240234,70.45830535888672
27,90.60961151123047,69.90055847167969,120.5811538696289,70.2674789428711
28,90.60880279541016,69.69380950927734,120.58059692382812,70.03742218017578
29,90.60826110839844,69.4598159790039,120.5800552368164,69.82249450683594
30,90.60772705078125,69.24864196777344,120.57955169677734,69.60403442382812
31,90.6074447631836,69.0523452758789,120.57909393310547,69.34378814697266
32,90.60697174072266,68.80402374267578,120.57862091064453,69.16258239746094
33,90.6063003540039,68.60897064208984,120.57817840576172,68.9752197265625
34,90.60592651367188,68.42562103271484,120.5777816772461,68.71488952636719
35,90.6056137084961,68.18270874023438,120.577392578125,68.5743408203125
36,90.60515594482422,68.04280853271484,120.57707214355469,68.2618637084961
37,90.60482788085938,67.7679214477539,120.57677459716797,68.06302642822266
