,loss,mape,val_loss,val_mape
0,97.47395324707031,78.62525177001953,98.0602035522461,76.80907440185547
1,94.20812225341797,74.37804412841797,96.29046630859375,73.7467041015625
2,92.7838134765625,72.36221313476562,95.71821594238281,72.77628326416016
3,92.32976531982422,72.08830261230469,95.52338409423828,72.559326171875
4,92.16175079345703,72.3323745727539,95.43980407714844,72.55061340332031
5,92.09010314941406,72.53475189208984,95.39347839355469,72.59960174560547
6,92.0457992553711,72.83074951171875,95.36628723144531,72.65721130371094
7,92.02063751220703,73.1155776977539,95.34871673583984,72.69902801513672
8,92.00470733642578,73.19827270507812,95.33654022216797,72.71820068359375
9,91.99254608154297,73.31414794921875,95.32788848876953,72.71136474609375
10,91.98532104492188,73.29528045654297,95.32123565673828,72.68074035644531
11,91.97713470458984,73.2551498413086,95.31632995605469,72.63154602050781
12,91.97188568115234,73.22490692138672,95.3125,72.55609893798828
13,91.96812438964844,73.08712768554688,95.309326171875,72.46440124511719
14,91.9646224975586,72.89985656738281,95.3066635131836,72.35582733154297
15,91.96250915527344,72.74283599853516,95.30431365966797,72.23736572265625
16,91.95940399169922,72.49966430664062,95.3023681640625,72.11591339111328
17,91.9571762084961,72.30780792236328,95.30069732666016,71.98526763916016
18,91.9549331665039,72.06478881835938,95.29925537109375,71.86064910888672
19,91.95343017578125,71.88652801513672,95.29798889160156,71.72254943847656
20,91.95191955566406,71.61322021484375,95.29688262939453,71.59764862060547
21,91.95047760009766,71.40502166748047,95.29590606689453,71.46823120117188
22,91.9493408203125,71.15170288085938,95.29503631591797,71.3429946899414
23,91.94828796386719,70.95988464355469,95.29426574707031,71.22581481933594
24,91.94750213623047,70.76182556152344,95.29357147216797,71.10526275634766
25,91.94674682617188,70.51398468017578,95.29292297363281,70.98597717285156
26,91.94571685791016,70.3486099243164,95.2923812866211,70.85993957519531
27,91.94498443603516,70.13182067871094,95.29187774658203,70.7237319946289
28,91.94438934326172,69.92301940917969,95.2913818359375,70.60360717773438
29,91.94393157958984,69.71063995361328,95.29093170166016,70.45940399169922
30,91.94322967529297,69.48992919921875,95.29048919677734,70.33771514892578
31,91.9427490234375,69.29871368408203,95.29008483886719,70.19224548339844
32,91.94229888916016,69.04167938232422,95.2896957397461,70.0807876586914
33,91.94174194335938,68.84309387207031,95.28935241699219,69.91012573242188
34,91.94123077392578,68.58650207519531,95.28901672363281,69.78335571289062
35,91.94087219238281,68.3841323852539,95.28871154785156,69.63104248046875
36,91.94051361083984,68.15865325927734,95.2884292602539,69.47228240966797
37,91.9401626586914,67.9159164428711,95.28820037841797,69.32522583007812
38,91.93984985351562,67.7278823852539,95.28797912597656,69.12376403808594
39,91.93960571289062,67.49459838867188,95.28779602050781,69.00090026855469
40,91.93936920166016,67.31869506835938,95.28764343261719,68.90281677246094
41,91.93917846679688,67.19108581542969,95.28750610351562,68.74503326416016
42,91.93900299072266,67.00383758544922,95.28740692138672,68.68439483642578
43,91.93889617919922,66.9106674194336,95.28732299804688,68.60209655761719
44,91.93873596191406,66.77969360351562,95.28730010986328,68.58647918701172
45,91.93865203857422,66.66458129882812,95.28726196289062,68.53829956054688
46,91.9385986328125,66.652587890625,95.28713989257812,68.40873718261719
47,91.9385757446289,66.54194641113281,95.28713989257812,68.43608093261719
48,91.93850708007812,66.50354766845703,95.28716278076172,68.44493865966797
49,91.93843078613281,66.49402618408203,95.28715515136719,68.43419647216797
50,91.93842315673828,66.52391052246094,95.28751373291016,68.803955078125
51,91.9386215209961,66.77926635742188,95.28731536865234,68.65497589111328
52,91.93844604492188,66.58008575439453,95.2871322631836,68.47725677490234
53,91.9383316040039,66.4521713256836,95.28695678710938,68.34989166259766
54,91.9383544921875,66.47978210449219,95.28703308105469,68.39300537109375
55,91.93826293945312,66.45310974121094,95.2871322631836,68.52517700195312
56,91.93824005126953,66.46109008789062,95.28702545166016,68.4092025756836
57,91.9382095336914,66.43391418457031,95.28690338134766,68.3497543334961
58,91.93820190429688,66.47721099853516,95.28691864013672,68.35348510742188
59,91.93817901611328,66.43937683105469,95.28689575195312,68.34989166259766
60,91.93817138671875,66.44100952148438,95.28684997558594,68.34156799316406
61,91.938232421875,66.49325561523438,95.28689575195312,68.35447692871094
62,91.93832397460938,66.63304901123047,95.28681182861328,68.3384017944336
63,91.93818664550781,66.51750183105469,95.28678894042969,68.33545684814453
64,91.9381103515625,66.47559356689453,95.28681182861328,68.34554290771484
65,91.93814086914062,66.55355834960938,95.28678894042969,68.33574676513672
66,91.9382095336914,66.61017608642578,95.28675842285156,68.335693359375
67,91.9381103515625,66.49838256835938,95.2867431640625,68.33553314208984
68,91.93804168701172,66.49088287353516,95.2867431640625,68.33191680908203
69,91.93801879882812,66.43608856201172,95.2867202758789,68.33338165283203
70,91.93804168701172,66.51179504394531,95.2867202758789,68.33464050292969
71,91.9381103515625,66.4950942993164,95.28668212890625,68.33435821533203
72,91.93805694580078,66.53086853027344,95.28668212890625,68.32797241210938
73,91.93804168701172,66.50994873046875,95.28666687011719,68.32601928710938
74,91.93806457519531,66.48524475097656,95.28665924072266,68.32437133789062
75,91.93798828125,66.48100280761719,95.28665924072266,68.32925415039062
76,91.93795013427734,66.4825439453125,95.28665161132812,68.3165054321289
77,91.93795013427734,66.43354034423828,95.28668212890625,68.32454681396484
78,91.93788146972656,66.38224792480469,95.28679656982422,68.40811920166016
79,91.9378890991211,66.36129760742188,95.28688049316406,68.53158569335938
80,91.93788146972656,66.38758850097656,95.28688049316406,68.54297637939453
81,91.93791961669922,66.4519271850586,95.28705596923828,68.68022155761719
82,91.93814086914062,66.6515884399414,95.28707885742188,68.76386260986328
83,91.9378433227539,66.45075988769531,95.28660583496094,68.31562805175781
84,91.93790435791016,66.472900390625,95.28665161132812,68.3161849975586
85,91.93780517578125,66.35874938964844,95.28673553466797,68.38451385498047
86,91.9378433227539,66.35600280761719,95.28695678710938,68.61565399169922
87,91.93792724609375,66.48016357421875,95.28688049316406,68.5489273071289
88,91.93788146972656,66.43720245361328,95.28690338134766,68.5987319946289
89,91.93798828125,66.56671142578125,95.28692626953125,68.61802673339844
90,91.93780517578125,66.3588638305664,95.28665924072266,68.32891082763672
91,91.93778228759766,66.32215881347656,95.28659057617188,68.30625915527344
92,91.93778228759766,66.35297393798828,95.28656005859375,68.29906463623047
93,91.93787384033203,66.45177459716797,95.28657531738281,68.29037475585938
94,91.93785095214844,66.41081237792969,95.28659057617188,68.30172729492188
95,91.93777465820312,66.33491516113281,95.28671264648438,68.40223693847656
96,91.93775177001953,66.344482421875,95.28663635253906,68.31910705566406
97,91.93775177001953,66.3212661743164,95.28658294677734,68.28966522216797
98,91.937744140625,66.32424926757812,95.28660583496094,68.29469299316406
99,91.93775939941406,66.37763977050781,95.28656005859375,68.30281829833984
100,91.93793487548828,66.53583526611328,95.28656005859375,68.27986145019531
101,91.93794250488281,66.49874114990234,95.28660583496094,68.306396484375
102,91.9378890991211,66.47793579101562,95.28662872314453,68.29959869384766
103,91.93775177001953,66.32796478271484,95.28655242919922,68.26895904541016
104,91.93777465820312,66.3504867553711,95.28661346435547,68.2927474975586
105,91.93772888183594,66.27167510986328,95.28658294677734,68.3073959350586
106,91.93775177001953,66.33674621582031,95.28653717041016,68.26250457763672
107,91.93783569335938,66.39645385742188,95.28658294677734,68.29315948486328
108,91.93789672851562,66.47919464111328,95.28652954101562,68.2671890258789
109,91.93782806396484,66.35939025878906,95.28652954101562,68.2603530883789
110,91.93777465820312,66.37745666503906,95.28653717041016,68.2559814453125
111,91.93778991699219,66.3469467163086,95.28652954101562,68.26371765136719
112,91.93778991699219,66.42316436767578,95.28657531738281,68.26944732666016
113,91.93770599365234,66.27580261230469,95.28653717041016,68.25453186035156
114,91.93777465820312,66.36917114257812,95.28653717041016,68.26237487792969
115,91.93778991699219,66.37676239013672,95.28671264648438,68.39488220214844
116,91.9377212524414,66.26937103271484,95.28662872314453,68.32550811767578
117,91.9377212524414,66.28445434570312,95.28673553466797,68.44385528564453
118,91.9377212524414,66.26715087890625,95.28677368164062,68.5075912475586
119,91.93777465820312,66.3570327758789,95.28703308105469,68.70443725585938
120,91.93791961669922,66.47724151611328,95.28670501708984,68.40936279296875
121,91.93777465820312,66.3459701538086,95.28694915771484,68.63811492919922
122,91.93783569335938,66.3904037475586,95.28671264648438,68.46014404296875
123,91.93769073486328,66.2413558959961,95.28655242919922,68.24610900878906
124,91.93769836425781,66.25341796875,95.2865219116211,68.23201751708984
125,91.9377212524414,66.31761932373047,95.28652954101562,68.228759765625
126,91.93769836425781,66.2879867553711,95.28662872314453,68.32929992675781
127,91.93769073486328,66.24706268310547,95.28653717041016,68.23333740234375
128,91.93768310546875,66.26102447509766,95.28658294677734,68.26105499267578
129,91.93768310546875,66.23026275634766,95.2865219116211,68.22197723388672
130,91.93772888183594,66.25245666503906,95.28658294677734,68.30658721923828
