,loss,mape,val_loss,val_mape
0,95.60660552978516,79.43289184570312,97.44583129882812,78.16582489013672
1,91.93217468261719,79.21251678466797,97.42412567138672,78.16693115234375
2,91.91259002685547,79.22998046875,97.41127014160156,78.16770935058594
3,91.90039825439453,79.23307800292969,97.4026870727539,78.16826629638672
4,91.89214324951172,79.23855590820312,97.3965835571289,78.16873931884766
5,91.88609313964844,79.2443618774414,97.39210510253906,78.16912078857422
6,91.88215637207031,79.24357604980469,97.38867950439453,78.16946411132812
7,91.87813568115234,79.24762725830078,97.38607788085938,78.16974639892578
8,91.87557983398438,79.25006103515625,97.38400268554688,78.17000579833984
9,91.87335968017578,79.24825286865234,97.38229370117188,78.17021942138672
