,loss,mape,val_loss,val_mape
0,101.38001251220703,81.59447479248047,63.17551803588867,70.76338195800781
1,95.8764419555664,75.13851928710938,61.907875061035156,69.12705993652344
2,94.63287353515625,73.1875991821289,61.53894805908203,68.9085693359375
3,94.24867248535156,72.56200408935547,61.379180908203125,69.20235443115234
4,94.07011413574219,72.53469848632812,61.295658111572266,69.6716537475586
5,93.9779281616211,72.61168670654297,61.245574951171875,70.15294647216797
6,93.91622161865234,72.76791381835938,61.21323776245117,70.62552642822266
7,93.87269592285156,72.97996520996094,61.192161560058594,71.08001708984375
8,93.8492660522461,73.2025146484375,61.1771125793457,71.54276275634766
9,93.82982635498047,73.36518859863281,61.16665267944336,71.96781921386719
10,93.81451416015625,73.56781005859375,61.159324645996094,72.36314392089844
11,93.80419921875,73.80736541748047,61.153873443603516,72.72337341308594
12,93.79756164550781,73.92622375488281,61.149662017822266,73.044677734375
13,93.7913589477539,74.10081481933594,61.146419525146484,73.31221771240234
14,93.78514862060547,74.17950439453125,61.1439208984375,73.53531646728516
15,93.78308868408203,74.37337493896484,61.14179611206055,73.70674133300781
16,93.77991485595703,74.437744140625,61.139991760253906,73.840087890625
17,93.7762680053711,74.39957427978516,61.13847351074219,73.91913604736328
18,93.77383422851562,74.46417999267578,61.13705062866211,73.93848419189453
19,93.77205657958984,74.4619140625,61.135704040527344,73.89435577392578
20,93.77013397216797,74.44087219238281,61.13438034057617,73.79991149902344
21,93.76879119873047,74.35731506347656,61.13304138183594,73.65158081054688
22,93.76658630371094,74.25662994384766,61.13172912597656,73.45249938964844
23,93.76529693603516,74.08747100830078,61.130409240722656,73.21985626220703
24,93.7643814086914,73.95601654052734,61.129024505615234,72.94066619873047
25,93.76283264160156,73.71400451660156,61.12763977050781,72.63704681396484
26,93.76148223876953,73.56542205810547,61.12614822387695,72.25240325927734
27,93.76017761230469,73.32133483886719,61.12468338012695,71.84603881835938
28,93.75921630859375,73.07508850097656,61.12320327758789,71.42474365234375
