,loss,mape,val_loss,val_mape
0,5.5954790115356445,741.2844848632812,3.5112173557281494,957.7418212890625
1,5.1168365478515625,760.2966918945312,3.3115599155426025,976.4822998046875
2,4.802793502807617,777.1717529296875,3.178093433380127,993.3595581054688
3,4.594844818115234,792.5672607421875,3.1040568351745605,1002.8146362304688
4,4.483145236968994,800.8851928710938,3.0647683143615723,1003.881591796875
5,4.423768043518066,803.6807861328125,3.042323589324951,997.5296630859375
6,4.392603397369385,800.4930419921875,3.0276641845703125,986.9539184570312
7,4.370305061340332,793.1861572265625,3.0171940326690674,973.6234130859375
8,4.358022212982178,783.7720947265625,3.00886869430542,959.1028442382812
9,4.347007751464844,773.36376953125,3.0020971298217773,943.7437744140625
10,4.337977409362793,762.0951538085938,2.9962685108184814,928.007568359375
11,4.330601215362549,750.2357788085938,2.991255044937134,912.4820556640625
12,4.324253082275391,738.3997802734375,2.986740827560425,896.6702880859375
13,4.318753242492676,727.1206665039062,2.9826629161834717,881.0859375
14,4.314237594604492,716.19140625,2.978888750076294,865.4917602539062
15,4.308916091918945,703.9535522460938,2.9753317832946777,849.4510498046875
16,4.305107116699219,691.6652221679688,2.9719903469085693,833.1758422851562
17,4.3028883934021,680.042236328125,2.9687387943267822,816.6333618164062
18,4.297429084777832,667.9696655273438,2.965681314468384,799.824462890625
19,4.295107841491699,653.8883666992188,2.9626495838165283,782.2787475585938
20,4.2914042472839355,641.938232421875,2.9597325325012207,763.9973754882812
21,4.288602352142334,627.8334350585938,2.9568934440612793,744.9910278320312
22,4.285128593444824,616.5159301757812,2.954144239425659,725.279052734375
23,4.281723976135254,600.515380859375,2.9514777660369873,704.7137451171875
24,4.277897834777832,584.712890625,2.9488844871520996,683.0914306640625
25,4.275206565856934,569.2440185546875,2.946448802947998,661.0809936523438
26,4.271726608276367,552.5067749023438,2.944103479385376,638.0003662109375
27,4.269583225250244,536.739990234375,2.9419209957122803,614.2740478515625
28,4.266739845275879,518.87841796875,2.939929723739624,590.1253662109375
29,4.263889312744141,499.2388916015625,2.938162326812744,565.7957763671875
30,4.261518478393555,480.75042724609375,2.9366614818573,542.1920166015625
31,4.258738994598389,469.35821533203125,2.93538236618042,518.7742919921875
32,4.256662845611572,447.4932556152344,2.9343414306640625,496.0070495605469
33,4.254452705383301,428.9984436035156,2.933523654937744,473.9342956542969
34,4.25319242477417,409.7350158691406,2.9329259395599365,453.2437438964844
35,4.251297473907471,397.8482360839844,2.932522773742676,434.5447082519531
36,4.250264644622803,382.421630859375,2.9322738647460938,416.9896545410156
37,4.248263359069824,368.33380126953125,2.9321417808532715,400.569580078125
38,4.24749755859375,355.66583251953125,2.9321067333221436,386.40826416015625
39,4.246857166290283,348.4665222167969,2.932126760482788,374.74066162109375
40,4.2465362548828125,339.6979675292969,2.9322330951690674,361.4595031738281
41,4.245730400085449,328.4075012207031,2.9323348999023438,352.264892578125
42,4.2448601722717285,322.75299072265625,2.9324727058410645,342.5888366699219
43,4.243736743927002,316.84930419921875,2.9326186180114746,334.6383056640625
44,4.242708206176758,312.6635437011719,2.932833671569824,325.0397033691406
45,4.242170810699463,300.7884521484375,2.9329445362091064,319.1877746582031
46,4.2415876388549805,300.0323181152344,2.9330899715423584,313.7316589355469
47,4.240852355957031,294.24310302734375,2.9332566261291504,307.7304382324219
48,4.239508628845215,286.76458740234375,2.9333901405334473,302.6009521484375
49,4.239936828613281,284.0958251953125,2.9335532188415527,297.02862548828125
50,4.238070487976074,280.24761962890625,2.933739423751831,291.85455322265625
51,4.237274646759033,277.53704833984375,2.933826208114624,289.21026611328125
52,4.236426830291748,274.375,2.9340479373931885,283.5250244140625
53,4.2361063957214355,273.4468994140625,2.934211492538452,279.31622314453125
54,4.235892295837402,266.90679931640625,2.9342288970947266,277.8941650390625
55,4.233945846557617,262.4327392578125,2.9344263076782227,273.7703857421875
56,4.233898162841797,262.62249755859375,2.934420347213745,272.9532165527344
57,4.232697486877441,264.240234375,2.934607982635498,269.4448547363281
58,4.232208728790283,259.6680908203125,2.93477725982666,265.6360168457031
59,4.231509208679199,253.70567321777344,2.9347853660583496,264.6534118652344
60,4.230432033538818,256.6302185058594,2.9350433349609375,260.43939208984375
61,4.2295098304748535,253.07147216796875,2.93522572517395,257.1905822753906
62,4.228700160980225,245.4920196533203,2.935142755508423,257.55816650390625
63,4.226583480834961,248.31668090820312,2.935622215270996,249.84303283691406
64,4.226212978363037,242.3036346435547,2.9357030391693115,246.57362365722656
65,4.223577976226807,235.80877685546875,2.9360687732696533,242.27532958984375
66,4.223695755004883,237.00270080566406,2.935572385787964,249.57907104492188
67,4.222687721252441,238.48126220703125,2.9364774227142334,235.87965393066406
68,4.22162389755249,231.17079162597656,2.936554193496704,229.76434326171875
69,4.220858573913574,224.75381469726562,2.9370455741882324,226.27284240722656
70,4.219487190246582,222.7470703125,2.9371542930603027,217.84039306640625
71,4.218383312225342,212.59616088867188,2.937638282775879,219.72088623046875
72,4.2181501388549805,217.3350830078125,2.9381957054138184,199.14236450195312
73,4.217925548553467,200.7096405029297,2.938246965408325,208.73165893554688
74,4.216122627258301,202.30255126953125,2.9377152919769287,205.85989379882812
75,4.214996337890625,204.05528259277344,2.938019275665283,208.2045440673828
76,4.214939117431641,206.98724365234375,2.938119888305664,199.93394470214844
77,4.214196681976318,203.99102783203125,2.9391841888427734,189.8192901611328
78,4.212734222412109,189.7509307861328,2.9395337104797363,179.67379760742188
79,4.212536811828613,184.8936309814453,2.9390616416931152,190.71087646484375
80,4.212017059326172,188.7383575439453,2.9388253688812256,188.6164093017578
81,4.210830211639404,192.8904266357422,2.939692974090576,182.4736785888672
82,4.210609436035156,183.69956970214844,2.9394612312316895,179.81005859375
83,4.20958948135376,182.28379821777344,2.940582513809204,168.79595947265625
84,4.208676815032959,172.05108642578125,2.9403254985809326,168.60496520996094
85,4.208756923675537,175.22314453125,2.940197706222534,172.19253540039062
86,4.20744514465332,173.2865753173828,2.9406728744506836,163.92282104492188
87,4.206407070159912,169.74282836914062,2.9407317638397217,165.4102020263672
88,4.205972194671631,174.11282348632812,2.941493034362793,153.93223571777344
89,4.205395221710205,160.31655883789062,2.9406769275665283,167.00230407714844
90,4.20551061630249,168.44384765625,2.9409780502319336,159.97181701660156
91,4.2042555809021,166.4564208984375,2.9431209564208984,139.92642211914062
92,4.204135894775391,149.80453491210938,2.9402081966400146,169.75975036621094
93,4.20329475402832,174.28915405273438,2.9449591636657715,121.2601547241211
94,4.20386266708374,129.5554962158203,2.9391701221466064,181.95823669433594
95,4.202922821044922,186.49221801757812,2.9466893672943115,101.29654693603516
96,4.201197624206543,118.56078338623047,2.9399211406707764,171.12872314453125
97,4.201361656188965,177.40577697753906,2.9468324184417725,99.53688049316406
98,4.200405120849609,119.43321990966797,2.94092059135437,158.7532196044922
99,4.199422836303711,161.4857940673828,2.9460628032684326,105.71998596191406
100,4.199063301086426,123.70689392089844,2.9410252571105957,157.1173095703125
101,4.197567939758301,160.55995178222656,2.946500539779663,102.18601989746094
102,4.198421001434326,122.517578125,2.9422247409820557,143.4814453125
103,4.196168422698975,153.02792358398438,2.9464781284332275,104.31489562988281
104,4.1977410316467285,115.67375183105469,2.937896251678467,199.1537628173828
105,4.198347568511963,196.0400390625,2.9542126655578613,52.45109176635742
106,4.198635578155518,81.31979370117188,2.943045139312744,134.5023193359375
107,4.195407867431641,140.60369873046875,2.9435222148895264,129.65443420410156
108,4.19536018371582,138.07217407226562,2.9449808597564697,113.83374786376953
109,4.194369792938232,132.5012969970703,2.9442312717437744,121.95376586914062
110,4.193337917327881,130.42388916015625,2.9420664310455322,143.23963928222656
111,4.194039344787598,150.42364501953125,2.950695753097534,67.65250396728516
112,4.194267749786377,93.44828033447266,2.937406301498413,205.6022491455078
113,4.195939540863037,197.01341247558594,2.9572789669036865,55.81685256958008
114,4.194999694824219,74.44402313232422,2.944425344467163,119.16485595703125
115,4.192174911499023,127.69219970703125,2.9455268383026123,108.65801239013672
116,4.191207408905029,125.4414291381836,2.943819046020508,124.17247009277344
117,4.19049596786499,130.3068389892578,2.948366641998291,83.81871795654297
118,4.191400051116943,97.1989974975586,2.937798500061035,196.1802978515625
119,4.191500186920166,185.3482208251953,2.9598259925842285,60.6961669921875
120,4.193471431732178,74.6213607788086,2.946976661682129,95.53368377685547
121,4.191556930541992,113.83979797363281,2.94482421875,114.16338348388672
122,4.1883063316345215,122.11686706542969,2.9477591514587402,86.74629211425781
123,4.187244415283203,100.62735748291016,2.9450523853302,111.05023193359375
124,4.186139106750488,115.54107666015625,2.953101634979248,50.8763313293457
125,4.1874895095825195,79.60711669921875,2.9398720264434814,167.3732147216797
126,4.187625885009766,158.4335479736328,2.961545705795288,63.622474670410156
127,4.189755439758301,73.99459075927734,2.9487860202789307,80.10094451904297
128,4.188727855682373,105.5725326538086,2.9495465755462646,72.17617797851562
129,4.185308933258057,93.90857696533203,2.94958758354187,71.99494934082031
130,4.184530258178711,90.12372589111328,2.9489729404449463,76.39540100097656
131,4.184998512268066,94.88106536865234,2.949910879135132,70.1457748413086
132,4.183839797973633,91.46568298339844,2.9511687755584717,60.020076751708984
133,4.183487415313721,80.95117950439453,2.9503014087677,65.83411407470703
134,4.183769226074219,90.37389373779297,2.95473313331604,51.49652862548828
135,4.183889389038086,73.04424285888672,2.942288398742676,138.18096923828125
136,4.184696674346924,131.489990234375,2.964690923690796,69.07019805908203
137,4.189906597137451,75.16825866699219,2.9410502910614014,156.46322631835938
138,4.188630104064941,152.30630493164062,2.9602017402648926,61.499916076660156
139,4.184926509857178,70.38738250732422,2.9534783363342285,49.12691879272461
140,4.183218002319336,74.67135620117188,2.9511404037475586,59.61244201660156
141,4.182728290557861,82.94780731201172,2.9523138999938965,52.259193420410156
142,4.182428359985352,80.40827178955078,2.953608274459839,49.683692932128906
143,4.182824611663818,73.76716613769531,2.9522879123687744,52.41459655761719
144,4.182207107543945,81.71604919433594,2.954024314880371,50.24339294433594
145,4.183051109313965,73.16925048828125,2.950772285461426,62.05244064331055
146,4.182142734527588,83.28728485107422,2.955312728881836,52.3444709777832
147,4.18209171295166,72.69281005859375,2.951707363128662,55.01227951049805
148,4.18256950378418,81.32703399658203,2.957043170928955,55.180355072021484
149,4.183004379272461,69.85997772216797,2.9475953578948975,88.32573699951172
150,4.184521675109863,103.7439193725586,2.961092710494995,63.39681625366211
151,4.183882236480713,71.27897644042969,2.9506871700286865,63.34306335449219
152,4.183531284332275,82.3847885131836,2.956056833267212,53.10596466064453
153,4.182063579559326,71.79237365722656,2.9529569149017334,48.84852600097656
154,4.182320594787598,75.9365005493164,2.9551143646240234,51.74942398071289
155,4.181982040405273,71.41102600097656,2.952550172805786,50.12755584716797
156,4.181788444519043,75.86128997802734,2.9568369388580322,54.68054962158203
157,4.182197093963623,67.91527557373047,2.9503023624420166,64.98570251464844
158,4.182255744934082,83.86884307861328,2.9588449001312256,59.00946807861328
159,4.182509422302246,67.59673309326172,2.9496970176696777,70.1358413696289
160,4.18281364440918,86.11236572265625,2.9590468406677246,59.36986541748047
161,4.183079242706299,67.70196533203125,2.9461441040039062,100.70167541503906
162,4.183628559112549,116.0685043334961,2.9632346630096436,68.37522888183594
163,4.183996200561523,73.04843139648438,2.9536473751068115,48.030826568603516
164,4.182933807373047,75.97602081298828,2.955000162124634,51.32284164428711
165,4.182051658630371,68.78409576416016,2.9534735679626465,48.76691818237305
166,4.182030200958252,75.767578125,2.9559056758880615,52.797298431396484
167,4.181667327880859,66.68722534179688,2.9534478187561035,48.95203399658203
168,4.181584358215332,73.65031433105469,2.9551053047180176,51.88663864135742
169,4.181646823883057,68.46292114257812,2.9512791633605957,57.5654182434082
170,4.181801795959473,78.02007293701172,2.958495855331421,58.31774139404297
171,4.182703495025635,68.79586791992188,2.9472241401672363,91.02507019042969
172,4.183720111846924,103.23226165771484,2.962609052658081,66.5818862915039
173,4.1831769943237305,71.6456069946289,2.953427314758301,47.7735595703125
