,loss,mape,val_loss,val_mape
0,5.957215309143066,725.158447265625,2.387410879135132,1270.614501953125
1,5.083057403564453,751.7101440429688,2.1929843425750732,1307.240966796875
2,4.697127819061279,771.811767578125,2.123647928237915,1329.6475830078125
3,4.558400630950928,784.330810546875,2.09208607673645,1340.4119873046875
4,4.492890357971191,789.1343994140625,2.074223756790161,1342.44677734375
5,4.457787990570068,791.5028686523438,2.061998128890991,1337.2574462890625
6,4.4373860359191895,788.246826171875,2.0520405769348145,1327.5030517578125
7,4.4188456535339355,782.5206298828125,2.043571710586548,1313.4727783203125
8,4.403175354003906,774.985107421875,2.0357959270477295,1295.640380859375
9,4.39356803894043,764.4819946289062,2.028383493423462,1275.9815673828125
10,4.384278297424316,752.2453002929688,2.0211706161499023,1254.4144287109375
11,4.376666069030762,740.2750244140625,2.0141921043395996,1231.65234375
12,4.370355606079102,726.9854736328125,2.007197380065918,1207.34423828125
13,4.361565589904785,713.3900146484375,2.0005013942718506,1182.0811767578125
14,4.356678485870361,699.1693725585938,1.9938392639160156,1155.9541015625
15,4.350888729095459,683.9567260742188,1.9871865510940552,1128.6533203125
16,4.343563079833984,667.2213745117188,1.980614423751831,1100.279052734375
17,4.338618278503418,650.1043701171875,1.9741162061691284,1071.1051025390625
18,4.334283828735352,634.5093383789062,1.9676827192306519,1041.0146484375
19,4.329680442810059,617.884033203125,1.9613533020019531,1010.1392211914062
20,4.323575973510742,598.1664428710938,1.95512855052948,978.4537353515625
21,4.319819927215576,580.745361328125,1.9489877223968506,945.8417358398438
22,4.314882278442383,563.8010864257812,1.9430325031280518,912.788330078125
23,4.311070442199707,542.214599609375,1.9372200965881348,879.0225219726562
24,4.306639671325684,522.0980224609375,1.931577205657959,844.683837890625
25,4.303555488586426,504.8731994628906,1.9261627197265625,810.0202026367188
26,4.2990593910217285,484.2855529785156,1.9209420680999756,774.9387817382812
27,4.295234680175781,466.0596923828125,1.9159820079803467,739.8698120117188
28,4.293009281158447,442.684814453125,1.9113019704818726,704.7828369140625
29,4.290014743804932,422.81683349609375,1.9068922996520996,669.9752197265625
30,4.2878851890563965,407.964599609375,1.902875542640686,636.2530517578125
31,4.284759998321533,387.6229248046875,1.8991875648498535,603.7039184570312
32,4.282379150390625,364.6312561035156,1.89582097530365,572.4090576171875
33,4.2804951667785645,346.37506103515625,1.8928122520446777,542.6337890625
34,4.279480934143066,333.8242492675781,1.890093445777893,514.2964477539062
35,4.277204990386963,318.2286376953125,1.8877547979354858,488.51275634765625
36,4.276956558227539,301.8267822265625,1.8857403993606567,465.3265686035156
37,4.27466344833374,283.49127197265625,1.8839938640594482,444.867431640625
38,4.273411750793457,271.29095458984375,1.8824020624160767,425.3436279296875
39,4.27294921875,261.5003967285156,1.8810741901397705,408.61041259765625
40,4.2722249031066895,252.05294799804688,1.8799244165420532,393.7852478027344
41,4.271549701690674,245.67108154296875,1.878954291343689,380.91558837890625
42,4.2710723876953125,235.42709350585938,1.8780630826950073,369.5550537109375
43,4.268798351287842,227.84458923339844,1.877284049987793,358.932373046875
44,4.268640041351318,224.91082763671875,1.8766165971755981,349.8659973144531
45,4.269425868988037,222.76585388183594,1.876009225845337,341.0364074707031
46,4.267683029174805,214.9274444580078,1.875635027885437,335.88653564453125
47,4.268288612365723,210.9344940185547,1.8751426935195923,328.431640625
48,4.26693058013916,206.46707153320312,1.8747639656066895,323.29852294921875
49,4.265884876251221,199.9601287841797,1.874528408050537,319.64019775390625
50,4.266125679016113,202.03439331054688,1.8741780519485474,314.3365783691406
51,4.2662434577941895,197.0810546875,1.874025583267212,313.1178283691406
52,4.26399040222168,195.954345703125,1.8738564252853394,309.9090881347656
